TIME,V(OUT),V(IN)
1.94000000e-10,1.06270906e-07,7.00000000e-01
1.94100000e-10,1.10953896e-07,7.00000000e-01
1.94200000e-10,1.15636886e-07,7.00000000e-01
1.94300000e-10,1.20319876e-07,7.00000000e-01
1.94400000e-10,1.25002866e-07,7.00000000e-01
1.94500000e-10,1.29685856e-07,7.00000000e-01
1.94600000e-10,1.34368846e-07,7.00000000e-01
1.94700000e-10,1.39051836e-07,7.00000000e-01
1.94800000e-10,1.43734826e-07,7.00000000e-01
1.94900000e-10,1.48417817e-07,7.00000000e-01
1.95000000e-10,1.53100807e-07,7.00000000e-01
1.95100000e-10,1.57783797e-07,7.00000000e-01
1.95200000e-10,1.62466787e-07,7.00000000e-01
1.95300000e-10,1.67149777e-07,7.00000000e-01
1.95400000e-10,1.71832767e-07,7.00000000e-01
1.95500000e-10,1.76515757e-07,7.00000000e-01
1.95600000e-10,1.81198747e-07,7.00000000e-01
1.95700000e-10,1.85881737e-07,7.00000000e-01
1.95800000e-10,1.90564727e-07,7.00000000e-01
1.95900000e-10,1.95247717e-07,7.00000000e-01
1.96000000e-10,1.99930707e-07,7.00000000e-01
1.96100000e-10,2.04613697e-07,7.00000000e-01
1.96200000e-10,2.09296687e-07,7.00000000e-01
1.96300000e-10,2.13979677e-07,7.00000000e-01
1.96400000e-10,2.18662667e-07,7.00000000e-01
1.96500000e-10,2.23345657e-07,7.00000000e-01
1.96600000e-10,2.28028647e-07,7.00000000e-01
1.96700000e-10,2.32711637e-07,7.00000000e-01
1.96800000e-10,2.37394628e-07,7.00000000e-01
1.96900000e-10,2.42077618e-07,7.00000000e-01
1.97000000e-10,2.46760608e-07,7.00000000e-01
1.97100000e-10,2.51443598e-07,7.00000000e-01
1.97200000e-10,2.56126588e-07,7.00000000e-01
1.97300000e-10,2.60809578e-07,7.00000000e-01
1.97400000e-10,2.65492568e-07,7.00000000e-01
1.97500000e-10,2.70175558e-07,7.00000000e-01
1.97600000e-10,2.74858548e-07,7.00000000e-01
1.97700000e-10,2.79541538e-07,7.00000000e-01
1.97800000e-10,2.84224528e-07,7.00000000e-01
1.97900000e-10,2.88907518e-07,7.00000000e-01
1.98000000e-10,2.93590508e-07,7.00000000e-01
1.98100000e-10,2.98273498e-07,7.00000000e-01
1.98200000e-10,3.02956488e-07,7.00000000e-01
1.98300000e-10,3.07639478e-07,7.00000000e-01
1.98400000e-10,3.12322468e-07,7.00000000e-01
1.98500000e-10,3.17005458e-07,7.00000000e-01
1.98600000e-10,3.21688448e-07,7.00000000e-01
1.98700000e-10,3.26371438e-07,7.00000000e-01
1.98800000e-10,3.31054429e-07,7.00000000e-01
1.98900000e-10,3.35737419e-07,7.00000000e-01
1.99000000e-10,3.40420409e-07,7.00000000e-01
1.99100000e-10,3.45103399e-07,7.00000000e-01
1.99200000e-10,3.49786389e-07,7.00000000e-01
1.99300000e-10,3.54469379e-07,7.00000000e-01
1.99400000e-10,3.59152369e-07,7.00000000e-01
1.99500000e-10,3.63835359e-07,7.00000000e-01
1.99600000e-10,3.68518349e-07,7.00000000e-01
1.99700000e-10,3.73201339e-07,7.00000000e-01
1.99800000e-10,3.77884329e-07,7.00000000e-01
1.99900000e-10,3.82567319e-07,7.00000000e-01
2.00000000e-10,3.87250309e-07,7.00000000e-01
2.00100000e-10,3.91933299e-07,7.00000000e-01
2.00200000e-10,3.96616289e-07,7.00000000e-01
2.00300000e-10,4.01299279e-07,7.00000000e-01
2.00400000e-10,4.05982269e-07,7.00000000e-01
2.00500000e-10,4.10665259e-07,7.00000000e-01
2.00600000e-10,4.15348249e-07,7.00000000e-01
2.00700000e-10,4.20031240e-07,7.00000000e-01
2.00800000e-10,4.24714230e-07,7.00000000e-01
2.00900000e-10,4.29397220e-07,7.00000000e-01
2.01000000e-10,4.34080210e-07,7.00000000e-01
2.01100000e-10,4.38763200e-07,7.00000000e-01
2.01200000e-10,4.43446190e-07,7.00000000e-01
2.01300000e-10,4.48129180e-07,7.00000000e-01
2.01400000e-10,4.52812170e-07,7.00000000e-01
2.01500000e-10,4.57495160e-07,7.00000000e-01
2.01600000e-10,4.62178150e-07,7.00000000e-01
2.01700000e-10,4.66861140e-07,7.00000000e-01
2.01800000e-10,4.71544130e-07,7.00000000e-01
2.01900000e-10,4.76227120e-07,7.00000000e-01
2.02000000e-10,4.80910110e-07,7.00000000e-01
2.02100000e-10,4.85593100e-07,7.00000000e-01
2.02200000e-10,4.90276090e-07,7.00000000e-01
2.02300000e-10,4.94959080e-07,7.00000000e-01
2.02400000e-10,4.99642070e-07,7.00000000e-01
2.02500000e-10,5.04325060e-07,7.00000000e-01
2.02600000e-10,5.09008051e-07,7.00000000e-01
2.02700000e-10,5.13691041e-07,7.00000000e-01
2.02800000e-10,5.18374031e-07,7.00000000e-01
2.02900000e-10,5.23057021e-07,7.00000000e-01
2.03000000e-10,5.27740011e-07,7.00000000e-01
2.03100000e-10,5.32423001e-07,7.00000000e-01
2.03200000e-10,5.37105991e-07,7.00000000e-01
2.03300000e-10,5.41788981e-07,7.00000000e-01
2.03400000e-10,5.46471971e-07,7.00000000e-01
2.03500000e-10,5.51154961e-07,7.00000000e-01
2.03600000e-10,5.55837951e-07,7.00000000e-01
2.03700000e-10,5.60520941e-07,7.00000000e-01
2.03800000e-10,5.65203931e-07,7.00000000e-01
2.03900000e-10,5.69886921e-07,7.00000000e-01
2.04000000e-10,5.74569911e-07,7.00000000e-01
2.04100000e-10,5.79252901e-07,7.00000000e-01
2.04200000e-10,5.83935891e-07,7.00000000e-01
2.04300000e-10,5.88618881e-07,7.00000000e-01
2.04400000e-10,5.93301871e-07,7.00000000e-01
2.04500000e-10,5.97984862e-07,7.00000000e-01
2.04600000e-10,6.02667852e-07,7.00000000e-01
2.04700000e-10,6.07350842e-07,7.00000000e-01
2.04800000e-10,6.12033832e-07,7.00000000e-01
2.04900000e-10,6.16716822e-07,7.00000000e-01
2.05000000e-10,6.21399812e-07,7.00000000e-01
2.05100000e-10,6.26082802e-07,7.00000000e-01
2.05200000e-10,6.30765792e-07,7.00000000e-01
2.05300000e-10,6.35448782e-07,7.00000000e-01
2.05400000e-10,6.40131772e-07,7.00000000e-01
2.05500000e-10,6.44814762e-07,7.00000000e-01
2.05600000e-10,6.49497752e-07,7.00000000e-01
2.05700000e-10,6.54180742e-07,7.00000000e-01
2.05800000e-10,6.58863732e-07,7.00000000e-01
2.05900000e-10,6.63546722e-07,7.00000000e-01
2.06000000e-10,6.68229712e-07,7.00000000e-01
2.06100000e-10,6.72912702e-07,7.00000000e-01
2.06200000e-10,6.77595692e-07,7.00000000e-01
2.06300000e-10,6.82278682e-07,7.00000000e-01
2.06400000e-10,6.86961672e-07,7.00000000e-01
2.06500000e-10,6.91644663e-07,7.00000000e-01
2.06600000e-10,6.96327653e-07,7.00000000e-01
2.06700000e-10,7.01010643e-07,7.00000000e-01
2.06800000e-10,7.05693633e-07,7.00000000e-01
2.06900000e-10,7.10376623e-07,7.00000000e-01
2.07000000e-10,7.15059613e-07,7.00000000e-01
2.07100000e-10,7.19742603e-07,7.00000000e-01
2.07200000e-10,7.24425593e-07,7.00000000e-01
2.07300000e-10,7.29108583e-07,7.00000000e-01
2.07400000e-10,7.33791573e-07,7.00000000e-01
2.07500000e-10,7.38474563e-07,7.00000000e-01
2.07600000e-10,7.43157553e-07,7.00000000e-01
2.07700000e-10,7.47840543e-07,7.00000000e-01
2.07800000e-10,7.52523533e-07,7.00000000e-01
2.07900000e-10,7.57206523e-07,7.00000000e-01
2.08000000e-10,7.61889513e-07,7.00000000e-01
2.08100000e-10,7.66572503e-07,7.00000000e-01
2.08200000e-10,7.71255493e-07,7.00000000e-01
2.08300000e-10,7.75938483e-07,7.00000000e-01
2.08400000e-10,7.80621474e-07,7.00000000e-01
2.08500000e-10,7.85304464e-07,7.00000000e-01
2.08600000e-10,7.89987454e-07,7.00000000e-01
2.08700000e-10,7.94670444e-07,7.00000000e-01
2.08800000e-10,7.99353434e-07,7.00000000e-01
2.08900000e-10,8.04036424e-07,7.00000000e-01
2.09000000e-10,8.08719414e-07,7.00000000e-01
2.09100000e-10,8.13402404e-07,7.00000000e-01
2.09200000e-10,8.18085394e-07,7.00000000e-01
2.09300000e-10,8.22768384e-07,7.00000000e-01
2.09400000e-10,8.27451374e-07,7.00000000e-01
2.09500000e-10,8.32134364e-07,7.00000000e-01
2.09600000e-10,8.36817354e-07,7.00000000e-01
2.09700000e-10,8.41500344e-07,7.00000000e-01
2.09800000e-10,8.46183334e-07,7.00000000e-01
2.09900000e-10,8.50866324e-07,7.00000000e-01
2.10000000e-10,8.55549314e-07,7.00000000e-01
2.10100000e-10,-5.81632609e-03,6.93000000e-01
2.10200000e-10,-1.00749511e-02,6.86000000e-01
2.10300000e-10,-1.29154429e-02,6.79000000e-01
2.10400000e-10,-1.46603962e-02,6.72000000e-01
2.10500000e-10,-1.58284694e-02,6.65000000e-01
2.10600000e-10,-1.65792540e-02,6.58000000e-01
2.10700000e-10,-1.70549323e-02,6.51000000e-01
2.10800000e-10,-1.75306105e-02,6.44000000e-01
2.10900000e-10,-1.77834577e-02,6.37000000e-01
2.11000000e-10,-1.80044718e-02,6.30000000e-01
2.11100000e-10,-1.82042392e-02,6.23000000e-01
2.11200000e-10,-1.83685955e-02,6.16000000e-01
2.11300000e-10,-1.85329518e-02,6.09000000e-01
2.11400000e-10,-1.86973081e-02,6.02000000e-01
2.11500000e-10,-1.88616644e-02,5.95000000e-01
2.11600000e-10,-1.90308105e-02,5.88000000e-01
2.11700000e-10,-1.92079395e-02,5.81000000e-01
2.11800000e-10,-1.93850685e-02,5.74000000e-01
2.11900000e-10,-1.95621974e-02,5.67000000e-01
2.12000000e-10,-1.97393264e-02,5.60000000e-01
2.12100000e-10,-1.99406131e-02,5.53000000e-01
2.12200000e-10,-2.01821625e-02,5.46000000e-01
2.12300000e-10,-2.04237119e-02,5.39000000e-01
2.12400000e-10,-2.06652613e-02,5.32000000e-01
2.12500000e-10,-2.09068107e-02,5.25000000e-01
2.12600000e-10,-2.11483601e-02,5.18000000e-01
2.12700000e-10,-2.13899095e-02,5.11000000e-01
2.12800000e-10,-2.16314590e-02,5.04000000e-01
2.12900000e-10,-2.18730084e-02,4.97000000e-01
2.13000000e-10,-2.21145578e-02,4.90000000e-01
2.13100000e-10,-2.23388825e-02,4.83000000e-01
2.13200000e-10,-2.25344995e-02,4.76000000e-01
2.13300000e-10,-2.27301164e-02,4.69000000e-01
2.13400000e-10,-2.29257333e-02,4.62000000e-01
2.13500000e-10,-2.31213503e-02,4.55000000e-01
2.13600000e-10,-2.33169672e-02,4.48000000e-01
2.13700000e-10,-2.35125841e-02,4.41000000e-01
2.13800000e-10,-2.37082011e-02,4.34000000e-01
2.13900000e-10,-2.39038180e-02,4.27000000e-01
2.14000000e-10,-2.40994349e-02,4.20000000e-01
2.14100000e-10,-2.41736393e-02,4.13000000e-01
2.14200000e-10,-2.40454893e-02,4.06000000e-01
2.14300000e-10,-2.37121095e-02,3.99000000e-01
2.14400000e-10,-2.33240848e-02,3.92000000e-01
2.14500000e-10,-2.29360600e-02,3.85000000e-01
2.14600000e-10,-2.18003286e-02,3.78000000e-01
2.14700000e-10,-2.02047224e-02,3.71000000e-01
2.14800000e-10,-1.86091162e-02,3.64000000e-01
2.14900000e-10,-1.70135101e-02,3.57000000e-01
2.15000000e-10,-1.54179039e-02,3.50000000e-01
2.15100000e-10,-1.38222977e-02,3.43000000e-01
2.15200000e-10,-1.18346945e-02,3.36000000e-01
2.15300000e-10,-8.67371011e-03,3.29000000e-01
2.15400000e-10,-4.72219427e-03,3.22000000e-01
2.15500000e-10,-2.17875353e-04,3.15000000e-01
2.15600000e-10,5.42066071e-03,3.08000000e-01
2.15700000e-10,1.25388958e-02,3.01000000e-01
2.15800000e-10,2.07997062e-02,2.94000000e-01
2.15900000e-10,3.13955818e-02,2.87000000e-01
2.16000000e-10,4.43287635e-02,2.80000000e-01
2.16100000e-10,5.89523715e-02,2.73000000e-01
2.16200000e-10,7.66652656e-02,2.66000000e-01
2.16300000e-10,9.64673978e-02,2.59000000e-01
2.16400000e-10,1.17855849e-01,2.52000000e-01
2.16500000e-10,1.42067346e-01,2.45000000e-01
2.16600000e-10,1.67944389e-01,2.38000000e-01
2.16700000e-10,1.95193501e-01,2.31000000e-01
2.16800000e-10,2.24950823e-01,2.24000000e-01
2.16900000e-10,2.55913000e-01,2.17000000e-01
2.16999421e-10,2.87764656e-01,2.10040533e-01
2.17100000e-10,3.21714897e-01,2.03000000e-01
2.17200000e-10,3.55860098e-01,1.96000000e-01
2.17303959e-10,3.91791414e-01,1.88722863e-01
2.17400000e-10,4.24134978e-01,1.82000000e-01
2.17500000e-10,4.57561522e-01,1.75000000e-01
2.17600000e-10,4.88455285e-01,1.68000000e-01
2.17700000e-10,5.16326281e-01,1.61000000e-01
2.17800000e-10,5.42203936e-01,1.54000000e-01
2.17900000e-10,5.63977461e-01,1.47000000e-01
2.18000000e-10,5.83433480e-01,1.40000000e-01
2.18096219e-10,5.99600586e-01,1.33264639e-01
2.18200000e-10,6.13419928e-01,1.26000000e-01
2.18300000e-10,6.24630196e-01,1.19000000e-01
2.18400000e-10,6.34053405e-01,1.12000000e-01
2.18500000e-10,6.41873803e-01,1.05000000e-01
2.18600000e-10,6.47886129e-01,9.80000000e-02
2.18700000e-10,6.52801646e-01,9.10000000e-02
2.18800000e-10,6.56857198e-01,8.40000000e-02
2.18900000e-10,6.60148029e-01,7.70000000e-02
2.19000000e-10,6.62403106e-01,7.00000000e-02
2.19100000e-10,6.64658184e-01,6.30000000e-02
2.19200000e-10,6.66402342e-01,5.60000000e-02
2.19300000e-10,6.67474611e-01,4.90000000e-02
2.19400000e-10,6.68546879e-01,4.20000000e-02
2.19500000e-10,6.69619148e-01,3.50000000e-02
2.19600000e-10,6.70691416e-01,2.80000000e-02
2.19700000e-10,6.71684268e-01,2.10000000e-02
2.19800000e-10,6.72141041e-01,1.40000000e-02
2.19900000e-10,6.72597814e-01,7.00000000e-03
2.20000000e-10,6.73054587e-01,5.55111512e-16
2.20100000e-10,6.80124745e-01,0.00000000e+00
2.20203442e-10,6.85842629e-01,0.00000000e+00
2.20300000e-10,6.89557409e-01,0.00000000e+00
2.20400000e-10,6.92417486e-01,0.00000000e+00
2.20500000e-10,6.94350928e-01,0.00000000e+00
2.20600000e-10,6.95774435e-01,0.00000000e+00
2.20700000e-10,6.97197941e-01,0.00000000e+00
2.20800000e-10,6.98095717e-01,0.00000000e+00
2.20900000e-10,6.98565018e-01,0.00000000e+00
2.21000000e-10,6.99034320e-01,0.00000000e+00
2.21100000e-10,6.99359674e-01,0.00000000e+00
2.21200000e-10,6.99513920e-01,0.00000000e+00
2.21300000e-10,6.99668165e-01,0.00000000e+00
2.21400000e-10,6.99780198e-01,0.00000000e+00
2.21500000e-10,6.99818099e-01,0.00000000e+00
2.21600000e-10,6.99855999e-01,0.00000000e+00
2.21700000e-10,6.99893900e-01,0.00000000e+00
2.21800000e-10,6.99931800e-01,0.00000000e+00
2.21900000e-10,6.99969700e-01,0.00000000e+00
2.22000000e-10,7.00000944e-01,0.00000000e+00
2.22100000e-10,7.00000734e-01,0.00000000e+00
2.22200000e-10,7.00000524e-01,0.00000000e+00
2.22300000e-10,7.00000314e-01,0.00000000e+00
2.22400000e-10,7.00000104e-01,0.00000000e+00
2.22500000e-10,6.99999894e-01,0.00000000e+00
2.22601346e-10,6.99999682e-01,0.00000000e+00
2.22700000e-10,6.99999692e-01,0.00000000e+00
2.22800000e-10,6.99999703e-01,0.00000000e+00
2.22900000e-10,6.99999713e-01,0.00000000e+00
2.23000000e-10,6.99999724e-01,0.00000000e+00
2.23100000e-10,6.99999735e-01,0.00000000e+00
2.23200000e-10,6.99999745e-01,0.00000000e+00
2.23300000e-10,6.99999756e-01,0.00000000e+00
2.23400000e-10,6.99999767e-01,0.00000000e+00
2.23500000e-10,6.99999778e-01,0.00000000e+00
2.23600000e-10,6.99999788e-01,0.00000000e+00
2.23700000e-10,6.99999799e-01,0.00000000e+00
2.23800000e-10,6.99999810e-01,0.00000000e+00
2.23900000e-10,6.99999805e-01,0.00000000e+00
2.24000000e-10,6.99999791e-01,0.00000000e+00
2.24100000e-10,6.99999776e-01,0.00000000e+00
2.24200000e-10,6.99999762e-01,0.00000000e+00
2.24300000e-10,6.99999748e-01,0.00000000e+00
2.24400000e-10,6.99999733e-01,0.00000000e+00
2.24500000e-10,6.99999719e-01,0.00000000e+00
2.24600000e-10,6.99999705e-01,0.00000000e+00
2.24700000e-10,6.99999690e-01,0.00000000e+00
2.24800000e-10,6.99999676e-01,0.00000000e+00
2.24900000e-10,6.99999662e-01,0.00000000e+00
2.25000000e-10,6.99999647e-01,0.00000000e+00
2.25100000e-10,6.99999637e-01,0.00000000e+00
2.25200000e-10,6.99999640e-01,0.00000000e+00
2.25300000e-10,6.99999643e-01,0.00000000e+00
2.25400000e-10,6.99999646e-01,0.00000000e+00
2.25500000e-10,6.99999649e-01,0.00000000e+00
2.25600000e-10,6.99999652e-01,0.00000000e+00
2.25700000e-10,6.99999654e-01,0.00000000e+00
2.25800000e-10,6.99999657e-01,0.00000000e+00
2.25900000e-10,6.99999660e-01,0.00000000e+00
2.26000000e-10,6.99999663e-01,0.00000000e+00
2.26100000e-10,6.99999666e-01,0.00000000e+00
2.26200000e-10,6.99999669e-01,0.00000000e+00
2.26300000e-10,6.99999672e-01,0.00000000e+00
2.26400000e-10,6.99999675e-01,0.00000000e+00
2.26500000e-10,6.99999678e-01,0.00000000e+00
2.26600000e-10,6.99999681e-01,0.00000000e+00
2.26700000e-10,6.99999683e-01,0.00000000e+00
2.26800000e-10,6.99999686e-01,0.00000000e+00
2.26900000e-10,6.99999689e-01,0.00000000e+00
2.27000000e-10,6.99999692e-01,0.00000000e+00
2.27100000e-10,6.99999695e-01,0.00000000e+00
2.27200000e-10,6.99999698e-01,0.00000000e+00
2.27300000e-10,6.99999701e-01,0.00000000e+00
2.27400000e-10,6.99999704e-01,0.00000000e+00
2.27500000e-10,6.99999707e-01,0.00000000e+00
2.27600000e-10,6.99999708e-01,0.00000000e+00
2.27700000e-10,6.99999707e-01,0.00000000e+00
2.27800000e-10,6.99999706e-01,0.00000000e+00
2.27900000e-10,6.99999705e-01,0.00000000e+00
2.28000000e-10,6.99999704e-01,0.00000000e+00
2.28100000e-10,6.99999703e-01,0.00000000e+00
2.28200000e-10,6.99999702e-01,0.00000000e+00
2.28300000e-10,6.99999701e-01,0.00000000e+00
2.28400000e-10,6.99999700e-01,0.00000000e+00
2.28500000e-10,6.99999699e-01,0.00000000e+00
2.28600000e-10,6.99999698e-01,0.00000000e+00
2.28700000e-10,6.99999697e-01,0.00000000e+00
2.28800000e-10,6.99999696e-01,0.00000000e+00
2.28900000e-10,6.99999695e-01,0.00000000e+00
2.29000000e-10,6.99999694e-01,0.00000000e+00
2.29100000e-10,6.99999693e-01,0.00000000e+00
2.29200000e-10,6.99999692e-01,0.00000000e+00
2.29300000e-10,6.99999691e-01,0.00000000e+00
2.29400000e-10,6.99999690e-01,0.00000000e+00
2.29500000e-10,6.99999689e-01,0.00000000e+00
2.29600000e-10,6.99999688e-01,0.00000000e+00
2.29700000e-10,6.99999687e-01,0.00000000e+00
2.29800000e-10,6.99999686e-01,0.00000000e+00
2.29900000e-10,6.99999685e-01,0.00000000e+00
2.30000000e-10,6.99999684e-01,0.00000000e+00
2.30100000e-10,6.99999683e-01,0.00000000e+00
2.30200000e-10,6.99999682e-01,0.00000000e+00
2.30300000e-10,6.99999681e-01,0.00000000e+00
2.30400000e-10,6.99999681e-01,0.00000000e+00
2.30500000e-10,6.99999680e-01,0.00000000e+00
2.30600000e-10,6.99999679e-01,0.00000000e+00
2.30700000e-10,6.99999678e-01,0.00000000e+00
2.30800000e-10,6.99999677e-01,0.00000000e+00
2.30900000e-10,6.99999676e-01,0.00000000e+00
2.31000000e-10,6.99999675e-01,0.00000000e+00
2.31100000e-10,6.99999674e-01,0.00000000e+00
2.31200000e-10,6.99999673e-01,0.00000000e+00
2.31300000e-10,6.99999672e-01,0.00000000e+00
2.31400000e-10,6.99999671e-01,0.00000000e+00
2.31500000e-10,6.99999670e-01,0.00000000e+00
2.31600000e-10,6.99999669e-01,0.00000000e+00
2.31700000e-10,6.99999668e-01,0.00000000e+00
2.31800000e-10,6.99999667e-01,0.00000000e+00
2.31900000e-10,6.99999666e-01,0.00000000e+00
2.32000000e-10,6.99999665e-01,0.00000000e+00
2.32100000e-10,6.99999664e-01,0.00000000e+00
2.32200000e-10,6.99999663e-01,0.00000000e+00
2.32300000e-10,6.99999662e-01,0.00000000e+00
2.32400000e-10,6.99999661e-01,0.00000000e+00
2.32502371e-10,6.99999660e-01,0.00000000e+00
2.32600000e-10,6.99999660e-01,0.00000000e+00
2.32700000e-10,6.99999661e-01,0.00000000e+00
2.32800000e-10,6.99999661e-01,0.00000000e+00
2.32900000e-10,6.99999662e-01,0.00000000e+00
2.33000000e-10,6.99999662e-01,0.00000000e+00
2.33100000e-10,6.99999662e-01,0.00000000e+00
2.33200000e-10,6.99999663e-01,0.00000000e+00
2.33300000e-10,6.99999663e-01,0.00000000e+00
2.33400000e-10,6.99999664e-01,0.00000000e+00
2.33500000e-10,6.99999664e-01,0.00000000e+00
2.33600000e-10,6.99999664e-01,0.00000000e+00
2.33700000e-10,6.99999665e-01,0.00000000e+00
2.33800000e-10,6.99999665e-01,0.00000000e+00
2.33900000e-10,6.99999666e-01,0.00000000e+00
2.34000000e-10,6.99999666e-01,0.00000000e+00
2.34100000e-10,6.99999666e-01,0.00000000e+00
2.34200000e-10,6.99999667e-01,0.00000000e+00
2.34300000e-10,6.99999667e-01,0.00000000e+00
2.34400000e-10,6.99999668e-01,0.00000000e+00
2.34500000e-10,6.99999668e-01,0.00000000e+00
2.34600000e-10,6.99999668e-01,0.00000000e+00
2.34700000e-10,6.99999669e-01,0.00000000e+00
2.34800000e-10,6.99999669e-01,0.00000000e+00
2.34900000e-10,6.99999670e-01,0.00000000e+00
2.35000000e-10,6.99999670e-01,0.00000000e+00
2.35100000e-10,6.99999670e-01,0.00000000e+00
2.35200000e-10,6.99999671e-01,0.00000000e+00
2.35300000e-10,6.99999671e-01,0.00000000e+00
2.35400000e-10,6.99999672e-01,0.00000000e+00
2.35500000e-10,6.99999672e-01,0.00000000e+00
2.35600000e-10,6.99999672e-01,0.00000000e+00
2.35700000e-10,6.99999673e-01,0.00000000e+00
2.35800000e-10,6.99999673e-01,0.00000000e+00
2.35900000e-10,6.99999674e-01,0.00000000e+00
2.36000000e-10,6.99999674e-01,0.00000000e+00
2.36100000e-10,6.99999674e-01,0.00000000e+00
2.36200000e-10,6.99999675e-01,0.00000000e+00
2.36300000e-10,6.99999675e-01,0.00000000e+00
2.36400000e-10,6.99999676e-01,0.00000000e+00
2.36500000e-10,6.99999676e-01,0.00000000e+00
2.36600000e-10,6.99999677e-01,0.00000000e+00
2.36700000e-10,6.99999677e-01,0.00000000e+00
2.36800000e-10,6.99999677e-01,0.00000000e+00
2.36900000e-10,6.99999678e-01,0.00000000e+00
2.37000000e-10,6.99999678e-01,0.00000000e+00
2.37100000e-10,6.99999679e-01,0.00000000e+00
2.37200000e-10,6.99999679e-01,0.00000000e+00
2.37300000e-10,6.99999679e-01,0.00000000e+00
2.37400000e-10,6.99999680e-01,0.00000000e+00
2.37500000e-10,6.99999680e-01,0.00000000e+00
2.37600000e-10,6.99999681e-01,0.00000000e+00
2.37700000e-10,6.99999681e-01,0.00000000e+00
2.37800000e-10,6.99999681e-01,0.00000000e+00
2.37900000e-10,6.99999682e-01,0.00000000e+00
2.38000000e-10,6.99999682e-01,0.00000000e+00
2.38100000e-10,6.99999683e-01,0.00000000e+00
2.38200000e-10,6.99999683e-01,0.00000000e+00
2.38300000e-10,6.99999683e-01,0.00000000e+00
2.38400000e-10,6.99999684e-01,0.00000000e+00
2.38500000e-10,6.99999684e-01,0.00000000e+00
2.38600000e-10,6.99999685e-01,0.00000000e+00
2.38700000e-10,6.99999685e-01,0.00000000e+00
2.38800000e-10,6.99999685e-01,0.00000000e+00
2.38900000e-10,6.99999686e-01,0.00000000e+00
2.39000000e-10,6.99999686e-01,0.00000000e+00
2.39100000e-10,6.99999687e-01,0.00000000e+00
2.39200000e-10,6.99999687e-01,0.00000000e+00
2.39300000e-10,6.99999687e-01,0.00000000e+00
2.39400000e-10,6.99999688e-01,0.00000000e+00
2.39500000e-10,6.99999688e-01,0.00000000e+00
2.39600000e-10,6.99999689e-01,0.00000000e+00
2.39700000e-10,6.99999689e-01,0.00000000e+00
2.39800000e-10,6.99999689e-01,0.00000000e+00
2.39900000e-10,6.99999690e-01,0.00000000e+00
2.40000000e-10,6.99999690e-01,0.00000000e+00
2.40100000e-10,6.99999691e-01,0.00000000e+00
2.40200000e-10,6.99999691e-01,0.00000000e+00
2.40300000e-10,6.99999691e-01,0.00000000e+00
2.40400000e-10,6.99999692e-01,0.00000000e+00
2.40500000e-10,6.99999692e-01,0.00000000e+00
2.40600000e-10,6.99999693e-01,0.00000000e+00
2.40700000e-10,6.99999693e-01,0.00000000e+00
2.40800000e-10,6.99999693e-01,0.00000000e+00
2.40900000e-10,6.99999694e-01,0.00000000e+00
2.41000000e-10,6.99999694e-01,0.00000000e+00
2.41100000e-10,6.99999695e-01,0.00000000e+00
2.41200000e-10,6.99999695e-01,0.00000000e+00
2.41300000e-10,6.99999695e-01,0.00000000e+00
2.41400000e-10,6.99999696e-01,0.00000000e+00
2.41500000e-10,6.99999696e-01,0.00000000e+00
2.41600000e-10,6.99999697e-01,0.00000000e+00
2.41700000e-10,6.99999697e-01,0.00000000e+00
2.41800000e-10,6.99999697e-01,0.00000000e+00
2.41900000e-10,6.99999698e-01,0.00000000e+00
2.42000000e-10,6.99999698e-01,0.00000000e+00
2.42100000e-10,6.99999699e-01,0.00000000e+00
2.42200000e-10,6.99999699e-01,0.00000000e+00
2.42300000e-10,6.99999699e-01,0.00000000e+00
2.42403395e-10,6.99999700e-01,0.00000000e+00
