TIME,V(OUT),V(IN)
1.73300000e-10,1.10941802e-06,7.00000000e-01
1.73400000e-10,1.10941740e-06,7.00000000e-01
1.73500000e-10,1.10941677e-06,7.00000000e-01
1.73600000e-10,1.10941615e-06,7.00000000e-01
1.73700000e-10,1.10941553e-06,7.00000000e-01
1.73800000e-10,1.10941490e-06,7.00000000e-01
1.73900000e-10,1.10941428e-06,7.00000000e-01
1.74000000e-10,1.10941366e-06,7.00000000e-01
1.74100000e-10,1.10941303e-06,7.00000000e-01
1.74200000e-10,1.10941241e-06,7.00000000e-01
1.74300000e-10,1.10941178e-06,7.00000000e-01
1.74400000e-10,1.10941116e-06,7.00000000e-01
1.74500000e-10,1.10941054e-06,7.00000000e-01
1.74600000e-10,1.10940991e-06,7.00000000e-01
1.74700000e-10,1.10940929e-06,7.00000000e-01
1.74800000e-10,1.10940867e-06,7.00000000e-01
1.74900000e-10,1.10940804e-06,7.00000000e-01
1.75000000e-10,1.10940742e-06,7.00000000e-01
1.75100000e-10,1.10940680e-06,7.00000000e-01
1.75200000e-10,1.10940617e-06,7.00000000e-01
1.75300000e-10,1.10940555e-06,7.00000000e-01
1.75400000e-10,1.10940492e-06,7.00000000e-01
1.75500000e-10,1.10940430e-06,7.00000000e-01
1.75600000e-10,1.10940368e-06,7.00000000e-01
1.75700000e-10,1.10940305e-06,7.00000000e-01
1.75800000e-10,1.10940243e-06,7.00000000e-01
1.75900000e-10,1.10940181e-06,7.00000000e-01
1.76000000e-10,1.10940118e-06,7.00000000e-01
1.76100000e-10,1.10940056e-06,7.00000000e-01
1.76200000e-10,1.10939993e-06,7.00000000e-01
1.76300000e-10,1.10939931e-06,7.00000000e-01
1.76400000e-10,1.10939869e-06,7.00000000e-01
1.76500000e-10,1.10939806e-06,7.00000000e-01
1.76600000e-10,1.10939744e-06,7.00000000e-01
1.76700000e-10,1.10939682e-06,7.00000000e-01
1.76800000e-10,1.10939619e-06,7.00000000e-01
1.76900000e-10,1.10939557e-06,7.00000000e-01
1.77000000e-10,1.10939495e-06,7.00000000e-01
1.77100000e-10,1.10939432e-06,7.00000000e-01
1.77200000e-10,1.10939370e-06,7.00000000e-01
1.77300000e-10,1.10939307e-06,7.00000000e-01
1.77400000e-10,1.10939245e-06,7.00000000e-01
1.77500000e-10,1.10939183e-06,7.00000000e-01
1.77600000e-10,1.10939120e-06,7.00000000e-01
1.77700000e-10,1.10939058e-06,7.00000000e-01
1.77800000e-10,1.10938996e-06,7.00000000e-01
1.77900000e-10,1.10938933e-06,7.00000000e-01
1.78000000e-10,1.10938871e-06,7.00000000e-01
1.78100000e-10,1.10938809e-06,7.00000000e-01
1.78200000e-10,1.10938746e-06,7.00000000e-01
1.78300000e-10,1.10938684e-06,7.00000000e-01
1.78400000e-10,1.10938621e-06,7.00000000e-01
1.78500000e-10,1.10938559e-06,7.00000000e-01
1.78600000e-10,1.10938497e-06,7.00000000e-01
1.78700000e-10,1.10938434e-06,7.00000000e-01
1.78800000e-10,1.10938372e-06,7.00000000e-01
1.78900000e-10,1.10938310e-06,7.00000000e-01
1.79000000e-10,1.10938247e-06,7.00000000e-01
1.79100000e-10,1.10938185e-06,7.00000000e-01
1.79200000e-10,1.10938123e-06,7.00000000e-01
1.79300000e-10,1.10938060e-06,7.00000000e-01
1.79400000e-10,1.10937998e-06,7.00000000e-01
1.79500000e-10,1.10937935e-06,7.00000000e-01
1.79600000e-10,1.10937873e-06,7.00000000e-01
1.79700000e-10,1.10937811e-06,7.00000000e-01
1.79800000e-10,1.10937748e-06,7.00000000e-01
1.79900000e-10,1.10937686e-06,7.00000000e-01
1.80000000e-10,1.10937624e-06,7.00000000e-01
1.80100000e-10,1.10937561e-06,7.00000000e-01
1.80200000e-10,1.10937499e-06,7.00000000e-01
1.80300000e-10,1.10937436e-06,7.00000000e-01
1.80400000e-10,1.10937374e-06,7.00000000e-01
1.80500000e-10,1.10937312e-06,7.00000000e-01
1.80600000e-10,1.10937249e-06,7.00000000e-01
1.80700000e-10,1.10937187e-06,7.00000000e-01
1.80800000e-10,1.10937125e-06,7.00000000e-01
1.80900000e-10,1.10937062e-06,7.00000000e-01
1.81000000e-10,1.10937000e-06,7.00000000e-01
1.81100000e-10,1.10936938e-06,7.00000000e-01
1.81200000e-10,1.10936875e-06,7.00000000e-01
1.81300000e-10,1.10936813e-06,7.00000000e-01
1.81400000e-10,1.10936750e-06,7.00000000e-01
1.81500000e-10,1.10936688e-06,7.00000000e-01
1.81600000e-10,1.10936626e-06,7.00000000e-01
1.81700000e-10,1.10936563e-06,7.00000000e-01
1.81800000e-10,1.10936501e-06,7.00000000e-01
1.81900000e-10,1.10936439e-06,7.00000000e-01
1.82000000e-10,1.10936376e-06,7.00000000e-01
1.82100000e-10,1.10936314e-06,7.00000000e-01
1.82200000e-10,1.10936252e-06,7.00000000e-01
1.82300000e-10,1.10936189e-06,7.00000000e-01
1.82400000e-10,1.10936127e-06,7.00000000e-01
1.82500000e-10,1.10936064e-06,7.00000000e-01
1.82600000e-10,1.10936002e-06,7.00000000e-01
1.82700000e-10,1.10935940e-06,7.00000000e-01
1.82800000e-10,1.10935877e-06,7.00000000e-01
1.82900000e-10,1.10935815e-06,7.00000000e-01
1.83000000e-10,1.10935753e-06,7.00000000e-01
1.83100000e-10,1.10935690e-06,7.00000000e-01
1.83200000e-10,1.10935628e-06,7.00000000e-01
1.83300000e-10,1.10935566e-06,7.00000000e-01
1.83400000e-10,1.10935503e-06,7.00000000e-01
1.83500000e-10,1.10935441e-06,7.00000000e-01
1.83600000e-10,1.10935378e-06,7.00000000e-01
1.83700000e-10,1.10935316e-06,7.00000000e-01
1.83800000e-10,1.10935254e-06,7.00000000e-01
1.83900000e-10,1.10935191e-06,7.00000000e-01
1.84000000e-10,1.10935129e-06,7.00000000e-01
1.84100000e-10,1.10935067e-06,7.00000000e-01
1.84200000e-10,1.10935004e-06,7.00000000e-01
1.84300000e-10,1.10934942e-06,7.00000000e-01
1.84400000e-10,1.10934879e-06,7.00000000e-01
1.84500000e-10,1.10934817e-06,7.00000000e-01
1.84600000e-10,1.10934755e-06,7.00000000e-01
1.84700000e-10,1.10934692e-06,7.00000000e-01
1.84800000e-10,1.10934630e-06,7.00000000e-01
1.84900000e-10,1.10934568e-06,7.00000000e-01
1.85000000e-10,1.10934505e-06,7.00000000e-01
1.85100000e-10,1.10934443e-06,7.00000000e-01
1.85200000e-10,1.10934381e-06,7.00000000e-01
1.85300000e-10,1.10934318e-06,7.00000000e-01
1.85400000e-10,1.10934256e-06,7.00000000e-01
1.85500000e-10,1.10934193e-06,7.00000000e-01
1.85600000e-10,1.10934131e-06,7.00000000e-01
1.85700000e-10,1.10934069e-06,7.00000000e-01
1.85800000e-10,1.10934006e-06,7.00000000e-01
1.85900000e-10,1.10933944e-06,7.00000000e-01
1.86000000e-10,1.10933882e-06,7.00000000e-01
1.86100000e-10,1.10933819e-06,7.00000000e-01
1.86200000e-10,1.10933757e-06,7.00000000e-01
1.86300000e-10,1.10933695e-06,7.00000000e-01
1.86400000e-10,1.10933632e-06,7.00000000e-01
1.86500000e-10,1.10933570e-06,7.00000000e-01
1.86600000e-10,1.10933507e-06,7.00000000e-01
1.86700000e-10,1.10933445e-06,7.00000000e-01
1.86800000e-10,1.10933383e-06,7.00000000e-01
1.86900000e-10,1.10933320e-06,7.00000000e-01
1.87000000e-10,1.10933258e-06,7.00000000e-01
1.87100000e-10,1.10933196e-06,7.00000000e-01
1.87200000e-10,1.10933133e-06,7.00000000e-01
1.87300000e-10,1.10933071e-06,7.00000000e-01
1.87400000e-10,1.10933009e-06,7.00000000e-01
1.87500000e-10,1.10932946e-06,7.00000000e-01
1.87600000e-10,1.10932884e-06,7.00000000e-01
1.87700000e-10,1.10932821e-06,7.00000000e-01
1.87800000e-10,1.10932759e-06,7.00000000e-01
1.87900000e-10,1.10932697e-06,7.00000000e-01
1.88000000e-10,1.10932634e-06,7.00000000e-01
1.88100000e-10,1.10932572e-06,7.00000000e-01
1.88200000e-10,1.10932510e-06,7.00000000e-01
1.88300000e-10,1.10932447e-06,7.00000000e-01
1.88400000e-10,1.10932385e-06,7.00000000e-01
1.88500000e-10,1.10932322e-06,7.00000000e-01
1.88600000e-10,1.10932260e-06,7.00000000e-01
1.88700000e-10,1.10932198e-06,7.00000000e-01
1.88800000e-10,1.10932135e-06,7.00000000e-01
1.88900000e-10,1.10932073e-06,7.00000000e-01
1.89000000e-10,1.10932011e-06,7.00000000e-01
1.89100000e-10,1.10931948e-06,7.00000000e-01
1.89200000e-10,1.10931886e-06,7.00000000e-01
1.89300000e-10,1.10931824e-06,7.00000000e-01
1.89400000e-10,1.10931761e-06,7.00000000e-01
1.89500000e-10,1.10931699e-06,7.00000000e-01
1.89600000e-10,1.10931636e-06,7.00000000e-01
1.89700000e-10,1.10931574e-06,7.00000000e-01
1.89800000e-10,1.10931512e-06,7.00000000e-01
1.89900000e-10,1.10931449e-06,7.00000000e-01
1.90000000e-10,1.10931387e-06,7.00000000e-01
1.90100000e-10,1.10931325e-06,7.00000000e-01
1.90200000e-10,1.10931262e-06,7.00000000e-01
1.90300000e-10,1.10931200e-06,7.00000000e-01
1.90400000e-10,1.10931138e-06,7.00000000e-01
1.90500000e-10,1.10931075e-06,7.00000000e-01
1.90600000e-10,1.10931013e-06,7.00000000e-01
1.90700000e-10,1.10930950e-06,7.00000000e-01
1.90800000e-10,1.10930888e-06,7.00000000e-01
1.90900000e-10,1.10930826e-06,7.00000000e-01
1.91000000e-10,1.10930763e-06,7.00000000e-01
1.91100000e-10,1.10930701e-06,7.00000000e-01
1.91200000e-10,1.10930639e-06,7.00000000e-01
1.91300000e-10,1.10930576e-06,7.00000000e-01
1.91400000e-10,1.10930514e-06,7.00000000e-01
1.91500000e-10,1.10930452e-06,7.00000000e-01
1.91600000e-10,1.10930389e-06,7.00000000e-01
1.91700000e-10,1.10930327e-06,7.00000000e-01
1.91800000e-10,1.10930264e-06,7.00000000e-01
1.91900000e-10,1.10930202e-06,7.00000000e-01
1.92000000e-10,1.10930140e-06,7.00000000e-01
1.92100000e-10,1.10930077e-06,7.00000000e-01
1.92200000e-10,1.10930015e-06,7.00000000e-01
1.92300000e-10,1.10929953e-06,7.00000000e-01
1.92400000e-10,1.10929890e-06,7.00000000e-01
1.92500000e-10,1.10929828e-06,7.00000000e-01
1.92600000e-10,1.10929766e-06,7.00000000e-01
1.92700000e-10,1.10929703e-06,7.00000000e-01
1.92800000e-10,1.10929641e-06,7.00000000e-01
1.92900000e-10,1.10929578e-06,7.00000000e-01
1.93000000e-10,1.10929516e-06,7.00000000e-01
1.93100000e-10,1.10929454e-06,7.00000000e-01
1.93200000e-10,1.10929391e-06,7.00000000e-01
1.93300000e-10,1.10929329e-06,7.00000000e-01
1.93400000e-10,1.10929267e-06,7.00000000e-01
1.93500000e-10,1.10929204e-06,7.00000000e-01
1.93600000e-10,1.10929142e-06,7.00000000e-01
1.93700000e-10,1.10929079e-06,7.00000000e-01
1.93800000e-10,1.10929017e-06,7.00000000e-01
1.93900000e-10,1.10928955e-06,7.00000000e-01
1.94000000e-10,1.10928892e-06,7.00000000e-01
1.94100000e-10,1.10928830e-06,7.00000000e-01
1.94200000e-10,1.10928768e-06,7.00000000e-01
1.94300000e-10,1.10928705e-06,7.00000000e-01
1.94400000e-10,1.10928643e-06,7.00000000e-01
1.94500000e-10,1.10928581e-06,7.00000000e-01
1.94600000e-10,1.10928518e-06,7.00000000e-01
1.94700000e-10,1.10928456e-06,7.00000000e-01
1.94800000e-10,1.10928393e-06,7.00000000e-01
1.94900000e-10,1.10928331e-06,7.00000000e-01
1.95000000e-10,1.10928269e-06,7.00000000e-01
1.95100000e-10,1.10928206e-06,7.00000000e-01
1.95200000e-10,1.10928144e-06,7.00000000e-01
1.95300000e-10,1.10928082e-06,7.00000000e-01
1.95400000e-10,1.10928019e-06,7.00000000e-01
1.95500000e-10,1.10928042e-06,7.00000000e-01
1.95600000e-10,1.10928071e-06,7.00000000e-01
1.95700000e-10,1.10928099e-06,7.00000000e-01
1.95800000e-10,1.10928127e-06,7.00000000e-01
1.95900000e-10,1.10928156e-06,7.00000000e-01
1.96000000e-10,1.10928184e-06,7.00000000e-01
1.96100000e-10,1.10928212e-06,7.00000000e-01
1.96200000e-10,1.10928241e-06,7.00000000e-01
1.96300000e-10,1.10928269e-06,7.00000000e-01
1.96400000e-10,1.10928297e-06,7.00000000e-01
1.96500000e-10,1.10928326e-06,7.00000000e-01
1.96600000e-10,1.10928354e-06,7.00000000e-01
1.96700000e-10,1.10928382e-06,7.00000000e-01
1.96800000e-10,1.10928411e-06,7.00000000e-01
1.96900000e-10,1.10928439e-06,7.00000000e-01
1.97000000e-10,1.10928467e-06,7.00000000e-01
1.97100000e-10,1.10928496e-06,7.00000000e-01
1.97200000e-10,1.10928524e-06,7.00000000e-01
1.97300000e-10,1.10928552e-06,7.00000000e-01
1.97400000e-10,1.10928581e-06,7.00000000e-01
1.97500000e-10,1.10928609e-06,7.00000000e-01
1.97600000e-10,1.10928637e-06,7.00000000e-01
1.97700000e-10,1.10928666e-06,7.00000000e-01
1.97800000e-10,1.10928694e-06,7.00000000e-01
1.97900000e-10,1.10928722e-06,7.00000000e-01
1.98000000e-10,1.10928751e-06,7.00000000e-01
1.98100000e-10,1.10928779e-06,7.00000000e-01
1.98200000e-10,1.10928807e-06,7.00000000e-01
1.98300000e-10,1.10928836e-06,7.00000000e-01
1.98400000e-10,1.10928864e-06,7.00000000e-01
1.98500000e-10,1.10928892e-06,7.00000000e-01
1.98600000e-10,1.10928921e-06,7.00000000e-01
1.98700000e-10,1.10928949e-06,7.00000000e-01
1.98800000e-10,1.10928977e-06,7.00000000e-01
1.98900000e-10,1.10929006e-06,7.00000000e-01
1.99000000e-10,1.10929034e-06,7.00000000e-01
1.99100000e-10,1.10929062e-06,7.00000000e-01
1.99200000e-10,1.10929091e-06,7.00000000e-01
1.99300000e-10,1.10929119e-06,7.00000000e-01
1.99400000e-10,1.10929147e-06,7.00000000e-01
1.99500000e-10,1.10929176e-06,7.00000000e-01
1.99600000e-10,1.10929204e-06,7.00000000e-01
1.99700000e-10,1.10929232e-06,7.00000000e-01
1.99800000e-10,1.10929261e-06,7.00000000e-01
1.99900000e-10,1.10929289e-06,7.00000000e-01
2.00000000e-10,1.10929317e-06,7.00000000e-01
2.00100000e-10,1.10929346e-06,7.00000000e-01
2.00200000e-10,1.10929374e-06,7.00000000e-01
2.00300000e-10,1.10929402e-06,7.00000000e-01
2.00400000e-10,1.10929431e-06,7.00000000e-01
2.00500000e-10,1.10929459e-06,7.00000000e-01
2.00600000e-10,1.10929487e-06,7.00000000e-01
2.00700000e-10,1.10929516e-06,7.00000000e-01
2.00800000e-10,1.10929544e-06,7.00000000e-01
2.00900000e-10,1.10929572e-06,7.00000000e-01
2.01000000e-10,1.10929601e-06,7.00000000e-01
2.01100000e-10,1.10929629e-06,7.00000000e-01
2.01200000e-10,1.10929657e-06,7.00000000e-01
2.01300000e-10,1.10929686e-06,7.00000000e-01
2.01400000e-10,1.10929714e-06,7.00000000e-01
2.01500000e-10,1.10929742e-06,7.00000000e-01
2.01600000e-10,1.10929771e-06,7.00000000e-01
2.01700000e-10,1.10929799e-06,7.00000000e-01
2.01800000e-10,1.10929827e-06,7.00000000e-01
2.01900000e-10,1.10929856e-06,7.00000000e-01
2.02000000e-10,1.10929884e-06,7.00000000e-01
2.02100000e-10,1.10929912e-06,7.00000000e-01
2.02200000e-10,1.10929940e-06,7.00000000e-01
2.02300000e-10,1.10929969e-06,7.00000000e-01
2.02400000e-10,1.10929997e-06,7.00000000e-01
2.02500000e-10,1.10930025e-06,7.00000000e-01
2.02600000e-10,1.10930054e-06,7.00000000e-01
2.02700000e-10,1.10930082e-06,7.00000000e-01
2.02800000e-10,1.10930110e-06,7.00000000e-01
2.02900000e-10,1.10930139e-06,7.00000000e-01
2.03000000e-10,1.10930167e-06,7.00000000e-01
2.03100000e-10,1.10930195e-06,7.00000000e-01
2.03200000e-10,1.10930224e-06,7.00000000e-01
2.03300000e-10,1.10930252e-06,7.00000000e-01
2.03400000e-10,1.10930280e-06,7.00000000e-01
2.03500000e-10,1.10930309e-06,7.00000000e-01
2.03600000e-10,1.10930337e-06,7.00000000e-01
2.03700000e-10,1.10930365e-06,7.00000000e-01
2.03800000e-10,1.10930394e-06,7.00000000e-01
2.03900000e-10,1.10930422e-06,7.00000000e-01
2.04000000e-10,1.10930450e-06,7.00000000e-01
2.04100000e-10,1.10930479e-06,7.00000000e-01
2.04200000e-10,1.10930507e-06,7.00000000e-01
2.04300000e-10,1.10930535e-06,7.00000000e-01
2.04400000e-10,1.10930564e-06,7.00000000e-01
2.04500000e-10,1.10930592e-06,7.00000000e-01
2.04600000e-10,1.10930620e-06,7.00000000e-01
2.04700000e-10,1.10930649e-06,7.00000000e-01
2.04800000e-10,1.10930677e-06,7.00000000e-01
2.04900000e-10,1.10930705e-06,7.00000000e-01
2.05000000e-10,1.10930734e-06,7.00000000e-01
2.05100000e-10,1.10930762e-06,7.00000000e-01
2.05200000e-10,1.10930790e-06,7.00000000e-01
2.05300000e-10,1.10930819e-06,7.00000000e-01
2.05400000e-10,1.10930847e-06,7.00000000e-01
2.05500000e-10,1.10930875e-06,7.00000000e-01
2.05600000e-10,1.10930904e-06,7.00000000e-01
2.05700000e-10,1.10930932e-06,7.00000000e-01
2.05800000e-10,1.10930960e-06,7.00000000e-01
2.05900000e-10,1.10930989e-06,7.00000000e-01
2.06000000e-10,1.10931017e-06,7.00000000e-01
2.06100000e-10,1.10931045e-06,7.00000000e-01
2.06200000e-10,1.10931074e-06,7.00000000e-01
2.06300000e-10,1.10931102e-06,7.00000000e-01
2.06400000e-10,1.10931130e-06,7.00000000e-01
2.06500000e-10,1.10931159e-06,7.00000000e-01
2.06600000e-10,1.10931187e-06,7.00000000e-01
2.06700000e-10,1.10931215e-06,7.00000000e-01
2.06800000e-10,1.10931244e-06,7.00000000e-01
2.06900000e-10,1.10931272e-06,7.00000000e-01
2.07000000e-10,1.10931300e-06,7.00000000e-01
2.07100000e-10,1.10931329e-06,7.00000000e-01
2.07200000e-10,1.10931357e-06,7.00000000e-01
2.07300000e-10,1.10931385e-06,7.00000000e-01
2.07400000e-10,1.10931414e-06,7.00000000e-01
2.07500000e-10,1.10931442e-06,7.00000000e-01
2.07600000e-10,1.10931470e-06,7.00000000e-01
2.07700000e-10,1.10931499e-06,7.00000000e-01
2.07800000e-10,1.10931527e-06,7.00000000e-01
2.07900000e-10,1.10931555e-06,7.00000000e-01
2.08000000e-10,1.10931584e-06,7.00000000e-01
2.08100000e-10,1.10931612e-06,7.00000000e-01
2.08200000e-10,1.10931640e-06,7.00000000e-01
2.08300000e-10,1.10931669e-06,7.00000000e-01
2.08400000e-10,1.10931697e-06,7.00000000e-01
2.08500000e-10,1.10931725e-06,7.00000000e-01
2.08600000e-10,1.10931754e-06,7.00000000e-01
2.08700000e-10,1.10931782e-06,7.00000000e-01
2.08800000e-10,1.10931810e-06,7.00000000e-01
2.08900000e-10,1.10931839e-06,7.00000000e-01
2.09000000e-10,1.10931867e-06,7.00000000e-01
2.09100000e-10,1.10931895e-06,7.00000000e-01
2.09200000e-10,1.10931924e-06,7.00000000e-01
2.09300000e-10,1.10931952e-06,7.00000000e-01
2.09400000e-10,1.10931980e-06,7.00000000e-01
2.09500000e-10,1.10932009e-06,7.00000000e-01
2.09600000e-10,1.10932037e-06,7.00000000e-01
2.09700000e-10,1.10932065e-06,7.00000000e-01
2.09800000e-10,1.10932094e-06,7.00000000e-01
2.09900000e-10,1.10932122e-06,7.00000000e-01
2.10000000e-10,1.10932150e-06,7.00000000e-01
2.10100000e-10,1.10932179e-06,7.00000000e-01
2.10200000e-10,1.10932207e-06,7.00000000e-01
2.10300000e-10,1.10932235e-06,7.00000000e-01
2.10400000e-10,1.10932263e-06,7.00000000e-01
2.10500000e-10,1.10932292e-06,7.00000000e-01
2.10600000e-10,1.10932320e-06,7.00000000e-01
2.10700000e-10,1.10932348e-06,7.00000000e-01
2.10800000e-10,1.10932377e-06,7.00000000e-01
2.10900000e-10,1.10932405e-06,7.00000000e-01
2.11000000e-10,1.10932433e-06,7.00000000e-01
2.11100000e-10,1.10932462e-06,7.00000000e-01
2.11200000e-10,1.10932490e-06,7.00000000e-01
2.11300000e-10,1.10932518e-06,7.00000000e-01
2.11400000e-10,1.10932547e-06,7.00000000e-01
2.11500000e-10,1.10932575e-06,7.00000000e-01
2.11600000e-10,1.10932603e-06,7.00000000e-01
2.11700000e-10,1.10932632e-06,7.00000000e-01
2.11800000e-10,1.10932660e-06,7.00000000e-01
2.11900000e-10,1.10932688e-06,7.00000000e-01
2.12000000e-10,1.10932717e-06,7.00000000e-01
2.12100000e-10,1.10932745e-06,7.00000000e-01
2.12200000e-10,1.10932773e-06,7.00000000e-01
2.12300000e-10,1.10932802e-06,7.00000000e-01
2.12400000e-10,1.10932830e-06,7.00000000e-01
2.12500000e-10,1.10932858e-06,7.00000000e-01
2.12600000e-10,1.10932887e-06,7.00000000e-01
2.12700000e-10,1.10932915e-06,7.00000000e-01
2.12800000e-10,1.10932943e-06,7.00000000e-01
2.12900000e-10,1.10932972e-06,7.00000000e-01
2.13000000e-10,1.10933000e-06,7.00000000e-01
2.13100000e-10,1.10933028e-06,7.00000000e-01
2.13200000e-10,1.10933057e-06,7.00000000e-01
2.13300000e-10,1.10933085e-06,7.00000000e-01
2.13400000e-10,1.10933113e-06,7.00000000e-01
2.13500000e-10,1.10933142e-06,7.00000000e-01
2.13600000e-10,1.10933170e-06,7.00000000e-01
2.13700000e-10,1.10933198e-06,7.00000000e-01
2.13800000e-10,1.10933227e-06,7.00000000e-01
2.13900000e-10,1.10933255e-06,7.00000000e-01
2.14000000e-10,1.10933283e-06,7.00000000e-01
2.14100000e-10,1.10933312e-06,7.00000000e-01
2.14200000e-10,1.10933340e-06,7.00000000e-01
2.14300000e-10,1.10933368e-06,7.00000000e-01
2.14400000e-10,1.10933397e-06,7.00000000e-01
2.14500000e-10,1.10933425e-06,7.00000000e-01
2.14600000e-10,1.10933453e-06,7.00000000e-01
2.14700000e-10,1.10933482e-06,7.00000000e-01
2.14800000e-10,1.10933510e-06,7.00000000e-01
2.14900000e-10,1.10933538e-06,7.00000000e-01
2.15000000e-10,1.10933567e-06,7.00000000e-01
2.15100000e-10,1.10933595e-06,7.00000000e-01
2.15200000e-10,1.10933623e-06,7.00000000e-01
2.15300000e-10,1.10933652e-06,7.00000000e-01
2.15400000e-10,1.10933680e-06,7.00000000e-01
2.15500000e-10,1.10933708e-06,7.00000000e-01
2.15600000e-10,1.10933737e-06,7.00000000e-01
2.15700000e-10,1.10933765e-06,7.00000000e-01
2.15800000e-10,1.10933793e-06,7.00000000e-01
2.15900000e-10,1.10933822e-06,7.00000000e-01
2.16000000e-10,1.10933850e-06,7.00000000e-01
2.16100000e-10,1.10933878e-06,7.00000000e-01
2.16200000e-10,1.10933907e-06,7.00000000e-01
2.16300000e-10,1.10933935e-06,7.00000000e-01
2.16400000e-10,1.10933963e-06,7.00000000e-01
2.16500000e-10,1.10933992e-06,7.00000000e-01
2.16600000e-10,1.10934020e-06,7.00000000e-01
2.16700000e-10,1.10934048e-06,7.00000000e-01
2.16800000e-10,1.10934077e-06,7.00000000e-01
2.16900000e-10,1.10934105e-06,7.00000000e-01
2.17000000e-10,1.10934133e-06,7.00000000e-01
2.17100000e-10,1.10934162e-06,7.00000000e-01
2.17200000e-10,1.10934190e-06,7.00000000e-01
2.17300000e-10,1.10934218e-06,7.00000000e-01
2.17400000e-10,1.10934247e-06,7.00000000e-01
2.17500000e-10,1.10934275e-06,7.00000000e-01
2.17600000e-10,1.10934303e-06,7.00000000e-01
2.17700000e-10,1.10934332e-06,7.00000000e-01
2.17800000e-10,1.10934360e-06,7.00000000e-01
2.17900000e-10,1.10934388e-06,7.00000000e-01
2.18000000e-10,1.10934417e-06,7.00000000e-01
2.18100000e-10,1.10934445e-06,7.00000000e-01
2.18200000e-10,1.10934473e-06,7.00000000e-01
2.18300000e-10,1.10934502e-06,7.00000000e-01
2.18400000e-10,1.10934530e-06,7.00000000e-01
2.18500000e-10,1.10934558e-06,7.00000000e-01
2.18600000e-10,1.10934586e-06,7.00000000e-01
2.18700000e-10,1.10934615e-06,7.00000000e-01
2.18800000e-10,1.10934643e-06,7.00000000e-01
2.18900000e-10,1.10934671e-06,7.00000000e-01
2.19000000e-10,1.10934700e-06,7.00000000e-01
2.19100000e-10,1.10934728e-06,7.00000000e-01
2.19200000e-10,1.10934756e-06,7.00000000e-01
2.19300000e-10,1.10934785e-06,7.00000000e-01
2.19400000e-10,1.10934813e-06,7.00000000e-01
2.19500000e-10,1.10934841e-06,7.00000000e-01
2.19600000e-10,1.10934870e-06,7.00000000e-01
2.19700000e-10,1.10934898e-06,7.00000000e-01
2.19800000e-10,1.10934926e-06,7.00000000e-01
2.19900000e-10,1.10934955e-06,7.00000000e-01
2.20000000e-10,1.10934983e-06,7.00000000e-01
2.20100000e-10,1.10935011e-06,7.00000000e-01
2.20200000e-10,1.10935040e-06,7.00000000e-01
2.20300000e-10,1.10935068e-06,7.00000000e-01
2.20400000e-10,1.10935096e-06,7.00000000e-01
2.20500000e-10,1.10935125e-06,7.00000000e-01
2.20600000e-10,1.10935153e-06,7.00000000e-01
2.20700000e-10,1.10935181e-06,7.00000000e-01
2.20800000e-10,1.10935210e-06,7.00000000e-01
2.20900000e-10,1.10935238e-06,7.00000000e-01
2.21000000e-10,1.10935266e-06,7.00000000e-01
2.21100000e-10,1.10935295e-06,7.00000000e-01
2.21200000e-10,1.10935323e-06,7.00000000e-01
2.21300000e-10,1.10935351e-06,7.00000000e-01
2.21400000e-10,1.10935380e-06,7.00000000e-01
2.21500000e-10,1.10935408e-06,7.00000000e-01
