TIME,V(OUT),V(IN)
2.13500000e-10,-1.77806300e-02,4.55000000e-01
2.13600000e-10,-1.73546908e-02,4.48000000e-01
2.13700000e-10,-1.69287517e-02,4.41000000e-01
2.13800000e-10,-1.65028125e-02,4.34000000e-01
2.13900000e-10,-1.60768733e-02,4.27000000e-01
2.14000000e-10,-1.56509341e-02,4.20000000e-01
2.14100000e-10,-1.49268956e-02,4.13000000e-01
2.14200000e-10,-1.36801229e-02,4.06000000e-01
2.14297113e-10,-1.23699377e-02,3.99202112e-01
2.14400000e-10,-1.05514058e-02,3.92000000e-01
2.14500000e-10,-8.78390706e-03,3.85000000e-01
2.14600000e-10,-6.56868704e-03,3.78000000e-01
2.14700000e-10,-4.14542300e-03,3.71000000e-01
2.14800000e-10,-1.43508102e-03,3.64000000e-01
2.14900000e-10,1.84100960e-03,3.57000000e-01
2.15000951e-10,5.14824773e-03,3.49933447e-01
2.15100000e-10,9.57854908e-03,3.43000000e-01
2.15200000e-10,1.40513759e-02,3.36000000e-01
2.15300000e-10,1.97139386e-02,3.29000000e-01
2.15400000e-10,2.60331330e-02,3.22000000e-01
2.15500000e-10,3.33075487e-02,3.15000000e-01
2.15600000e-10,4.28296180e-02,3.08000000e-01
2.15700000e-10,5.23516872e-02,3.01000000e-01
2.15800000e-10,6.54276466e-02,2.94000000e-01
2.15900000e-10,8.12214217e-02,2.87000000e-01
2.16000000e-10,1.00126294e-01,2.80000000e-01
2.16100000e-10,1.22406652e-01,2.73000000e-01
2.16200000e-10,1.47446652e-01,2.66000000e-01
2.16300000e-10,1.75460754e-01,2.59000000e-01
2.16400000e-10,2.05890615e-01,2.52000000e-01
2.16500000e-10,2.38507802e-01,2.45000000e-01
2.16600000e-10,2.73191983e-01,2.38000000e-01
2.16700000e-10,3.09493847e-01,2.31000000e-01
2.16800000e-10,3.46250366e-01,2.24000000e-01
2.16900000e-10,3.82962067e-01,2.17000000e-01
2.17000000e-10,4.19673768e-01,2.10000000e-01
2.17099559e-10,4.55628045e-01,2.03030878e-01
2.17200000e-10,4.88869844e-01,1.96000000e-01
2.17303752e-10,5.20184766e-01,1.88737354e-01
2.17400000e-10,5.45404438e-01,1.82000000e-01
2.17500000e-10,5.68389468e-01,1.75000000e-01
2.17600000e-10,5.87736431e-01,1.68000000e-01
2.17700000e-10,6.04092838e-01,1.61000000e-01
2.17800000e-10,6.17568031e-01,1.54000000e-01
2.17900000e-10,6.28654758e-01,1.47000000e-01
2.18000000e-10,6.37583936e-01,1.40000000e-01
2.18100000e-10,6.44834016e-01,1.33000000e-01
2.18200000e-10,6.50585458e-01,1.26000000e-01
2.18300000e-10,6.55334475e-01,1.19000000e-01
2.18400000e-10,6.59203415e-01,1.12000000e-01
2.18500000e-10,6.62098487e-01,1.05000000e-01
2.18600000e-10,6.64450029e-01,9.80000000e-02
2.18700000e-10,6.66327195e-01,9.10000000e-02
2.18800000e-10,6.67733071e-01,8.40000000e-02
2.18900000e-10,6.69138948e-01,7.70000000e-02
2.19000000e-10,6.70093131e-01,7.00000000e-02
2.19100000e-10,6.70778630e-01,6.30000000e-02
2.19200000e-10,6.71464130e-01,5.60000000e-02
2.19300000e-10,6.72149629e-01,4.90000000e-02
2.19400000e-10,6.72835128e-01,4.20000000e-02
2.19500000e-10,6.73452606e-01,3.50000000e-02
2.19600000e-10,6.73764097e-01,2.80000000e-02
2.19700000e-10,6.74075588e-01,2.10000000e-02
2.19800000e-10,6.74387079e-01,1.40000000e-02
2.19900000e-10,6.74698570e-01,7.00000000e-03
2.20000000e-10,6.75010061e-01,5.55111512e-16
2.20100000e-10,6.81954438e-01,0.00000000e+00
2.20200000e-10,6.87196593e-01,0.00000000e+00
2.20300000e-10,6.90789174e-01,0.00000000e+00
2.20400000e-10,6.93621209e-01,0.00000000e+00
2.20500000e-10,6.95144166e-01,0.00000000e+00
2.20600000e-10,6.96667124e-01,0.00000000e+00
2.20700000e-10,6.97876103e-01,0.00000000e+00
2.20800000e-10,6.98412999e-01,0.00000000e+00
2.20900000e-10,6.98949896e-01,0.00000000e+00
2.21000000e-10,6.99295878e-01,0.00000000e+00
2.21100000e-10,6.99484718e-01,0.00000000e+00
2.21200000e-10,6.99673558e-01,0.00000000e+00
2.21300000e-10,6.99754385e-01,0.00000000e+00
2.21400000e-10,6.99804501e-01,0.00000000e+00
2.21500000e-10,6.99854617e-01,0.00000000e+00
2.21600000e-10,6.99904734e-01,0.00000000e+00
2.21700000e-10,6.99954850e-01,0.00000000e+00
2.21800000e-10,6.99993243e-01,0.00000000e+00
2.21900000e-10,6.99994272e-01,0.00000000e+00
2.22000000e-10,6.99995300e-01,0.00000000e+00
2.22100000e-10,6.99996329e-01,0.00000000e+00
2.22200000e-10,6.99997357e-01,0.00000000e+00
2.22300000e-10,6.99998386e-01,0.00000000e+00
2.22400000e-10,6.99998711e-01,0.00000000e+00
2.22500000e-10,6.99998734e-01,0.00000000e+00
2.22600000e-10,6.99998756e-01,0.00000000e+00
2.22700000e-10,6.99998779e-01,0.00000000e+00
2.22800000e-10,6.99998802e-01,0.00000000e+00
2.22900000e-10,6.99998824e-01,0.00000000e+00
2.23000000e-10,6.99998847e-01,0.00000000e+00
2.23100000e-10,6.99998870e-01,0.00000000e+00
2.23200000e-10,6.99998892e-01,0.00000000e+00
2.23300000e-10,6.99998915e-01,0.00000000e+00
2.23400000e-10,6.99998937e-01,0.00000000e+00
2.23500000e-10,6.99998931e-01,0.00000000e+00
2.23600000e-10,6.99998906e-01,0.00000000e+00
2.23700000e-10,6.99998882e-01,0.00000000e+00
2.23800000e-10,6.99998858e-01,0.00000000e+00
2.23900000e-10,6.99998833e-01,0.00000000e+00
2.24000000e-10,6.99998809e-01,0.00000000e+00
2.24100000e-10,6.99998784e-01,0.00000000e+00
2.24200000e-10,6.99998760e-01,0.00000000e+00
2.24300000e-10,6.99998736e-01,0.00000000e+00
2.24400000e-10,6.99998711e-01,0.00000000e+00
2.24500000e-10,6.99998687e-01,0.00000000e+00
2.24600000e-10,6.99998677e-01,0.00000000e+00
2.24700000e-10,6.99998679e-01,0.00000000e+00
2.24800000e-10,6.99998681e-01,0.00000000e+00
2.24900000e-10,6.99998683e-01,0.00000000e+00
2.25000000e-10,6.99998685e-01,0.00000000e+00
2.25100000e-10,6.99998687e-01,0.00000000e+00
2.25200000e-10,6.99998689e-01,0.00000000e+00
2.25300000e-10,6.99998691e-01,0.00000000e+00
2.25400000e-10,6.99998693e-01,0.00000000e+00
2.25500000e-10,6.99998695e-01,0.00000000e+00
2.25600000e-10,6.99998697e-01,0.00000000e+00
2.25700000e-10,6.99998699e-01,0.00000000e+00
2.25800000e-10,6.99998701e-01,0.00000000e+00
2.25900000e-10,6.99998703e-01,0.00000000e+00
2.26000000e-10,6.99998705e-01,0.00000000e+00
2.26100000e-10,6.99998707e-01,0.00000000e+00
2.26200000e-10,6.99998710e-01,0.00000000e+00
2.26300000e-10,6.99998712e-01,0.00000000e+00
2.26400000e-10,6.99998714e-01,0.00000000e+00
2.26500000e-10,6.99998716e-01,0.00000000e+00
2.26600000e-10,6.99998718e-01,0.00000000e+00
2.26700000e-10,6.99998720e-01,0.00000000e+00
2.26800000e-10,6.99998720e-01,0.00000000e+00
2.26900000e-10,6.99998718e-01,0.00000000e+00
2.27000000e-10,6.99998716e-01,0.00000000e+00
2.27100000e-10,6.99998713e-01,0.00000000e+00
2.27200000e-10,6.99998711e-01,0.00000000e+00
2.27300000e-10,6.99998709e-01,0.00000000e+00
2.27400000e-10,6.99998707e-01,0.00000000e+00
2.27500000e-10,6.99998705e-01,0.00000000e+00
2.27600000e-10,6.99998702e-01,0.00000000e+00
2.27700000e-10,6.99998700e-01,0.00000000e+00
2.27800000e-10,6.99998698e-01,0.00000000e+00
2.27900000e-10,6.99998696e-01,0.00000000e+00
2.28000000e-10,6.99998693e-01,0.00000000e+00
2.28100000e-10,6.99998691e-01,0.00000000e+00
2.28200000e-10,6.99998689e-01,0.00000000e+00
2.28300000e-10,6.99998687e-01,0.00000000e+00
2.28400000e-10,6.99998684e-01,0.00000000e+00
2.28500000e-10,6.99998682e-01,0.00000000e+00
2.28600000e-10,6.99998680e-01,0.00000000e+00
2.28700000e-10,6.99998678e-01,0.00000000e+00
2.28800000e-10,6.99998675e-01,0.00000000e+00
2.28900000e-10,6.99998673e-01,0.00000000e+00
2.29000000e-10,6.99998671e-01,0.00000000e+00
2.29100000e-10,6.99998669e-01,0.00000000e+00
2.29200000e-10,6.99998666e-01,0.00000000e+00
2.29300000e-10,6.99998664e-01,0.00000000e+00
2.29400000e-10,6.99998662e-01,0.00000000e+00
2.29500000e-10,6.99998660e-01,0.00000000e+00
2.29600000e-10,6.99998657e-01,0.00000000e+00
2.29700000e-10,6.99998655e-01,0.00000000e+00
2.29800000e-10,6.99998653e-01,0.00000000e+00
2.29900000e-10,6.99998651e-01,0.00000000e+00
2.30000000e-10,6.99998649e-01,0.00000000e+00
2.30100000e-10,6.99998646e-01,0.00000000e+00
2.30200000e-10,6.99998644e-01,0.00000000e+00
2.30300000e-10,6.99998642e-01,0.00000000e+00
2.30400000e-10,6.99998640e-01,0.00000000e+00
2.30500000e-10,6.99998637e-01,0.00000000e+00
2.30600000e-10,6.99998635e-01,0.00000000e+00
2.30700000e-10,6.99998633e-01,0.00000000e+00
2.30800000e-10,6.99998631e-01,0.00000000e+00
2.30900000e-10,6.99998628e-01,0.00000000e+00
2.31000000e-10,6.99998626e-01,0.00000000e+00
2.31100000e-10,6.99998624e-01,0.00000000e+00
2.31200000e-10,6.99998622e-01,0.00000000e+00
2.31300000e-10,6.99998622e-01,0.00000000e+00
2.31400000e-10,6.99998622e-01,0.00000000e+00
2.31500000e-10,6.99998623e-01,0.00000000e+00
2.31600000e-10,6.99998623e-01,0.00000000e+00
2.31700000e-10,6.99998624e-01,0.00000000e+00
2.31800000e-10,6.99998624e-01,0.00000000e+00
2.31900000e-10,6.99998624e-01,0.00000000e+00
2.32000000e-10,6.99998625e-01,0.00000000e+00
2.32100000e-10,6.99998625e-01,0.00000000e+00
2.32200000e-10,6.99998625e-01,0.00000000e+00
2.32300000e-10,6.99998626e-01,0.00000000e+00
2.32400000e-10,6.99998626e-01,0.00000000e+00
2.32500000e-10,6.99998626e-01,0.00000000e+00
2.32600000e-10,6.99998627e-01,0.00000000e+00
2.32700000e-10,6.99998627e-01,0.00000000e+00
2.32800000e-10,6.99998627e-01,0.00000000e+00
2.32900000e-10,6.99998628e-01,0.00000000e+00
2.33000000e-10,6.99998628e-01,0.00000000e+00
2.33100000e-10,6.99998628e-01,0.00000000e+00
2.33200000e-10,6.99998629e-01,0.00000000e+00
2.33300000e-10,6.99998629e-01,0.00000000e+00
2.33400000e-10,6.99998629e-01,0.00000000e+00
2.33500000e-10,6.99998630e-01,0.00000000e+00
2.33600000e-10,6.99998630e-01,0.00000000e+00
2.33700000e-10,6.99998630e-01,0.00000000e+00
2.33800000e-10,6.99998631e-01,0.00000000e+00
2.33900000e-10,6.99998631e-01,0.00000000e+00
2.34000000e-10,6.99998631e-01,0.00000000e+00
2.34100000e-10,6.99998632e-01,0.00000000e+00
2.34200000e-10,6.99998632e-01,0.00000000e+00
2.34300000e-10,6.99998632e-01,0.00000000e+00
2.34400000e-10,6.99998633e-01,0.00000000e+00
2.34500000e-10,6.99998633e-01,0.00000000e+00
2.34600000e-10,6.99998634e-01,0.00000000e+00
2.34700000e-10,6.99998634e-01,0.00000000e+00
2.34800000e-10,6.99998634e-01,0.00000000e+00
2.34900000e-10,6.99998635e-01,0.00000000e+00
2.35000000e-10,6.99998635e-01,0.00000000e+00
2.35100000e-10,6.99998635e-01,0.00000000e+00
2.35200000e-10,6.99998636e-01,0.00000000e+00
2.35300000e-10,6.99998636e-01,0.00000000e+00
2.35400000e-10,6.99998636e-01,0.00000000e+00
2.35500000e-10,6.99998637e-01,0.00000000e+00
2.35600000e-10,6.99998637e-01,0.00000000e+00
2.35700000e-10,6.99998637e-01,0.00000000e+00
2.35800000e-10,6.99998638e-01,0.00000000e+00
2.35900000e-10,6.99998638e-01,0.00000000e+00
2.36000000e-10,6.99998638e-01,0.00000000e+00
2.36100000e-10,6.99998639e-01,0.00000000e+00
2.36200000e-10,6.99998639e-01,0.00000000e+00
2.36300000e-10,6.99998639e-01,0.00000000e+00
2.36400000e-10,6.99998640e-01,0.00000000e+00
2.36500000e-10,6.99998640e-01,0.00000000e+00
2.36600000e-10,6.99998640e-01,0.00000000e+00
2.36700000e-10,6.99998641e-01,0.00000000e+00
2.36800000e-10,6.99998641e-01,0.00000000e+00
2.36900000e-10,6.99998641e-01,0.00000000e+00
2.37000000e-10,6.99998642e-01,0.00000000e+00
2.37100000e-10,6.99998642e-01,0.00000000e+00
2.37200000e-10,6.99998642e-01,0.00000000e+00
2.37300000e-10,6.99998643e-01,0.00000000e+00
2.37400000e-10,6.99998643e-01,0.00000000e+00
2.37500000e-10,6.99998644e-01,0.00000000e+00
2.37600000e-10,6.99998644e-01,0.00000000e+00
2.37700000e-10,6.99998644e-01,0.00000000e+00
2.37800000e-10,6.99998645e-01,0.00000000e+00
2.37900000e-10,6.99998645e-01,0.00000000e+00
2.38000000e-10,6.99998645e-01,0.00000000e+00
2.38100000e-10,6.99998646e-01,0.00000000e+00
2.38200000e-10,6.99998646e-01,0.00000000e+00
2.38300000e-10,6.99998646e-01,0.00000000e+00
2.38400000e-10,6.99998647e-01,0.00000000e+00
2.38500000e-10,6.99998647e-01,0.00000000e+00
2.38600000e-10,6.99998647e-01,0.00000000e+00
2.38700000e-10,6.99998648e-01,0.00000000e+00
2.38800000e-10,6.99998648e-01,0.00000000e+00
2.38900000e-10,6.99998648e-01,0.00000000e+00
2.39000000e-10,6.99998649e-01,0.00000000e+00
2.39100000e-10,6.99998649e-01,0.00000000e+00
2.39200000e-10,6.99998649e-01,0.00000000e+00
2.39300000e-10,6.99998650e-01,0.00000000e+00
2.39400000e-10,6.99998650e-01,0.00000000e+00
2.39500000e-10,6.99998650e-01,0.00000000e+00
2.39600000e-10,6.99998651e-01,0.00000000e+00
2.39700000e-10,6.99998651e-01,0.00000000e+00
2.39800000e-10,6.99998651e-01,0.00000000e+00
2.39900000e-10,6.99998652e-01,0.00000000e+00
2.40000000e-10,6.99998652e-01,0.00000000e+00
2.40100000e-10,6.99998652e-01,0.00000000e+00
2.40200000e-10,6.99998652e-01,0.00000000e+00
2.40300000e-10,6.99998652e-01,0.00000000e+00
2.40400000e-10,6.99998651e-01,0.00000000e+00
2.40500000e-10,6.99998651e-01,0.00000000e+00
2.40600000e-10,6.99998651e-01,0.00000000e+00
2.40700000e-10,6.99998651e-01,0.00000000e+00
2.40800000e-10,6.99998650e-01,0.00000000e+00
2.40900000e-10,6.99998650e-01,0.00000000e+00
2.41000000e-10,6.99998650e-01,0.00000000e+00
2.41100000e-10,6.99998650e-01,0.00000000e+00
2.41200000e-10,6.99998649e-01,0.00000000e+00
2.41300000e-10,6.99998649e-01,0.00000000e+00
2.41400000e-10,6.99998649e-01,0.00000000e+00
2.41500000e-10,6.99998649e-01,0.00000000e+00
2.41600000e-10,6.99998648e-01,0.00000000e+00
2.41700000e-10,6.99998648e-01,0.00000000e+00
2.41800000e-10,6.99998648e-01,0.00000000e+00
2.41900000e-10,6.99998648e-01,0.00000000e+00
2.42000000e-10,6.99998647e-01,0.00000000e+00
2.42100000e-10,6.99998647e-01,0.00000000e+00
2.42200000e-10,6.99998647e-01,0.00000000e+00
2.42300000e-10,6.99998647e-01,0.00000000e+00
2.42400000e-10,6.99998646e-01,0.00000000e+00
2.42500000e-10,6.99998646e-01,0.00000000e+00
2.42600000e-10,6.99998646e-01,0.00000000e+00
2.42700000e-10,6.99998646e-01,0.00000000e+00
2.42800000e-10,6.99998645e-01,0.00000000e+00
2.42900000e-10,6.99998645e-01,0.00000000e+00
2.43000000e-10,6.99998645e-01,0.00000000e+00
2.43100000e-10,6.99998645e-01,0.00000000e+00
2.43200000e-10,6.99998644e-01,0.00000000e+00
2.43300000e-10,6.99998644e-01,0.00000000e+00
2.43400000e-10,6.99998644e-01,0.00000000e+00
2.43500000e-10,6.99998644e-01,0.00000000e+00
2.43600000e-10,6.99998643e-01,0.00000000e+00
2.43700000e-10,6.99998643e-01,0.00000000e+00
2.43800000e-10,6.99998643e-01,0.00000000e+00
2.43900000e-10,6.99998642e-01,0.00000000e+00
2.44000000e-10,6.99998642e-01,0.00000000e+00
2.44100000e-10,6.99998642e-01,0.00000000e+00
2.44200000e-10,6.99998642e-01,0.00000000e+00
2.44300000e-10,6.99998641e-01,0.00000000e+00
2.44400000e-10,6.99998641e-01,0.00000000e+00
2.44500000e-10,6.99998641e-01,0.00000000e+00
2.44600000e-10,6.99998641e-01,0.00000000e+00
2.44700000e-10,6.99998640e-01,0.00000000e+00
2.44800000e-10,6.99998640e-01,0.00000000e+00
2.44900000e-10,6.99998640e-01,0.00000000e+00
2.45000000e-10,6.99998640e-01,0.00000000e+00
2.45100000e-10,6.99998639e-01,0.00000000e+00
2.45200000e-10,6.99998639e-01,0.00000000e+00
2.45300000e-10,6.99998639e-01,0.00000000e+00
2.45400000e-10,6.99998639e-01,0.00000000e+00
2.45500000e-10,6.99998638e-01,0.00000000e+00
2.45600000e-10,6.99998638e-01,0.00000000e+00
2.45700000e-10,6.99998638e-01,0.00000000e+00
2.45800000e-10,6.99998638e-01,0.00000000e+00
2.45900000e-10,6.99998637e-01,0.00000000e+00
2.46000000e-10,6.99998637e-01,0.00000000e+00
2.46100000e-10,6.99998637e-01,0.00000000e+00
2.46200000e-10,6.99998637e-01,0.00000000e+00
2.46300000e-10,6.99998636e-01,0.00000000e+00
2.46400000e-10,6.99998636e-01,0.00000000e+00
2.46500000e-10,6.99998636e-01,0.00000000e+00
2.46600000e-10,6.99998636e-01,0.00000000e+00
2.46700000e-10,6.99998635e-01,0.00000000e+00
2.46800000e-10,6.99998635e-01,0.00000000e+00
2.46900000e-10,6.99998635e-01,0.00000000e+00
2.47000000e-10,6.99998635e-01,0.00000000e+00
2.47100000e-10,6.99998634e-01,0.00000000e+00
2.47200000e-10,6.99998634e-01,0.00000000e+00
2.47300000e-10,6.99998634e-01,0.00000000e+00
2.47400000e-10,6.99998634e-01,0.00000000e+00
2.47500000e-10,6.99998633e-01,0.00000000e+00
2.47600000e-10,6.99998633e-01,0.00000000e+00
2.47700000e-10,6.99998633e-01,0.00000000e+00
2.47800000e-10,6.99998632e-01,0.00000000e+00
2.47900000e-10,6.99998632e-01,0.00000000e+00
2.48000000e-10,6.99998632e-01,0.00000000e+00
2.48100000e-10,6.99998632e-01,0.00000000e+00
2.48200000e-10,6.99998631e-01,0.00000000e+00
2.48300000e-10,6.99998631e-01,0.00000000e+00
2.48400000e-10,6.99998631e-01,0.00000000e+00
2.48500000e-10,6.99998631e-01,0.00000000e+00
2.48600000e-10,6.99998630e-01,0.00000000e+00
2.48700000e-10,6.99998630e-01,0.00000000e+00
2.48800000e-10,6.99998630e-01,0.00000000e+00
2.48900000e-10,6.99998630e-01,0.00000000e+00
2.49000000e-10,6.99998629e-01,0.00000000e+00
2.49100000e-10,6.99998629e-01,0.00000000e+00
2.49200000e-10,6.99998629e-01,0.00000000e+00
2.49300000e-10,6.99998629e-01,0.00000000e+00
2.49400000e-10,6.99998628e-01,0.00000000e+00
2.49500000e-10,6.99998628e-01,0.00000000e+00
2.49600000e-10,6.99998628e-01,0.00000000e+00
2.49700000e-10,6.99998628e-01,0.00000000e+00
2.49800000e-10,6.99998627e-01,0.00000000e+00
2.49900000e-10,6.99998627e-01,0.00000000e+00
2.50000000e-10,6.99998627e-01,0.00000000e+00
2.50100000e-10,6.99998627e-01,0.00000000e+00
2.50200000e-10,6.99998626e-01,0.00000000e+00
2.50300000e-10,6.99998626e-01,0.00000000e+00
2.50400000e-10,6.99998626e-01,0.00000000e+00
2.50500000e-10,6.99998626e-01,0.00000000e+00
2.50600000e-10,6.99998625e-01,0.00000000e+00
2.50700000e-10,6.99998625e-01,0.00000000e+00
2.50800000e-10,6.99998625e-01,0.00000000e+00
2.50900000e-10,6.99998625e-01,0.00000000e+00
2.51000000e-10,6.99998624e-01,0.00000000e+00
2.51100000e-10,6.99998624e-01,0.00000000e+00
2.51200000e-10,6.99998624e-01,0.00000000e+00
2.51300000e-10,6.99998623e-01,0.00000000e+00
2.51400000e-10,6.99998623e-01,0.00000000e+00
2.51500000e-10,6.99998623e-01,0.00000000e+00
2.51600000e-10,6.99998623e-01,0.00000000e+00
2.51700000e-10,6.99998622e-01,0.00000000e+00
2.51800000e-10,6.99998622e-01,0.00000000e+00
2.51900000e-10,6.99998622e-01,0.00000000e+00
2.52000000e-10,6.99998622e-01,0.00000000e+00
2.52100000e-10,6.99998621e-01,0.00000000e+00
2.52200000e-10,6.99998621e-01,0.00000000e+00
2.52300000e-10,6.99998621e-01,0.00000000e+00
2.52400000e-10,6.99998621e-01,0.00000000e+00
2.52500000e-10,6.99998620e-01,0.00000000e+00
2.52600000e-10,6.99998620e-01,0.00000000e+00
2.52700000e-10,6.99998620e-01,0.00000000e+00
2.52800000e-10,6.99998620e-01,0.00000000e+00
2.52900000e-10,6.99998619e-01,0.00000000e+00
2.53000000e-10,6.99998619e-01,0.00000000e+00
2.53100000e-10,6.99998619e-01,0.00000000e+00
2.53200000e-10,6.99998619e-01,0.00000000e+00
2.53300000e-10,6.99998618e-01,0.00000000e+00
2.53400000e-10,6.99998618e-01,0.00000000e+00
2.53500000e-10,6.99998618e-01,0.00000000e+00
2.53600000e-10,6.99998618e-01,0.00000000e+00
2.53700000e-10,6.99998617e-01,0.00000000e+00
2.53800000e-10,6.99998617e-01,0.00000000e+00
2.53900000e-10,6.99998617e-01,0.00000000e+00
2.54000000e-10,6.99998617e-01,0.00000000e+00
2.54100000e-10,6.99998616e-01,0.00000000e+00
2.54200000e-10,6.99998616e-01,0.00000000e+00
2.54300000e-10,6.99998616e-01,0.00000000e+00
2.54400000e-10,6.99998616e-01,0.00000000e+00
2.54500000e-10,6.99998615e-01,0.00000000e+00
2.54600000e-10,6.99998615e-01,0.00000000e+00
2.54700000e-10,6.99998615e-01,0.00000000e+00
2.54800000e-10,6.99998615e-01,0.00000000e+00
2.54900000e-10,6.99998614e-01,0.00000000e+00
2.55000000e-10,6.99998614e-01,0.00000000e+00
2.55100000e-10,6.99998614e-01,0.00000000e+00
2.55200000e-10,6.99998613e-01,0.00000000e+00
2.55300000e-10,6.99998613e-01,0.00000000e+00
2.55400000e-10,6.99998613e-01,0.00000000e+00
2.55500000e-10,6.99998613e-01,0.00000000e+00
2.55600000e-10,6.99998612e-01,0.00000000e+00
2.55700000e-10,6.99998612e-01,0.00000000e+00
2.55800000e-10,6.99998612e-01,0.00000000e+00
2.55900000e-10,6.99998612e-01,0.00000000e+00
2.56000000e-10,6.99998611e-01,0.00000000e+00
2.56100000e-10,6.99998611e-01,0.00000000e+00
2.56200000e-10,6.99998611e-01,0.00000000e+00
2.56300000e-10,6.99998611e-01,0.00000000e+00
2.56400000e-10,6.99998610e-01,0.00000000e+00
2.56500000e-10,6.99998610e-01,0.00000000e+00
2.56600000e-10,6.99998610e-01,0.00000000e+00
2.56700000e-10,6.99998610e-01,0.00000000e+00
2.56800000e-10,6.99998609e-01,0.00000000e+00
2.56900000e-10,6.99998609e-01,0.00000000e+00
2.57000000e-10,6.99998609e-01,0.00000000e+00
2.57100000e-10,6.99998609e-01,0.00000000e+00
2.57200000e-10,6.99998608e-01,0.00000000e+00
2.57300000e-10,6.99998608e-01,0.00000000e+00
2.57400000e-10,6.99998608e-01,0.00000000e+00
2.57500000e-10,6.99998608e-01,0.00000000e+00
2.57600000e-10,6.99998607e-01,0.00000000e+00
2.57700000e-10,6.99998607e-01,0.00000000e+00
2.57800000e-10,6.99998607e-01,0.00000000e+00
2.57900000e-10,6.99998607e-01,0.00000000e+00
2.58000000e-10,6.99998607e-01,0.00000000e+00
2.58100000e-10,6.99998607e-01,0.00000000e+00
2.58200000e-10,6.99998607e-01,0.00000000e+00
2.58300000e-10,6.99998608e-01,0.00000000e+00
2.58400000e-10,6.99998608e-01,0.00000000e+00
2.58500000e-10,6.99998608e-01,0.00000000e+00
2.58600000e-10,6.99998608e-01,0.00000000e+00
2.58700000e-10,6.99998608e-01,0.00000000e+00
2.58800000e-10,6.99998608e-01,0.00000000e+00
2.58900000e-10,6.99998608e-01,0.00000000e+00
2.59000000e-10,6.99998609e-01,0.00000000e+00
2.59100000e-10,6.99998609e-01,0.00000000e+00
2.59200000e-10,6.99998609e-01,0.00000000e+00
2.59300000e-10,6.99998609e-01,0.00000000e+00
2.59400000e-10,6.99998609e-01,0.00000000e+00
2.59500000e-10,6.99998609e-01,0.00000000e+00
2.59600000e-10,6.99998609e-01,0.00000000e+00
2.59700000e-10,6.99998609e-01,0.00000000e+00
2.59800000e-10,6.99998610e-01,0.00000000e+00
2.59900000e-10,6.99998610e-01,0.00000000e+00
2.60000000e-10,6.99998610e-01,0.00000000e+00
2.60100000e-10,6.99998610e-01,0.00000000e+00
2.60200000e-10,6.99998610e-01,0.00000000e+00
2.60300000e-10,6.99998610e-01,0.00000000e+00
2.60400000e-10,6.99998610e-01,0.00000000e+00
2.60500000e-10,6.99998611e-01,0.00000000e+00
2.60600000e-10,6.99998611e-01,0.00000000e+00
2.60700000e-10,6.99998611e-01,0.00000000e+00
2.60800000e-10,6.99998611e-01,0.00000000e+00
2.60900000e-10,6.99998611e-01,0.00000000e+00
2.61000000e-10,6.99998611e-01,0.00000000e+00
2.61100000e-10,6.99998611e-01,0.00000000e+00
2.61200000e-10,6.99998612e-01,0.00000000e+00
2.61300000e-10,6.99998612e-01,0.00000000e+00
2.61400000e-10,6.99998612e-01,0.00000000e+00
2.61500000e-10,6.99998612e-01,0.00000000e+00
2.61600000e-10,6.99998612e-01,0.00000000e+00
2.61700000e-10,6.99998612e-01,0.00000000e+00
