TIME,V(OUT),V(IN1),V(IN2)
3.35900000e-10,1.10980278e-06,7.00000000e-01,0.00000000e+00
3.36000000e-10,1.10978458e-06,7.00000000e-01,0.00000000e+00
3.36100000e-10,1.10976638e-06,7.00000000e-01,0.00000000e+00
3.36200000e-10,1.10974817e-06,7.00000000e-01,0.00000000e+00
3.36300000e-10,1.10972997e-06,7.00000000e-01,0.00000000e+00
3.36400000e-10,1.10971177e-06,7.00000000e-01,0.00000000e+00
3.36500000e-10,1.10969357e-06,7.00000000e-01,0.00000000e+00
3.36600000e-10,1.10967537e-06,7.00000000e-01,0.00000000e+00
3.36700000e-10,1.10965717e-06,7.00000000e-01,0.00000000e+00
3.36800000e-10,1.10963897e-06,7.00000000e-01,0.00000000e+00
3.36900000e-10,1.10962077e-06,7.00000000e-01,0.00000000e+00
3.37000000e-10,1.10960256e-06,7.00000000e-01,0.00000000e+00
3.37100000e-10,1.10958436e-06,7.00000000e-01,0.00000000e+00
3.37200000e-10,1.10956616e-06,7.00000000e-01,0.00000000e+00
3.37300000e-10,1.10954796e-06,7.00000000e-01,0.00000000e+00
3.37400000e-10,1.10952976e-06,7.00000000e-01,0.00000000e+00
3.37500000e-10,1.10951156e-06,7.00000000e-01,0.00000000e+00
3.37600000e-10,1.10949336e-06,7.00000000e-01,0.00000000e+00
3.37700000e-10,1.10947515e-06,7.00000000e-01,0.00000000e+00
3.37800000e-10,1.10945695e-06,7.00000000e-01,0.00000000e+00
3.37900000e-10,1.10943875e-06,7.00000000e-01,0.00000000e+00
3.38000000e-10,1.10942055e-06,7.00000000e-01,0.00000000e+00
3.38100000e-10,1.10940235e-06,7.00000000e-01,0.00000000e+00
3.38200000e-10,1.10938415e-06,7.00000000e-01,0.00000000e+00
3.38300000e-10,1.10936595e-06,7.00000000e-01,0.00000000e+00
3.38400000e-10,1.10934774e-06,7.00000000e-01,0.00000000e+00
3.38500000e-10,1.10932954e-06,7.00000000e-01,0.00000000e+00
3.38600000e-10,1.10931134e-06,7.00000000e-01,0.00000000e+00
3.38700000e-10,1.10929314e-06,7.00000000e-01,0.00000000e+00
3.38800000e-10,1.10927494e-06,7.00000000e-01,0.00000000e+00
3.38900000e-10,1.10925674e-06,7.00000000e-01,0.00000000e+00
3.39000000e-10,1.10923854e-06,7.00000000e-01,0.00000000e+00
3.39100000e-10,1.10922034e-06,7.00000000e-01,0.00000000e+00
3.39200000e-10,1.10920213e-06,7.00000000e-01,0.00000000e+00
3.39300000e-10,1.10918393e-06,7.00000000e-01,0.00000000e+00
3.39400000e-10,1.10916573e-06,7.00000000e-01,0.00000000e+00
3.39500000e-10,1.10914753e-06,7.00000000e-01,0.00000000e+00
3.39600000e-10,1.10912933e-06,7.00000000e-01,0.00000000e+00
3.39700000e-10,1.10911113e-06,7.00000000e-01,0.00000000e+00
3.39800000e-10,1.10909293e-06,7.00000000e-01,0.00000000e+00
3.39900000e-10,1.10907472e-06,7.00000000e-01,0.00000000e+00
3.40000000e-10,1.10905652e-06,7.00000000e-01,0.00000000e+00
3.40100000e-10,1.10903832e-06,7.00000000e-01,0.00000000e+00
3.40200000e-10,1.10902012e-06,7.00000000e-01,0.00000000e+00
3.40300000e-10,1.10900192e-06,7.00000000e-01,0.00000000e+00
3.40400000e-10,1.10898372e-06,7.00000000e-01,0.00000000e+00
3.40500000e-10,1.10896552e-06,7.00000000e-01,0.00000000e+00
3.40600000e-10,1.10894731e-06,7.00000000e-01,0.00000000e+00
3.40700000e-10,1.10892911e-06,7.00000000e-01,0.00000000e+00
3.40800000e-10,1.10891091e-06,7.00000000e-01,0.00000000e+00
3.40900000e-10,1.10889271e-06,7.00000000e-01,0.00000000e+00
3.41000000e-10,1.10887451e-06,7.00000000e-01,0.00000000e+00
3.41100000e-10,1.10885631e-06,7.00000000e-01,0.00000000e+00
3.41200000e-10,1.10883811e-06,7.00000000e-01,0.00000000e+00
3.41300000e-10,1.10881990e-06,7.00000000e-01,0.00000000e+00
3.41400000e-10,1.10880170e-06,7.00000000e-01,0.00000000e+00
3.41500000e-10,1.10878350e-06,7.00000000e-01,0.00000000e+00
3.41600000e-10,1.10876530e-06,7.00000000e-01,0.00000000e+00
3.41700000e-10,1.10874710e-06,7.00000000e-01,0.00000000e+00
3.41800000e-10,1.10872890e-06,7.00000000e-01,0.00000000e+00
3.41900000e-10,1.10871070e-06,7.00000000e-01,0.00000000e+00
3.42000000e-10,1.10869250e-06,7.00000000e-01,0.00000000e+00
3.42100000e-10,1.10867429e-06,7.00000000e-01,0.00000000e+00
3.42200000e-10,1.10865609e-06,7.00000000e-01,0.00000000e+00
3.42300000e-10,1.10863789e-06,7.00000000e-01,0.00000000e+00
3.42400000e-10,1.10861969e-06,7.00000000e-01,0.00000000e+00
3.42500000e-10,1.10860149e-06,7.00000000e-01,0.00000000e+00
3.42600000e-10,1.10858329e-06,7.00000000e-01,0.00000000e+00
3.42700000e-10,1.10856509e-06,7.00000000e-01,0.00000000e+00
3.42800000e-10,1.10854688e-06,7.00000000e-01,0.00000000e+00
3.42900000e-10,1.10852868e-06,7.00000000e-01,0.00000000e+00
3.43000000e-10,1.10851048e-06,7.00000000e-01,0.00000000e+00
3.43100000e-10,1.10849228e-06,7.00000000e-01,0.00000000e+00
3.43200000e-10,1.10847408e-06,7.00000000e-01,0.00000000e+00
3.43300000e-10,1.10845588e-06,7.00000000e-01,0.00000000e+00
3.43400000e-10,1.10843768e-06,7.00000000e-01,0.00000000e+00
3.43500000e-10,1.10841947e-06,7.00000000e-01,0.00000000e+00
3.43600000e-10,1.10840127e-06,7.00000000e-01,0.00000000e+00
3.43700000e-10,1.10838307e-06,7.00000000e-01,0.00000000e+00
3.43800000e-10,1.10836487e-06,7.00000000e-01,0.00000000e+00
3.43900000e-10,1.10834667e-06,7.00000000e-01,0.00000000e+00
3.44000000e-10,1.10832847e-06,7.00000000e-01,0.00000000e+00
3.44100000e-10,1.10831027e-06,7.00000000e-01,0.00000000e+00
3.44200000e-10,1.10829206e-06,7.00000000e-01,0.00000000e+00
3.44300000e-10,1.10827386e-06,7.00000000e-01,0.00000000e+00
3.44400000e-10,1.10825566e-06,7.00000000e-01,0.00000000e+00
3.44500000e-10,1.10823746e-06,7.00000000e-01,0.00000000e+00
3.44600000e-10,1.10821926e-06,7.00000000e-01,0.00000000e+00
3.44700000e-10,1.10820106e-06,7.00000000e-01,0.00000000e+00
3.44800000e-10,1.10818286e-06,7.00000000e-01,0.00000000e+00
3.44900000e-10,1.10819140e-06,7.00000000e-01,0.00000000e+00
3.45000000e-10,1.10819994e-06,7.00000000e-01,0.00000000e+00
3.45100000e-10,1.10820848e-06,7.00000000e-01,0.00000000e+00
3.45200000e-10,1.10821702e-06,7.00000000e-01,0.00000000e+00
3.45300000e-10,1.10822555e-06,7.00000000e-01,0.00000000e+00
3.45400000e-10,1.10823409e-06,7.00000000e-01,0.00000000e+00
3.45500000e-10,1.10824263e-06,7.00000000e-01,0.00000000e+00
3.45600000e-10,1.10825117e-06,7.00000000e-01,0.00000000e+00
3.45700000e-10,1.10825971e-06,7.00000000e-01,0.00000000e+00
3.45800000e-10,1.10826825e-06,7.00000000e-01,0.00000000e+00
3.45900000e-10,1.10827679e-06,7.00000000e-01,0.00000000e+00
3.46000000e-10,1.10828533e-06,7.00000000e-01,0.00000000e+00
3.46100000e-10,1.10829387e-06,7.00000000e-01,0.00000000e+00
3.46200000e-10,1.10830241e-06,7.00000000e-01,0.00000000e+00
3.46300000e-10,1.10831095e-06,7.00000000e-01,0.00000000e+00
3.46400000e-10,1.10831949e-06,7.00000000e-01,0.00000000e+00
3.46500000e-10,1.10832803e-06,7.00000000e-01,0.00000000e+00
3.46600000e-10,1.10833657e-06,7.00000000e-01,0.00000000e+00
3.46700000e-10,1.10834511e-06,7.00000000e-01,0.00000000e+00
3.46800000e-10,1.10835365e-06,7.00000000e-01,0.00000000e+00
3.46900000e-10,1.10836219e-06,7.00000000e-01,0.00000000e+00
3.47000000e-10,1.10837073e-06,7.00000000e-01,0.00000000e+00
3.47100000e-10,1.10837927e-06,7.00000000e-01,0.00000000e+00
3.47200000e-10,1.10838781e-06,7.00000000e-01,0.00000000e+00
3.47300000e-10,1.10839635e-06,7.00000000e-01,0.00000000e+00
3.47400000e-10,1.10840489e-06,7.00000000e-01,0.00000000e+00
3.47500000e-10,1.10841343e-06,7.00000000e-01,0.00000000e+00
3.47600000e-10,1.10842197e-06,7.00000000e-01,0.00000000e+00
3.47700000e-10,1.10843051e-06,7.00000000e-01,0.00000000e+00
3.47800000e-10,1.10843905e-06,7.00000000e-01,0.00000000e+00
3.47900000e-10,1.10844759e-06,7.00000000e-01,0.00000000e+00
3.48000000e-10,1.10845613e-06,7.00000000e-01,0.00000000e+00
3.48100000e-10,1.10846467e-06,7.00000000e-01,0.00000000e+00
3.48200000e-10,1.10847320e-06,7.00000000e-01,0.00000000e+00
3.48300000e-10,1.10848174e-06,7.00000000e-01,0.00000000e+00
3.48400000e-10,1.10849028e-06,7.00000000e-01,0.00000000e+00
3.48500000e-10,1.10849882e-06,7.00000000e-01,0.00000000e+00
3.48600000e-10,1.10850736e-06,7.00000000e-01,0.00000000e+00
3.48700000e-10,1.10851590e-06,7.00000000e-01,0.00000000e+00
3.48800000e-10,1.10852444e-06,7.00000000e-01,0.00000000e+00
3.48900000e-10,1.10853298e-06,7.00000000e-01,0.00000000e+00
3.49000000e-10,1.10854152e-06,7.00000000e-01,0.00000000e+00
3.49100000e-10,1.10855006e-06,7.00000000e-01,0.00000000e+00
3.49200000e-10,1.10855860e-06,7.00000000e-01,0.00000000e+00
3.49300000e-10,1.10856714e-06,7.00000000e-01,0.00000000e+00
3.49400000e-10,1.10857568e-06,7.00000000e-01,0.00000000e+00
3.49500000e-10,1.10858422e-06,7.00000000e-01,0.00000000e+00
3.49600000e-10,1.10859276e-06,7.00000000e-01,0.00000000e+00
3.49700000e-10,1.10860130e-06,7.00000000e-01,0.00000000e+00
3.49800000e-10,1.10860984e-06,7.00000000e-01,0.00000000e+00
3.49900000e-10,1.10861838e-06,7.00000000e-01,0.00000000e+00
3.50000000e-10,1.10862692e-06,7.00000000e-01,0.00000000e+00
3.50100000e-10,1.10863546e-06,7.00000000e-01,0.00000000e+00
3.50200000e-10,1.10864400e-06,7.00000000e-01,0.00000000e+00
3.50300000e-10,1.10865254e-06,7.00000000e-01,0.00000000e+00
3.50400000e-10,1.10866108e-06,7.00000000e-01,0.00000000e+00
3.50500000e-10,1.10866962e-06,7.00000000e-01,0.00000000e+00
3.50600000e-10,1.10867816e-06,7.00000000e-01,0.00000000e+00
3.50700000e-10,1.10868670e-06,7.00000000e-01,0.00000000e+00
3.50800000e-10,1.10869524e-06,7.00000000e-01,0.00000000e+00
3.50900000e-10,1.10870378e-06,7.00000000e-01,0.00000000e+00
3.51000000e-10,1.10871232e-06,7.00000000e-01,0.00000000e+00
3.51100000e-10,1.10872086e-06,7.00000000e-01,0.00000000e+00
3.51200000e-10,1.10872939e-06,7.00000000e-01,0.00000000e+00
3.51300000e-10,1.10873793e-06,7.00000000e-01,0.00000000e+00
3.51400000e-10,1.10874647e-06,7.00000000e-01,0.00000000e+00
3.51500000e-10,1.10875501e-06,7.00000000e-01,0.00000000e+00
3.51600000e-10,1.10876355e-06,7.00000000e-01,0.00000000e+00
3.51700000e-10,1.10877209e-06,7.00000000e-01,0.00000000e+00
3.51800000e-10,1.10878063e-06,7.00000000e-01,0.00000000e+00
3.51900000e-10,1.10878917e-06,7.00000000e-01,0.00000000e+00
3.52000000e-10,1.10879771e-06,7.00000000e-01,0.00000000e+00
3.52100000e-10,1.10880625e-06,7.00000000e-01,0.00000000e+00
3.52200000e-10,1.10881479e-06,7.00000000e-01,0.00000000e+00
3.52300000e-10,1.10882333e-06,7.00000000e-01,0.00000000e+00
3.52400000e-10,1.10883187e-06,7.00000000e-01,0.00000000e+00
3.52500000e-10,1.10884041e-06,7.00000000e-01,0.00000000e+00
3.52600000e-10,1.10884895e-06,7.00000000e-01,0.00000000e+00
3.52700000e-10,1.10885749e-06,7.00000000e-01,0.00000000e+00
3.52800000e-10,1.10886603e-06,7.00000000e-01,0.00000000e+00
3.52900000e-10,1.10887457e-06,7.00000000e-01,0.00000000e+00
3.53000000e-10,1.10888311e-06,7.00000000e-01,0.00000000e+00
3.53100000e-10,1.10889165e-06,7.00000000e-01,0.00000000e+00
3.53200000e-10,1.10890019e-06,7.00000000e-01,0.00000000e+00
3.53300000e-10,1.10890873e-06,7.00000000e-01,0.00000000e+00
3.53400000e-10,1.10891727e-06,7.00000000e-01,0.00000000e+00
3.53500000e-10,1.10892581e-06,7.00000000e-01,0.00000000e+00
3.53600000e-10,1.10893435e-06,7.00000000e-01,0.00000000e+00
3.53700000e-10,1.10894289e-06,7.00000000e-01,0.00000000e+00
3.53800000e-10,1.10895143e-06,7.00000000e-01,0.00000000e+00
3.53900000e-10,1.10895997e-06,7.00000000e-01,0.00000000e+00
3.54000000e-10,1.10896851e-06,7.00000000e-01,0.00000000e+00
3.54100000e-10,1.10897704e-06,7.00000000e-01,0.00000000e+00
3.54200000e-10,1.10898558e-06,7.00000000e-01,0.00000000e+00
3.54300000e-10,1.10899412e-06,7.00000000e-01,0.00000000e+00
3.54400000e-10,1.10900266e-06,7.00000000e-01,0.00000000e+00
3.54500000e-10,1.10901120e-06,7.00000000e-01,0.00000000e+00
3.54600000e-10,1.10901974e-06,7.00000000e-01,0.00000000e+00
3.54700000e-10,1.10902828e-06,7.00000000e-01,0.00000000e+00
3.54800000e-10,1.10903682e-06,7.00000000e-01,0.00000000e+00
3.54900000e-10,1.10904536e-06,7.00000000e-01,0.00000000e+00
3.55000000e-10,1.10905390e-06,7.00000000e-01,0.00000000e+00
3.55100000e-10,1.10906244e-06,7.00000000e-01,0.00000000e+00
3.55200000e-10,1.10907098e-06,7.00000000e-01,0.00000000e+00
3.55300000e-10,1.10907952e-06,7.00000000e-01,0.00000000e+00
3.55400000e-10,1.10908806e-06,7.00000000e-01,0.00000000e+00
3.55500000e-10,1.10909660e-06,7.00000000e-01,0.00000000e+00
3.55600000e-10,1.10910514e-06,7.00000000e-01,0.00000000e+00
3.55700000e-10,1.10911368e-06,7.00000000e-01,0.00000000e+00
3.55800000e-10,1.10912222e-06,7.00000000e-01,0.00000000e+00
3.55900000e-10,1.10913076e-06,7.00000000e-01,0.00000000e+00
3.56000000e-10,1.10913930e-06,7.00000000e-01,0.00000000e+00
3.56100000e-10,1.10914784e-06,7.00000000e-01,0.00000000e+00
3.56200000e-10,1.10915638e-06,7.00000000e-01,0.00000000e+00
3.56300000e-10,1.10916492e-06,7.00000000e-01,0.00000000e+00
3.56400000e-10,1.10917346e-06,7.00000000e-01,0.00000000e+00
3.56500000e-10,1.10918200e-06,7.00000000e-01,0.00000000e+00
3.56600000e-10,1.10919054e-06,7.00000000e-01,0.00000000e+00
3.56700000e-10,1.10919908e-06,7.00000000e-01,0.00000000e+00
3.56800000e-10,1.10920762e-06,7.00000000e-01,0.00000000e+00
3.56900000e-10,1.10921616e-06,7.00000000e-01,0.00000000e+00
3.57000000e-10,1.10922469e-06,7.00000000e-01,0.00000000e+00
3.57100000e-10,1.10923323e-06,7.00000000e-01,0.00000000e+00
3.57200000e-10,1.10924177e-06,7.00000000e-01,0.00000000e+00
3.57300000e-10,1.10925031e-06,7.00000000e-01,0.00000000e+00
3.57400000e-10,1.10925885e-06,7.00000000e-01,0.00000000e+00
3.57500000e-10,1.10926739e-06,7.00000000e-01,0.00000000e+00
3.57600000e-10,1.10927593e-06,7.00000000e-01,0.00000000e+00
3.57700000e-10,1.10928447e-06,7.00000000e-01,0.00000000e+00
3.57800000e-10,1.10929301e-06,7.00000000e-01,0.00000000e+00
3.57900000e-10,1.10930155e-06,7.00000000e-01,0.00000000e+00
3.58000000e-10,1.10931009e-06,7.00000000e-01,0.00000000e+00
3.58100000e-10,1.10931863e-06,7.00000000e-01,0.00000000e+00
3.58200000e-10,1.10932717e-06,7.00000000e-01,0.00000000e+00
3.58300000e-10,1.10933571e-06,7.00000000e-01,0.00000000e+00
3.58400000e-10,1.10934425e-06,7.00000000e-01,0.00000000e+00
3.58500000e-10,1.10935279e-06,7.00000000e-01,0.00000000e+00
3.58600000e-10,1.10936133e-06,7.00000000e-01,0.00000000e+00
3.58700000e-10,1.10936987e-06,7.00000000e-01,0.00000000e+00
3.58800000e-10,1.10937841e-06,7.00000000e-01,0.00000000e+00
3.58900000e-10,1.10938695e-06,7.00000000e-01,0.00000000e+00
3.59000000e-10,1.10939549e-06,7.00000000e-01,0.00000000e+00
3.59100000e-10,1.10940403e-06,7.00000000e-01,0.00000000e+00
3.59200000e-10,1.10941257e-06,7.00000000e-01,0.00000000e+00
3.59300000e-10,1.10942111e-06,7.00000000e-01,0.00000000e+00
3.59400000e-10,1.10942965e-06,7.00000000e-01,0.00000000e+00
3.59500000e-10,1.10943819e-06,7.00000000e-01,0.00000000e+00
3.59600000e-10,1.10944673e-06,7.00000000e-01,0.00000000e+00
3.59700000e-10,1.10945527e-06,7.00000000e-01,0.00000000e+00
3.59800000e-10,1.10946381e-06,7.00000000e-01,0.00000000e+00
3.59900000e-10,1.10947234e-06,7.00000000e-01,0.00000000e+00
3.60000000e-10,1.10948088e-06,7.00000000e-01,0.00000000e+00
3.60100000e-10,1.10948942e-06,7.00000000e-01,0.00000000e+00
3.60200000e-10,1.10949796e-06,7.00000000e-01,0.00000000e+00
3.60300000e-10,1.10950650e-06,7.00000000e-01,0.00000000e+00
3.60400000e-10,1.10951504e-06,7.00000000e-01,0.00000000e+00
3.60500000e-10,1.10952358e-06,7.00000000e-01,0.00000000e+00
3.60600000e-10,1.10953212e-06,7.00000000e-01,0.00000000e+00
3.60700000e-10,1.10954066e-06,7.00000000e-01,0.00000000e+00
3.60800000e-10,1.10954920e-06,7.00000000e-01,0.00000000e+00
3.60900000e-10,1.10955774e-06,7.00000000e-01,0.00000000e+00
3.61000000e-10,1.10956628e-06,7.00000000e-01,0.00000000e+00
3.61100000e-10,1.10957482e-06,7.00000000e-01,0.00000000e+00
3.61200000e-10,1.10958336e-06,7.00000000e-01,0.00000000e+00
3.61300000e-10,1.10959190e-06,7.00000000e-01,0.00000000e+00
3.61400000e-10,1.10960044e-06,7.00000000e-01,0.00000000e+00
3.61500000e-10,1.10960898e-06,7.00000000e-01,0.00000000e+00
3.61600000e-10,1.10961752e-06,7.00000000e-01,0.00000000e+00
3.61700000e-10,1.10962606e-06,7.00000000e-01,0.00000000e+00
3.61800000e-10,1.10963460e-06,7.00000000e-01,0.00000000e+00
3.61900000e-10,1.10964314e-06,7.00000000e-01,0.00000000e+00
3.62000000e-10,1.10965168e-06,7.00000000e-01,0.00000000e+00
3.62100000e-10,1.10966022e-06,7.00000000e-01,0.00000000e+00
3.62200000e-10,1.10966876e-06,7.00000000e-01,0.00000000e+00
3.62300000e-10,1.10967730e-06,7.00000000e-01,0.00000000e+00
3.62400000e-10,1.10968584e-06,7.00000000e-01,0.00000000e+00
3.62500000e-10,1.10969438e-06,7.00000000e-01,0.00000000e+00
3.62600000e-10,1.10970292e-06,7.00000000e-01,0.00000000e+00
3.62700000e-10,1.10971146e-06,7.00000000e-01,0.00000000e+00
3.62800000e-10,1.10971999e-06,7.00000000e-01,0.00000000e+00
3.62900000e-10,1.10972853e-06,7.00000000e-01,0.00000000e+00
3.63000000e-10,1.10973707e-06,7.00000000e-01,0.00000000e+00
3.63100000e-10,1.10974561e-06,7.00000000e-01,0.00000000e+00
3.63200000e-10,1.10975415e-06,7.00000000e-01,0.00000000e+00
3.63300000e-10,1.10976269e-06,7.00000000e-01,0.00000000e+00
3.63400000e-10,1.10977123e-06,7.00000000e-01,0.00000000e+00
3.63500000e-10,1.10977977e-06,7.00000000e-01,0.00000000e+00
3.63600000e-10,1.10978831e-06,7.00000000e-01,0.00000000e+00
3.63700000e-10,1.10979685e-06,7.00000000e-01,0.00000000e+00
3.63800000e-10,1.10980539e-06,7.00000000e-01,0.00000000e+00
3.63900000e-10,1.10981393e-06,7.00000000e-01,0.00000000e+00
3.64000000e-10,1.10982247e-06,7.00000000e-01,0.00000000e+00
3.64100000e-10,1.10983101e-06,7.00000000e-01,0.00000000e+00
3.64200000e-10,1.10983955e-06,7.00000000e-01,0.00000000e+00
3.64300000e-10,1.10984809e-06,7.00000000e-01,0.00000000e+00
3.64400000e-10,1.10985663e-06,7.00000000e-01,0.00000000e+00
3.64500000e-10,1.10986517e-06,7.00000000e-01,0.00000000e+00
3.64600000e-10,1.10987371e-06,7.00000000e-01,0.00000000e+00
3.64700000e-10,1.10988225e-06,7.00000000e-01,0.00000000e+00
3.64800000e-10,1.10989079e-06,7.00000000e-01,0.00000000e+00
3.64900000e-10,1.10989933e-06,7.00000000e-01,0.00000000e+00
3.65000000e-10,1.10990787e-06,7.00000000e-01,0.00000000e+00
3.65100000e-10,1.10991641e-06,7.00000000e-01,0.00000000e+00
3.65200000e-10,1.10992495e-06,7.00000000e-01,0.00000000e+00
3.65300000e-10,1.10993349e-06,7.00000000e-01,0.00000000e+00
3.65400000e-10,1.10994203e-06,7.00000000e-01,0.00000000e+00
3.65500000e-10,1.10995057e-06,7.00000000e-01,0.00000000e+00
3.65600000e-10,1.10995911e-06,7.00000000e-01,0.00000000e+00
3.65700000e-10,1.10996765e-06,7.00000000e-01,0.00000000e+00
3.65800000e-10,1.10997618e-06,7.00000000e-01,0.00000000e+00
3.65900000e-10,1.10998472e-06,7.00000000e-01,0.00000000e+00
3.66000000e-10,1.10999326e-06,7.00000000e-01,0.00000000e+00
3.66100000e-10,1.11000180e-06,7.00000000e-01,0.00000000e+00
3.66200000e-10,1.11001034e-06,7.00000000e-01,0.00000000e+00
3.66300000e-10,1.11001888e-06,7.00000000e-01,0.00000000e+00
3.66400000e-10,1.11002742e-06,7.00000000e-01,0.00000000e+00
3.66500000e-10,1.11003596e-06,7.00000000e-01,0.00000000e+00
3.66600000e-10,1.11004450e-06,7.00000000e-01,0.00000000e+00
3.66700000e-10,1.11005304e-06,7.00000000e-01,0.00000000e+00
3.66800000e-10,1.11006158e-06,7.00000000e-01,0.00000000e+00
3.66900000e-10,1.11007012e-06,7.00000000e-01,0.00000000e+00
3.67000000e-10,1.11007866e-06,7.00000000e-01,0.00000000e+00
3.67100000e-10,1.11008720e-06,7.00000000e-01,0.00000000e+00
3.67200000e-10,1.11009574e-06,7.00000000e-01,0.00000000e+00
3.67300000e-10,1.11010428e-06,7.00000000e-01,0.00000000e+00
3.67400000e-10,1.11011282e-06,7.00000000e-01,0.00000000e+00
3.67500000e-10,1.11012136e-06,7.00000000e-01,0.00000000e+00
3.67600000e-10,1.11012990e-06,7.00000000e-01,0.00000000e+00
3.67700000e-10,1.11013844e-06,7.00000000e-01,0.00000000e+00
3.67800000e-10,1.11014698e-06,7.00000000e-01,0.00000000e+00
3.67900000e-10,1.11015552e-06,7.00000000e-01,0.00000000e+00
3.68000000e-10,1.11016406e-06,7.00000000e-01,0.00000000e+00
3.68100000e-10,1.11017260e-06,7.00000000e-01,0.00000000e+00
3.68200000e-10,1.11018114e-06,7.00000000e-01,0.00000000e+00
3.68300000e-10,1.11018968e-06,7.00000000e-01,0.00000000e+00
3.68400000e-10,1.11019822e-06,7.00000000e-01,0.00000000e+00
3.68500000e-10,1.11020676e-06,7.00000000e-01,0.00000000e+00
3.68600000e-10,1.11021530e-06,7.00000000e-01,0.00000000e+00
3.68700000e-10,1.11022383e-06,7.00000000e-01,0.00000000e+00
3.68800000e-10,1.11023237e-06,7.00000000e-01,0.00000000e+00
3.68900000e-10,1.11024091e-06,7.00000000e-01,0.00000000e+00
3.69000000e-10,1.11024945e-06,7.00000000e-01,0.00000000e+00
3.69100000e-10,1.11025799e-06,7.00000000e-01,0.00000000e+00
3.69200000e-10,1.11026653e-06,7.00000000e-01,0.00000000e+00
3.69300000e-10,1.11027507e-06,7.00000000e-01,0.00000000e+00
3.69400000e-10,1.11028361e-06,7.00000000e-01,0.00000000e+00
3.69500000e-10,1.11029215e-06,7.00000000e-01,0.00000000e+00
3.69600000e-10,1.11030069e-06,7.00000000e-01,0.00000000e+00
3.69700000e-10,1.11030923e-06,7.00000000e-01,0.00000000e+00
3.69800000e-10,1.11031777e-06,7.00000000e-01,0.00000000e+00
3.69900000e-10,1.11032631e-06,7.00000000e-01,0.00000000e+00
3.70000000e-10,1.11033485e-06,7.00000000e-01,0.00000000e+00
3.70100000e-10,1.11034339e-06,7.00000000e-01,0.00000000e+00
3.70200000e-10,1.11035193e-06,7.00000000e-01,0.00000000e+00
3.70300000e-10,1.11036047e-06,7.00000000e-01,0.00000000e+00
3.70400000e-10,1.11036901e-06,7.00000000e-01,0.00000000e+00
3.70500000e-10,1.11036477e-06,7.00000000e-01,0.00000000e+00
3.70600000e-10,1.11036054e-06,7.00000000e-01,0.00000000e+00
3.70700000e-10,1.11035630e-06,7.00000000e-01,0.00000000e+00
3.70800000e-10,1.11035207e-06,7.00000000e-01,0.00000000e+00
3.70900000e-10,1.11034783e-06,7.00000000e-01,0.00000000e+00
3.71000000e-10,1.11034360e-06,7.00000000e-01,0.00000000e+00
3.71100000e-10,1.11033936e-06,7.00000000e-01,0.00000000e+00
3.71200000e-10,1.11033513e-06,7.00000000e-01,0.00000000e+00
3.71300000e-10,1.11033089e-06,7.00000000e-01,0.00000000e+00
3.71400000e-10,1.11032666e-06,7.00000000e-01,0.00000000e+00
3.71500000e-10,1.11032242e-06,7.00000000e-01,0.00000000e+00
3.71600000e-10,1.11031819e-06,7.00000000e-01,0.00000000e+00
3.71700000e-10,1.11031395e-06,7.00000000e-01,0.00000000e+00
3.71800000e-10,1.11030972e-06,7.00000000e-01,0.00000000e+00
3.71900000e-10,1.11030548e-06,7.00000000e-01,0.00000000e+00
3.72000000e-10,1.11030125e-06,7.00000000e-01,0.00000000e+00
