TIME,V(OUT),V(IN1),V(IN2)
3.01500000e-10,5.48703395e-07,7.00000000e-01,7.00000000e-01
3.01600000e-10,5.16879215e-07,7.00000000e-01,7.00000000e-01
3.01700000e-10,4.85055035e-07,7.00000000e-01,7.00000000e-01
3.01800000e-10,4.53230855e-07,7.00000000e-01,7.00000000e-01
3.01900000e-10,4.21406675e-07,7.00000000e-01,7.00000000e-01
3.02000000e-10,3.89582494e-07,7.00000000e-01,7.00000000e-01
3.02100000e-10,3.57758314e-07,7.00000000e-01,7.00000000e-01
3.02200000e-10,3.25934134e-07,7.00000000e-01,7.00000000e-01
3.02300000e-10,2.94109954e-07,7.00000000e-01,7.00000000e-01
3.02400000e-10,2.62285774e-07,7.00000000e-01,7.00000000e-01
3.02500000e-10,2.30461594e-07,7.00000000e-01,7.00000000e-01
3.02600000e-10,1.98637413e-07,7.00000000e-01,7.00000000e-01
3.02700000e-10,1.66813233e-07,7.00000000e-01,7.00000000e-01
3.02800000e-10,1.34989053e-07,7.00000000e-01,7.00000000e-01
3.02900000e-10,1.03164873e-07,7.00000000e-01,7.00000000e-01
3.03000000e-10,7.13406928e-08,7.00000000e-01,7.00000000e-01
3.03100000e-10,3.95165127e-08,7.00000000e-01,7.00000000e-01
3.03200000e-10,7.69233250e-09,7.00000000e-01,7.00000000e-01
3.03300000e-10,-2.41318477e-08,7.00000000e-01,7.00000000e-01
3.03400000e-10,-5.59560278e-08,7.00000000e-01,7.00000000e-01
3.03500000e-10,-8.77802080e-08,7.00000000e-01,7.00000000e-01
3.03600000e-10,-1.19604388e-07,7.00000000e-01,7.00000000e-01
3.03700000e-10,-1.51428568e-07,7.00000000e-01,7.00000000e-01
3.03800000e-10,-1.83252748e-07,7.00000000e-01,7.00000000e-01
3.03900000e-10,-2.15076929e-07,7.00000000e-01,7.00000000e-01
3.04000000e-10,-2.46901109e-07,7.00000000e-01,7.00000000e-01
3.04100000e-10,-2.78725289e-07,7.00000000e-01,7.00000000e-01
3.04200000e-10,-3.10549469e-07,7.00000000e-01,7.00000000e-01
3.04300000e-10,-3.42373649e-07,7.00000000e-01,7.00000000e-01
3.04400000e-10,-3.74197829e-07,7.00000000e-01,7.00000000e-01
3.04500000e-10,-4.06022010e-07,7.00000000e-01,7.00000000e-01
3.04600000e-10,-4.37846190e-07,7.00000000e-01,7.00000000e-01
3.04700000e-10,-4.69670370e-07,7.00000000e-01,7.00000000e-01
3.04800000e-10,-5.01494550e-07,7.00000000e-01,7.00000000e-01
3.04900000e-10,-5.33318730e-07,7.00000000e-01,7.00000000e-01
3.05000000e-10,-5.65142910e-07,7.00000000e-01,7.00000000e-01
3.05100000e-10,-5.96967090e-07,7.00000000e-01,7.00000000e-01
3.05200000e-10,-6.28791271e-07,7.00000000e-01,7.00000000e-01
3.05300000e-10,-6.60615451e-07,7.00000000e-01,7.00000000e-01
3.05400000e-10,-6.92439631e-07,7.00000000e-01,7.00000000e-01
3.05500000e-10,-7.24263811e-07,7.00000000e-01,7.00000000e-01
3.05600000e-10,-7.56087991e-07,7.00000000e-01,7.00000000e-01
3.05700000e-10,-7.87912171e-07,7.00000000e-01,7.00000000e-01
3.05800000e-10,-8.19736352e-07,7.00000000e-01,7.00000000e-01
3.05900000e-10,-8.51560532e-07,7.00000000e-01,7.00000000e-01
3.06000000e-10,-8.83384712e-07,7.00000000e-01,7.00000000e-01
3.06100000e-10,-9.15208892e-07,7.00000000e-01,7.00000000e-01
3.06200000e-10,-9.47033072e-07,7.00000000e-01,7.00000000e-01
3.06300000e-10,-9.78857252e-07,7.00000000e-01,7.00000000e-01
3.06400000e-10,-1.01068143e-06,7.00000000e-01,7.00000000e-01
3.06500000e-10,-1.04250561e-06,7.00000000e-01,7.00000000e-01
3.06600000e-10,-1.07432979e-06,7.00000000e-01,7.00000000e-01
3.06700000e-10,-1.10615397e-06,7.00000000e-01,7.00000000e-01
3.06800000e-10,-1.13797815e-06,7.00000000e-01,7.00000000e-01
3.06900000e-10,-1.16980233e-06,7.00000000e-01,7.00000000e-01
3.07000000e-10,-1.20162651e-06,7.00000000e-01,7.00000000e-01
3.07100000e-10,-1.23345069e-06,7.00000000e-01,7.00000000e-01
3.07200000e-10,-1.26527487e-06,7.00000000e-01,7.00000000e-01
3.07300000e-10,-1.29709905e-06,7.00000000e-01,7.00000000e-01
3.07400000e-10,-1.32892323e-06,7.00000000e-01,7.00000000e-01
3.07500000e-10,-1.25040059e-06,7.00000000e-01,7.00000000e-01
3.07600000e-10,-7.66565572e-07,7.00000000e-01,7.00000000e-01
3.07700000e-10,-2.82730550e-07,7.00000000e-01,7.00000000e-01
3.07800000e-10,2.01104472e-07,7.00000000e-01,7.00000000e-01
3.07900000e-10,6.84939494e-07,7.00000000e-01,7.00000000e-01
3.08000000e-10,1.16877452e-06,7.00000000e-01,7.00000000e-01
3.08100000e-10,1.65260954e-06,7.00000000e-01,7.00000000e-01
3.08200000e-10,2.13644456e-06,7.00000000e-01,7.00000000e-01
3.08300000e-10,2.62027958e-06,7.00000000e-01,7.00000000e-01
3.08400000e-10,3.10411460e-06,7.00000000e-01,7.00000000e-01
3.08500000e-10,3.58794963e-06,7.00000000e-01,7.00000000e-01
3.08600000e-10,4.07178465e-06,7.00000000e-01,7.00000000e-01
3.08700000e-10,4.55561967e-06,7.00000000e-01,7.00000000e-01
3.08800000e-10,5.03945469e-06,7.00000000e-01,7.00000000e-01
3.08900000e-10,5.52328972e-06,7.00000000e-01,7.00000000e-01
3.09000000e-10,6.00712474e-06,7.00000000e-01,7.00000000e-01
3.09100000e-10,6.49095976e-06,7.00000000e-01,7.00000000e-01
3.09200000e-10,6.97479478e-06,7.00000000e-01,7.00000000e-01
3.09300000e-10,7.45862980e-06,7.00000000e-01,7.00000000e-01
3.09400000e-10,7.94246483e-06,7.00000000e-01,7.00000000e-01
3.09500000e-10,8.42629985e-06,7.00000000e-01,7.00000000e-01
3.09600000e-10,8.91013487e-06,7.00000000e-01,7.00000000e-01
3.09700000e-10,9.39396989e-06,7.00000000e-01,7.00000000e-01
3.09800000e-10,9.87780491e-06,7.00000000e-01,7.00000000e-01
3.09900000e-10,1.03616399e-05,7.00000000e-01,7.00000000e-01
3.10000000e-10,1.08454750e-05,7.00000000e-01,7.00000000e-01
3.10100000e-10,-3.26584290e-03,6.93000000e-01,7.00000000e-01
3.10200000e-10,-5.53598482e-03,6.86000000e-01,7.00000000e-01
3.10300000e-10,-6.92892525e-03,6.79000000e-01,7.00000000e-01
3.10400000e-10,-7.69444641e-03,6.72000000e-01,7.00000000e-01
3.10500000e-10,-8.11693660e-03,6.65000000e-01,7.00000000e-01
3.10600000e-10,-8.38738701e-03,6.58000000e-01,7.00000000e-01
3.10700000e-10,-8.63228158e-03,6.51000000e-01,7.00000000e-01
3.10800000e-10,-8.69828523e-03,6.44000000e-01,7.00000000e-01
3.10900000e-10,-8.76428889e-03,6.37000000e-01,7.00000000e-01
3.11000000e-10,-8.80779151e-03,6.30000000e-01,7.00000000e-01
3.11100000e-10,-8.83779351e-03,6.23000000e-01,7.00000000e-01
3.11200000e-10,-8.86779551e-03,6.16000000e-01,7.00000000e-01
3.11300000e-10,-8.89779752e-03,6.09000000e-01,7.00000000e-01
3.11400000e-10,-8.92779952e-03,6.02000000e-01,7.00000000e-01
3.11500000e-10,-8.95555656e-03,5.95000000e-01,7.00000000e-01
3.11600000e-10,-8.98196664e-03,5.88000000e-01,7.00000000e-01
3.11700000e-10,-9.00837672e-03,5.81000000e-01,7.00000000e-01
3.11800000e-10,-9.03478679e-03,5.74000000e-01,7.00000000e-01
3.11900000e-10,-9.06119687e-03,5.67000000e-01,7.00000000e-01
3.12000000e-10,-9.09108728e-03,5.60000000e-01,7.00000000e-01
3.12100000e-10,-9.12306590e-03,5.53000000e-01,7.00000000e-01
3.12200000e-10,-9.15504451e-03,5.46000000e-01,7.00000000e-01
3.12300000e-10,-9.18702312e-03,5.39000000e-01,7.00000000e-01
3.12400000e-10,-9.21900174e-03,5.32000000e-01,7.00000000e-01
3.12500000e-10,-9.25098035e-03,5.25000000e-01,7.00000000e-01
3.12600000e-10,-9.28295897e-03,5.18000000e-01,7.00000000e-01
3.12700000e-10,-9.31493758e-03,5.11000000e-01,7.00000000e-01
3.12800000e-10,-9.34691619e-03,5.04000000e-01,7.00000000e-01
3.12900000e-10,-9.37889481e-03,4.97000000e-01,7.00000000e-01
3.13000000e-10,-9.41111020e-03,4.90000000e-01,7.00000000e-01
3.13100000e-10,-9.44346766e-03,4.83000000e-01,7.00000000e-01
3.13200000e-10,-9.47582511e-03,4.76000000e-01,7.00000000e-01
3.13300000e-10,-9.50818257e-03,4.69000000e-01,7.00000000e-01
3.13400000e-10,-9.54054002e-03,4.62000000e-01,7.00000000e-01
3.13500000e-10,-9.57289748e-03,4.55000000e-01,7.00000000e-01
3.13600000e-10,-9.60525494e-03,4.48000000e-01,7.00000000e-01
3.13700000e-10,-9.63761239e-03,4.41000000e-01,7.00000000e-01
3.13800000e-10,-9.66996985e-03,4.34000000e-01,7.00000000e-01
3.13900000e-10,-9.70232731e-03,4.27000000e-01,7.00000000e-01
3.14000000e-10,-9.72586257e-03,4.20000000e-01,7.00000000e-01
3.14100000e-10,-9.74410453e-03,4.13000000e-01,7.00000000e-01
3.14200000e-10,-9.76234649e-03,4.06000000e-01,7.00000000e-01
3.14300000e-10,-9.78058845e-03,3.99000000e-01,7.00000000e-01
3.14400000e-10,-9.79883041e-03,3.92000000e-01,7.00000000e-01
3.14500000e-10,-9.81707236e-03,3.85000000e-01,7.00000000e-01
3.14600000e-10,-9.83531432e-03,3.78000000e-01,7.00000000e-01
3.14700000e-10,-9.85355628e-03,3.71000000e-01,7.00000000e-01
3.14800000e-10,-9.87179824e-03,3.64000000e-01,7.00000000e-01
3.14900000e-10,-9.89004020e-03,3.57000000e-01,7.00000000e-01
3.15000000e-10,-9.86025047e-03,3.50000000e-01,7.00000000e-01
3.15100000e-10,-9.80164173e-03,3.43000000e-01,7.00000000e-01
3.15200000e-10,-9.74303299e-03,3.36000000e-01,7.00000000e-01
3.15300000e-10,-9.68442425e-03,3.29000000e-01,7.00000000e-01
3.15400000e-10,-9.62581551e-03,3.22000000e-01,7.00000000e-01
3.15500000e-10,-9.56720677e-03,3.15000000e-01,7.00000000e-01
3.15600000e-10,-9.50859803e-03,3.08000000e-01,7.00000000e-01
3.15700000e-10,-9.44998929e-03,3.01000000e-01,7.00000000e-01
3.15800000e-10,-9.39138055e-03,2.94000000e-01,7.00000000e-01
3.15900000e-10,-9.33277181e-03,2.87000000e-01,7.00000000e-01
3.16000000e-10,-9.17529984e-03,2.80000000e-01,7.00000000e-01
3.16100000e-10,-8.95850993e-03,2.73000000e-01,7.00000000e-01
3.16200000e-10,-8.74172002e-03,2.66000000e-01,7.00000000e-01
3.16300000e-10,-8.52493012e-03,2.59000000e-01,7.00000000e-01
3.16400000e-10,-8.30814021e-03,2.52000000e-01,7.00000000e-01
3.16500000e-10,-8.09135030e-03,2.45000000e-01,7.00000000e-01
3.16600000e-10,-7.87456040e-03,2.38000000e-01,7.00000000e-01
3.16700000e-10,-7.65777049e-03,2.31000000e-01,7.00000000e-01
3.16800000e-10,-7.44098058e-03,2.24000000e-01,7.00000000e-01
3.16900000e-10,-7.22419067e-03,2.17000000e-01,7.00000000e-01
3.17000000e-10,-7.07022761e-03,2.10000000e-01,7.00000000e-01
3.17100000e-10,-6.95396066e-03,2.03000000e-01,7.00000000e-01
3.17200000e-10,-6.83769370e-03,1.96000000e-01,7.00000000e-01
3.17300000e-10,-6.72142675e-03,1.89000000e-01,7.00000000e-01
3.17400000e-10,-6.60515979e-03,1.82000000e-01,7.00000000e-01
3.17500000e-10,-6.48889284e-03,1.75000000e-01,7.00000000e-01
3.17600000e-10,-6.37262588e-03,1.68000000e-01,7.00000000e-01
3.17700000e-10,-6.25635893e-03,1.61000000e-01,7.00000000e-01
3.17800000e-10,-6.14009197e-03,1.54000000e-01,7.00000000e-01
3.17900000e-10,-6.02382502e-03,1.47000000e-01,7.00000000e-01
3.18000000e-10,-5.95620017e-03,1.40000000e-01,7.00000000e-01
3.18100000e-10,-5.91776059e-03,1.33000000e-01,7.00000000e-01
3.18200000e-10,-5.87932101e-03,1.26000000e-01,7.00000000e-01
3.18300000e-10,-5.84088143e-03,1.19000000e-01,7.00000000e-01
3.18400000e-10,-5.80244185e-03,1.12000000e-01,7.00000000e-01
3.18500000e-10,-5.76400227e-03,1.05000000e-01,7.00000000e-01
3.18600000e-10,-5.72556269e-03,9.80000000e-02,7.00000000e-01
3.18700000e-10,-5.68712311e-03,9.10000000e-02,7.00000000e-01
3.18800000e-10,-5.64868353e-03,8.40000000e-02,7.00000000e-01
3.18900000e-10,-5.61024395e-03,7.70000000e-02,7.00000000e-01
3.19000000e-10,-5.58035340e-03,7.00000000e-02,7.00000000e-01
3.19100000e-10,-5.55559225e-03,6.30000000e-02,7.00000000e-01
3.19200000e-10,-5.53083111e-03,5.60000000e-02,7.00000000e-01
3.19300000e-10,-5.50606997e-03,4.90000000e-02,7.00000000e-01
3.19400000e-10,-5.48130883e-03,4.20000000e-02,7.00000000e-01
3.19500000e-10,-5.45654769e-03,3.50000000e-02,7.00000000e-01
3.19600000e-10,-5.43178655e-03,2.80000000e-02,7.00000000e-01
3.19700000e-10,-5.40702540e-03,2.10000000e-02,7.00000000e-01
3.19800000e-10,-5.38226426e-03,1.40000000e-02,7.00000000e-01
3.19900000e-10,-5.35750312e-03,7.00000000e-03,7.00000000e-01
3.20000000e-10,-5.33274198e-03,-1.22124533e-15,7.00000000e-01
3.20100000e-10,-2.82450235e-03,-1.48747298e-16,7.00000000e-01
3.20200000e-10,-9.12293465e-04,0.00000000e+00,7.00000000e-01
3.20300576e-10,6.38931831e-04,0.00000000e+00,7.00000000e-01
3.20400000e-10,1.50168074e-03,0.00000000e+00,7.00000000e-01
3.20500000e-10,2.30194727e-03,0.00000000e+00,7.00000000e-01
3.20600000e-10,2.63901448e-03,0.00000000e+00,7.00000000e-01
3.20700000e-10,2.89954554e-03,0.00000000e+00,7.00000000e-01
3.20800000e-10,2.94234801e-03,0.00000000e+00,7.00000000e-01
3.20900000e-10,2.98515048e-03,0.00000000e+00,7.00000000e-01
3.21000000e-10,3.02795295e-03,0.00000000e+00,7.00000000e-01
3.21100000e-10,3.00041860e-03,0.00000000e+00,7.00000000e-01
3.21200000e-10,2.90948809e-03,0.00000000e+00,7.00000000e-01
3.21300000e-10,2.81855757e-03,0.00000000e+00,7.00000000e-01
3.21400000e-10,2.72762705e-03,0.00000000e+00,7.00000000e-01
3.21500000e-10,2.63956113e-03,0.00000000e+00,7.00000000e-01
3.21600000e-10,2.55224841e-03,0.00000000e+00,7.00000000e-01
3.21700000e-10,2.46493570e-03,0.00000000e+00,7.00000000e-01
3.21800000e-10,2.37762298e-03,0.00000000e+00,7.00000000e-01
3.21900000e-10,2.29031026e-03,0.00000000e+00,7.00000000e-01
3.22000000e-10,2.20299754e-03,0.00000000e+00,7.00000000e-01
3.22100000e-10,2.11568482e-03,0.00000000e+00,7.00000000e-01
3.22200000e-10,2.03736615e-03,0.00000000e+00,7.00000000e-01
3.22300000e-10,1.97785403e-03,0.00000000e+00,7.00000000e-01
3.22400000e-10,1.91834190e-03,0.00000000e+00,7.00000000e-01
3.22500000e-10,1.85882978e-03,0.00000000e+00,7.00000000e-01
3.22600000e-10,1.79931765e-03,0.00000000e+00,7.00000000e-01
3.22700000e-10,1.73980553e-03,0.00000000e+00,7.00000000e-01
3.22800000e-10,1.68029340e-03,0.00000000e+00,7.00000000e-01
3.22900000e-10,1.62078128e-03,0.00000000e+00,7.00000000e-01
3.23000000e-10,1.57799097e-03,0.00000000e+00,7.00000000e-01
3.23100000e-10,1.53803118e-03,0.00000000e+00,7.00000000e-01
3.23200000e-10,1.49807139e-03,0.00000000e+00,7.00000000e-01
3.23300000e-10,1.45811161e-03,0.00000000e+00,7.00000000e-01
3.23400000e-10,1.41815182e-03,0.00000000e+00,7.00000000e-01
3.23500000e-10,1.37819203e-03,0.00000000e+00,7.00000000e-01
3.23600000e-10,1.33823224e-03,0.00000000e+00,7.00000000e-01
3.23700000e-10,1.30389282e-03,0.00000000e+00,7.00000000e-01
3.23800000e-10,1.27845793e-03,0.00000000e+00,7.00000000e-01
3.23900000e-10,1.25302304e-03,0.00000000e+00,7.00000000e-01
3.24000000e-10,1.22758814e-03,0.00000000e+00,7.00000000e-01
3.24100000e-10,1.20215325e-03,0.00000000e+00,7.00000000e-01
3.24200000e-10,1.17671836e-03,0.00000000e+00,7.00000000e-01
3.24300000e-10,1.15128347e-03,0.00000000e+00,7.00000000e-01
3.24400000e-10,1.12584858e-03,0.00000000e+00,7.00000000e-01
3.24500000e-10,1.10041368e-03,0.00000000e+00,7.00000000e-01
3.24600000e-10,1.07497879e-03,0.00000000e+00,7.00000000e-01
3.24700000e-10,1.04954390e-03,0.00000000e+00,7.00000000e-01
3.24800000e-10,1.02410901e-03,0.00000000e+00,7.00000000e-01
3.24900000e-10,9.98674115e-04,0.00000000e+00,7.00000000e-01
3.25000000e-10,9.73239222e-04,0.00000000e+00,7.00000000e-01
3.25100000e-10,9.47804330e-04,0.00000000e+00,7.00000000e-01
3.25200000e-10,9.28310605e-04,0.00000000e+00,7.00000000e-01
3.25300000e-10,9.16067327e-04,0.00000000e+00,7.00000000e-01
3.25400000e-10,9.03824049e-04,0.00000000e+00,7.00000000e-01
3.25500000e-10,8.91580771e-04,0.00000000e+00,7.00000000e-01
3.25600000e-10,8.79337493e-04,0.00000000e+00,7.00000000e-01
3.25700000e-10,8.67094215e-04,0.00000000e+00,7.00000000e-01
3.25800000e-10,8.54850937e-04,0.00000000e+00,7.00000000e-01
3.25900000e-10,8.42607659e-04,0.00000000e+00,7.00000000e-01
3.26000000e-10,8.30364381e-04,0.00000000e+00,7.00000000e-01
3.26100000e-10,8.18121103e-04,0.00000000e+00,7.00000000e-01
3.26200000e-10,8.05877825e-04,0.00000000e+00,7.00000000e-01
3.26300000e-10,7.93634547e-04,0.00000000e+00,7.00000000e-01
3.26400000e-10,7.81391269e-04,0.00000000e+00,7.00000000e-01
3.26500000e-10,7.69147990e-04,0.00000000e+00,7.00000000e-01
3.26600000e-10,7.56904712e-04,0.00000000e+00,7.00000000e-01
3.26700000e-10,7.44661434e-04,0.00000000e+00,7.00000000e-01
3.26800000e-10,7.32418156e-04,0.00000000e+00,7.00000000e-01
3.26900000e-10,7.20174878e-04,0.00000000e+00,7.00000000e-01
3.27000000e-10,7.07931600e-04,0.00000000e+00,7.00000000e-01
3.27100000e-10,6.95688322e-04,0.00000000e+00,7.00000000e-01
3.27200000e-10,6.83445044e-04,0.00000000e+00,7.00000000e-01
3.27300000e-10,6.71201766e-04,0.00000000e+00,7.00000000e-01
3.27400000e-10,6.58958488e-04,0.00000000e+00,7.00000000e-01
3.27500000e-10,6.46715210e-04,0.00000000e+00,7.00000000e-01
3.27600000e-10,6.34471932e-04,0.00000000e+00,7.00000000e-01
3.27700000e-10,6.22228653e-04,0.00000000e+00,7.00000000e-01
3.27800000e-10,6.09985375e-04,0.00000000e+00,7.00000000e-01
3.27900000e-10,5.97742097e-04,0.00000000e+00,7.00000000e-01
3.28000000e-10,5.85498819e-04,0.00000000e+00,7.00000000e-01
3.28100000e-10,5.73255541e-04,0.00000000e+00,7.00000000e-01
3.28200000e-10,5.64937305e-04,0.00000000e+00,7.00000000e-01
3.28300000e-10,5.59493828e-04,0.00000000e+00,7.00000000e-01
3.28400000e-10,5.54050350e-04,0.00000000e+00,7.00000000e-01
3.28500000e-10,5.48606872e-04,0.00000000e+00,7.00000000e-01
3.28600000e-10,5.43163394e-04,0.00000000e+00,7.00000000e-01
3.28700000e-10,5.37719916e-04,0.00000000e+00,7.00000000e-01
3.28800000e-10,5.32276438e-04,0.00000000e+00,7.00000000e-01
3.28900000e-10,5.26832960e-04,0.00000000e+00,7.00000000e-01
3.29000000e-10,5.21389482e-04,0.00000000e+00,7.00000000e-01
3.29100000e-10,5.15946004e-04,0.00000000e+00,7.00000000e-01
3.29200000e-10,5.10502526e-04,0.00000000e+00,7.00000000e-01
3.29300000e-10,5.05059048e-04,0.00000000e+00,7.00000000e-01
3.29400000e-10,4.99615570e-04,0.00000000e+00,7.00000000e-01
3.29500000e-10,4.94172092e-04,0.00000000e+00,7.00000000e-01
3.29600000e-10,4.88728615e-04,0.00000000e+00,7.00000000e-01
3.29700000e-10,4.83285137e-04,0.00000000e+00,7.00000000e-01
3.29800000e-10,4.77841659e-04,0.00000000e+00,7.00000000e-01
3.29900000e-10,4.72398181e-04,0.00000000e+00,7.00000000e-01
3.30000000e-10,4.66954703e-04,0.00000000e+00,7.00000000e-01
3.30100000e-10,4.61511225e-04,0.00000000e+00,7.00000000e-01
3.30200000e-10,4.56067747e-04,0.00000000e+00,7.00000000e-01
3.30300000e-10,4.50624269e-04,0.00000000e+00,7.00000000e-01
3.30400000e-10,4.45180791e-04,0.00000000e+00,7.00000000e-01
3.30500000e-10,4.39737313e-04,0.00000000e+00,7.00000000e-01
3.30600000e-10,4.34293835e-04,0.00000000e+00,7.00000000e-01
3.30700000e-10,4.28850357e-04,0.00000000e+00,7.00000000e-01
3.30800000e-10,4.23406879e-04,0.00000000e+00,7.00000000e-01
3.30900000e-10,4.17963402e-04,0.00000000e+00,7.00000000e-01
3.31000000e-10,4.12519924e-04,0.00000000e+00,7.00000000e-01
3.31100000e-10,4.07076446e-04,0.00000000e+00,7.00000000e-01
3.31200000e-10,4.03209107e-04,0.00000000e+00,7.00000000e-01
3.31300000e-10,4.00004198e-04,0.00000000e+00,7.00000000e-01
3.31400000e-10,3.96799289e-04,0.00000000e+00,7.00000000e-01
3.31500000e-10,3.93594380e-04,0.00000000e+00,7.00000000e-01
3.31600000e-10,3.90389470e-04,0.00000000e+00,7.00000000e-01
3.31700000e-10,3.87184561e-04,0.00000000e+00,7.00000000e-01
3.31800000e-10,3.83979652e-04,0.00000000e+00,7.00000000e-01
3.31900000e-10,3.80774743e-04,0.00000000e+00,7.00000000e-01
3.32000000e-10,3.77569834e-04,0.00000000e+00,7.00000000e-01
3.32100000e-10,3.74364924e-04,0.00000000e+00,7.00000000e-01
3.32200000e-10,3.71160015e-04,0.00000000e+00,7.00000000e-01
3.32300000e-10,3.67955106e-04,0.00000000e+00,7.00000000e-01
3.32400000e-10,3.64750197e-04,0.00000000e+00,7.00000000e-01
3.32500000e-10,3.61545288e-04,0.00000000e+00,7.00000000e-01
3.32600000e-10,3.58340379e-04,0.00000000e+00,7.00000000e-01
3.32700000e-10,3.55135469e-04,0.00000000e+00,7.00000000e-01
3.32800000e-10,3.51930560e-04,0.00000000e+00,7.00000000e-01
3.32900000e-10,3.48725651e-04,0.00000000e+00,7.00000000e-01
3.33000000e-10,3.45520742e-04,0.00000000e+00,7.00000000e-01
3.33100000e-10,3.42315833e-04,0.00000000e+00,7.00000000e-01
3.33200000e-10,3.39110923e-04,0.00000000e+00,7.00000000e-01
3.33300000e-10,3.35906014e-04,0.00000000e+00,7.00000000e-01
3.33400000e-10,3.32701105e-04,0.00000000e+00,7.00000000e-01
3.33500000e-10,3.29496196e-04,0.00000000e+00,7.00000000e-01
3.33600000e-10,3.26291287e-04,0.00000000e+00,7.00000000e-01
3.33700000e-10,3.23086377e-04,0.00000000e+00,7.00000000e-01
3.33800000e-10,3.19881468e-04,0.00000000e+00,7.00000000e-01
3.33900000e-10,3.16676559e-04,0.00000000e+00,7.00000000e-01
3.34000000e-10,3.13471650e-04,0.00000000e+00,7.00000000e-01
3.34100000e-10,3.10266741e-04,0.00000000e+00,7.00000000e-01
3.34200000e-10,3.08326188e-04,0.00000000e+00,7.00000000e-01
3.34300000e-10,3.06642879e-04,0.00000000e+00,7.00000000e-01
3.34400000e-10,3.04959571e-04,0.00000000e+00,7.00000000e-01
3.34500000e-10,3.03276263e-04,0.00000000e+00,7.00000000e-01
3.34600000e-10,3.01592954e-04,0.00000000e+00,7.00000000e-01
3.34700000e-10,2.99909646e-04,0.00000000e+00,7.00000000e-01
3.34800000e-10,2.98226338e-04,0.00000000e+00,7.00000000e-01
3.34900000e-10,2.96543029e-04,0.00000000e+00,7.00000000e-01
3.35000000e-10,2.94859721e-04,0.00000000e+00,7.00000000e-01
3.35100000e-10,2.93176413e-04,0.00000000e+00,7.00000000e-01
3.35200000e-10,2.91493104e-04,0.00000000e+00,7.00000000e-01
3.35300000e-10,2.89809796e-04,0.00000000e+00,7.00000000e-01
3.35400000e-10,2.88126488e-04,0.00000000e+00,7.00000000e-01
3.35500000e-10,2.86443179e-04,0.00000000e+00,7.00000000e-01
3.35600000e-10,2.84759871e-04,0.00000000e+00,7.00000000e-01
3.35700000e-10,2.83076563e-04,0.00000000e+00,7.00000000e-01
3.35800000e-10,2.81393254e-04,0.00000000e+00,7.00000000e-01
3.35900000e-10,2.79709946e-04,0.00000000e+00,7.00000000e-01
3.36000000e-10,2.78026638e-04,0.00000000e+00,7.00000000e-01
3.36100000e-10,2.76343329e-04,0.00000000e+00,7.00000000e-01
3.36200000e-10,2.74660021e-04,0.00000000e+00,7.00000000e-01
3.36300000e-10,2.72976713e-04,0.00000000e+00,7.00000000e-01
3.36400000e-10,2.71293404e-04,0.00000000e+00,7.00000000e-01
3.36500000e-10,2.69610096e-04,0.00000000e+00,7.00000000e-01
3.36600000e-10,2.67926788e-04,0.00000000e+00,7.00000000e-01
3.36700000e-10,2.66243479e-04,0.00000000e+00,7.00000000e-01
3.36800000e-10,2.64560171e-04,0.00000000e+00,7.00000000e-01
3.36900000e-10,2.62876863e-04,0.00000000e+00,7.00000000e-01
3.37000000e-10,2.61193554e-04,0.00000000e+00,7.00000000e-01
3.37100000e-10,2.59510246e-04,0.00000000e+00,7.00000000e-01
3.37200000e-10,2.57826938e-04,0.00000000e+00,7.00000000e-01
3.37300000e-10,2.56143629e-04,0.00000000e+00,7.00000000e-01
3.37400000e-10,2.54460321e-04,0.00000000e+00,7.00000000e-01
