TIME,V(OUT),V(IN1),V(IN2)
2.58600000e-10,6.99942315e-01,7.00000000e-01,0.00000000e+00
2.58700000e-10,6.99942353e-01,7.00000000e-01,0.00000000e+00
2.58800000e-10,6.99942391e-01,7.00000000e-01,0.00000000e+00
2.58900000e-10,6.99942429e-01,7.00000000e-01,0.00000000e+00
2.59000000e-10,6.99942467e-01,7.00000000e-01,0.00000000e+00
2.59100000e-10,6.99942506e-01,7.00000000e-01,0.00000000e+00
2.59200000e-10,6.99942544e-01,7.00000000e-01,0.00000000e+00
2.59300000e-10,6.99942582e-01,7.00000000e-01,0.00000000e+00
2.59400000e-10,6.99942620e-01,7.00000000e-01,0.00000000e+00
2.59500000e-10,6.99942658e-01,7.00000000e-01,0.00000000e+00
2.59600000e-10,6.99942697e-01,7.00000000e-01,0.00000000e+00
2.59700000e-10,6.99942735e-01,7.00000000e-01,0.00000000e+00
2.59800000e-10,6.99942773e-01,7.00000000e-01,0.00000000e+00
2.59900000e-10,6.99942811e-01,7.00000000e-01,0.00000000e+00
2.60000000e-10,6.99942849e-01,7.00000000e-01,0.00000000e+00
2.60100000e-10,6.99942888e-01,7.00000000e-01,0.00000000e+00
2.60200000e-10,6.99942926e-01,7.00000000e-01,0.00000000e+00
2.60300000e-10,6.99942964e-01,7.00000000e-01,0.00000000e+00
2.60400000e-10,6.99943002e-01,7.00000000e-01,0.00000000e+00
2.60500000e-10,6.99943040e-01,7.00000000e-01,0.00000000e+00
2.60600000e-10,6.99943078e-01,7.00000000e-01,0.00000000e+00
2.60700000e-10,6.99943117e-01,7.00000000e-01,0.00000000e+00
2.60800000e-10,6.99943155e-01,7.00000000e-01,0.00000000e+00
2.60900000e-10,6.99943193e-01,7.00000000e-01,0.00000000e+00
2.61000000e-10,6.99943231e-01,7.00000000e-01,0.00000000e+00
2.61100000e-10,6.99943269e-01,7.00000000e-01,0.00000000e+00
2.61200000e-10,6.99943308e-01,7.00000000e-01,0.00000000e+00
2.61300000e-10,6.99943346e-01,7.00000000e-01,0.00000000e+00
2.61400000e-10,6.99943384e-01,7.00000000e-01,0.00000000e+00
2.61500000e-10,6.99943422e-01,7.00000000e-01,0.00000000e+00
2.61600000e-10,6.99943460e-01,7.00000000e-01,0.00000000e+00
2.61700000e-10,6.99943499e-01,7.00000000e-01,0.00000000e+00
2.61800000e-10,6.99943537e-01,7.00000000e-01,0.00000000e+00
2.61900000e-10,6.99943575e-01,7.00000000e-01,0.00000000e+00
2.62000000e-10,6.99943613e-01,7.00000000e-01,0.00000000e+00
2.62100000e-10,6.99943651e-01,7.00000000e-01,0.00000000e+00
2.62200000e-10,6.99943690e-01,7.00000000e-01,0.00000000e+00
2.62300000e-10,6.99943728e-01,7.00000000e-01,0.00000000e+00
2.62400000e-10,6.99943766e-01,7.00000000e-01,0.00000000e+00
2.62500000e-10,6.99943804e-01,7.00000000e-01,0.00000000e+00
2.62600000e-10,6.99943842e-01,7.00000000e-01,0.00000000e+00
2.62700000e-10,6.99943881e-01,7.00000000e-01,0.00000000e+00
2.62800000e-10,6.99943919e-01,7.00000000e-01,0.00000000e+00
2.62900000e-10,6.99943957e-01,7.00000000e-01,0.00000000e+00
2.63000000e-10,6.99943995e-01,7.00000000e-01,0.00000000e+00
2.63100000e-10,6.99944033e-01,7.00000000e-01,0.00000000e+00
2.63200000e-10,6.99944072e-01,7.00000000e-01,0.00000000e+00
2.63300000e-10,6.99944110e-01,7.00000000e-01,0.00000000e+00
2.63400000e-10,6.99944148e-01,7.00000000e-01,0.00000000e+00
2.63500000e-10,6.99944186e-01,7.00000000e-01,0.00000000e+00
2.63600000e-10,6.99944224e-01,7.00000000e-01,0.00000000e+00
2.63700000e-10,6.99944263e-01,7.00000000e-01,0.00000000e+00
2.63800000e-10,6.99944301e-01,7.00000000e-01,0.00000000e+00
2.63900000e-10,6.99944339e-01,7.00000000e-01,0.00000000e+00
2.64000000e-10,6.99944377e-01,7.00000000e-01,0.00000000e+00
2.64100000e-10,6.99944415e-01,7.00000000e-01,0.00000000e+00
2.64200000e-10,6.99944454e-01,7.00000000e-01,0.00000000e+00
2.64300000e-10,6.99944492e-01,7.00000000e-01,0.00000000e+00
2.64400000e-10,6.99944530e-01,7.00000000e-01,0.00000000e+00
2.64500000e-10,6.99944568e-01,7.00000000e-01,0.00000000e+00
2.64600000e-10,6.99944606e-01,7.00000000e-01,0.00000000e+00
2.64700000e-10,6.99944644e-01,7.00000000e-01,0.00000000e+00
2.64800000e-10,6.99944683e-01,7.00000000e-01,0.00000000e+00
2.64900000e-10,6.99944721e-01,7.00000000e-01,0.00000000e+00
2.65000000e-10,6.99944759e-01,7.00000000e-01,0.00000000e+00
2.65100000e-10,6.99944797e-01,7.00000000e-01,0.00000000e+00
2.65200000e-10,6.99944835e-01,7.00000000e-01,0.00000000e+00
2.65300000e-10,6.99944874e-01,7.00000000e-01,0.00000000e+00
2.65400000e-10,6.99944912e-01,7.00000000e-01,0.00000000e+00
2.65500000e-10,6.99944950e-01,7.00000000e-01,0.00000000e+00
2.65600000e-10,6.99944988e-01,7.00000000e-01,0.00000000e+00
2.65700000e-10,6.99945026e-01,7.00000000e-01,0.00000000e+00
2.65800000e-10,6.99945065e-01,7.00000000e-01,0.00000000e+00
2.65900000e-10,6.99945103e-01,7.00000000e-01,0.00000000e+00
2.66000000e-10,6.99945141e-01,7.00000000e-01,0.00000000e+00
2.66100000e-10,6.99945179e-01,7.00000000e-01,0.00000000e+00
2.66200000e-10,6.99945217e-01,7.00000000e-01,0.00000000e+00
2.66300000e-10,6.99945256e-01,7.00000000e-01,0.00000000e+00
2.66400000e-10,6.99945294e-01,7.00000000e-01,0.00000000e+00
2.66500000e-10,6.99945332e-01,7.00000000e-01,0.00000000e+00
2.66600000e-10,6.99945370e-01,7.00000000e-01,0.00000000e+00
2.66700000e-10,6.99945408e-01,7.00000000e-01,0.00000000e+00
2.66800000e-10,6.99945447e-01,7.00000000e-01,0.00000000e+00
2.66900000e-10,6.99945485e-01,7.00000000e-01,0.00000000e+00
2.67000000e-10,6.99945523e-01,7.00000000e-01,0.00000000e+00
2.67100000e-10,6.99945561e-01,7.00000000e-01,0.00000000e+00
2.67200000e-10,6.99945599e-01,7.00000000e-01,0.00000000e+00
2.67300000e-10,6.99945638e-01,7.00000000e-01,0.00000000e+00
2.67400000e-10,6.99945676e-01,7.00000000e-01,0.00000000e+00
2.67500000e-10,6.99945714e-01,7.00000000e-01,0.00000000e+00
2.67600000e-10,6.99945752e-01,7.00000000e-01,0.00000000e+00
2.67700000e-10,6.99945790e-01,7.00000000e-01,0.00000000e+00
2.67800000e-10,6.99945829e-01,7.00000000e-01,0.00000000e+00
2.67900000e-10,6.99945867e-01,7.00000000e-01,0.00000000e+00
2.68000000e-10,6.99945905e-01,7.00000000e-01,0.00000000e+00
2.68100000e-10,6.99945943e-01,7.00000000e-01,0.00000000e+00
2.68200000e-10,6.99945981e-01,7.00000000e-01,0.00000000e+00
2.68300000e-10,6.99946020e-01,7.00000000e-01,0.00000000e+00
2.68400000e-10,6.99946058e-01,7.00000000e-01,0.00000000e+00
2.68500000e-10,6.99946096e-01,7.00000000e-01,0.00000000e+00
2.68600000e-10,6.99946134e-01,7.00000000e-01,0.00000000e+00
2.68700000e-10,6.99946172e-01,7.00000000e-01,0.00000000e+00
2.68800000e-10,6.99946210e-01,7.00000000e-01,0.00000000e+00
2.68900000e-10,6.99946249e-01,7.00000000e-01,0.00000000e+00
2.69000000e-10,6.99946287e-01,7.00000000e-01,0.00000000e+00
2.69100000e-10,6.99946325e-01,7.00000000e-01,0.00000000e+00
2.69200000e-10,6.99946363e-01,7.00000000e-01,0.00000000e+00
2.69300000e-10,6.99946401e-01,7.00000000e-01,0.00000000e+00
2.69400000e-10,6.99946440e-01,7.00000000e-01,0.00000000e+00
2.69500000e-10,6.99946478e-01,7.00000000e-01,0.00000000e+00
2.69600000e-10,6.99946516e-01,7.00000000e-01,0.00000000e+00
2.69700000e-10,6.99946554e-01,7.00000000e-01,0.00000000e+00
2.69800000e-10,6.99946592e-01,7.00000000e-01,0.00000000e+00
2.69900000e-10,6.99946631e-01,7.00000000e-01,0.00000000e+00
2.70000000e-10,6.99946669e-01,7.00000000e-01,0.00000000e+00
2.70100000e-10,6.99946707e-01,7.00000000e-01,0.00000000e+00
2.70200000e-10,6.99946745e-01,7.00000000e-01,0.00000000e+00
2.70300000e-10,6.99946783e-01,7.00000000e-01,0.00000000e+00
2.70400000e-10,6.99946822e-01,7.00000000e-01,0.00000000e+00
2.70500000e-10,6.99946860e-01,7.00000000e-01,0.00000000e+00
2.70600000e-10,6.99946898e-01,7.00000000e-01,0.00000000e+00
2.70700000e-10,6.99946936e-01,7.00000000e-01,0.00000000e+00
2.70800000e-10,6.99946974e-01,7.00000000e-01,0.00000000e+00
2.70900000e-10,6.99947013e-01,7.00000000e-01,0.00000000e+00
2.71000000e-10,6.99947051e-01,7.00000000e-01,0.00000000e+00
2.71100000e-10,6.99947089e-01,7.00000000e-01,0.00000000e+00
2.71200000e-10,6.99947127e-01,7.00000000e-01,0.00000000e+00
2.71300000e-10,6.99947165e-01,7.00000000e-01,0.00000000e+00
2.71400000e-10,6.99947204e-01,7.00000000e-01,0.00000000e+00
2.71500000e-10,6.99947242e-01,7.00000000e-01,0.00000000e+00
2.71600000e-10,6.99947280e-01,7.00000000e-01,0.00000000e+00
2.71700000e-10,6.99947318e-01,7.00000000e-01,0.00000000e+00
2.71800000e-10,6.99947356e-01,7.00000000e-01,0.00000000e+00
2.71900000e-10,6.99947395e-01,7.00000000e-01,0.00000000e+00
2.72000000e-10,6.99947433e-01,7.00000000e-01,0.00000000e+00
2.72100000e-10,6.99947471e-01,7.00000000e-01,0.00000000e+00
2.72200000e-10,6.99947509e-01,7.00000000e-01,0.00000000e+00
2.72300000e-10,6.99947547e-01,7.00000000e-01,0.00000000e+00
2.72400000e-10,6.99947586e-01,7.00000000e-01,0.00000000e+00
2.72500000e-10,6.99947624e-01,7.00000000e-01,0.00000000e+00
2.72600000e-10,6.99947662e-01,7.00000000e-01,0.00000000e+00
2.72700000e-10,6.99947700e-01,7.00000000e-01,0.00000000e+00
2.72800000e-10,6.99947738e-01,7.00000000e-01,0.00000000e+00
2.72900000e-10,6.99947776e-01,7.00000000e-01,0.00000000e+00
2.73000000e-10,6.99947815e-01,7.00000000e-01,0.00000000e+00
2.73100000e-10,6.99947853e-01,7.00000000e-01,0.00000000e+00
2.73200000e-10,6.99947891e-01,7.00000000e-01,0.00000000e+00
2.73300000e-10,6.99947929e-01,7.00000000e-01,0.00000000e+00
2.73400000e-10,6.99947967e-01,7.00000000e-01,0.00000000e+00
2.73500000e-10,6.99948006e-01,7.00000000e-01,0.00000000e+00
2.73600000e-10,6.99948044e-01,7.00000000e-01,0.00000000e+00
2.73700000e-10,6.99948082e-01,7.00000000e-01,0.00000000e+00
2.73800000e-10,6.99948120e-01,7.00000000e-01,0.00000000e+00
2.73900000e-10,6.99948158e-01,7.00000000e-01,0.00000000e+00
2.74000000e-10,6.99948197e-01,7.00000000e-01,0.00000000e+00
2.74100000e-10,6.99948235e-01,7.00000000e-01,0.00000000e+00
2.74200000e-10,6.99948273e-01,7.00000000e-01,0.00000000e+00
2.74300000e-10,6.99948311e-01,7.00000000e-01,0.00000000e+00
2.74400000e-10,6.99948349e-01,7.00000000e-01,0.00000000e+00
2.74500000e-10,6.99948388e-01,7.00000000e-01,0.00000000e+00
2.74600000e-10,6.99948426e-01,7.00000000e-01,0.00000000e+00
2.74700000e-10,6.99948464e-01,7.00000000e-01,0.00000000e+00
2.74800000e-10,6.99948502e-01,7.00000000e-01,0.00000000e+00
2.74900000e-10,6.99948540e-01,7.00000000e-01,0.00000000e+00
2.75000000e-10,6.99948579e-01,7.00000000e-01,0.00000000e+00
2.75100000e-10,6.99948617e-01,7.00000000e-01,0.00000000e+00
2.75200000e-10,6.99948655e-01,7.00000000e-01,0.00000000e+00
2.75300000e-10,6.99948693e-01,7.00000000e-01,0.00000000e+00
2.75400000e-10,6.99948731e-01,7.00000000e-01,0.00000000e+00
2.75500000e-10,6.99948770e-01,7.00000000e-01,0.00000000e+00
2.75600000e-10,6.99948808e-01,7.00000000e-01,0.00000000e+00
2.75700000e-10,6.99948846e-01,7.00000000e-01,0.00000000e+00
2.75800000e-10,6.99948884e-01,7.00000000e-01,0.00000000e+00
2.75900000e-10,6.99948922e-01,7.00000000e-01,0.00000000e+00
2.76000000e-10,6.99948961e-01,7.00000000e-01,0.00000000e+00
2.76100000e-10,6.99948999e-01,7.00000000e-01,0.00000000e+00
2.76200000e-10,6.99949037e-01,7.00000000e-01,0.00000000e+00
2.76300000e-10,6.99949075e-01,7.00000000e-01,0.00000000e+00
2.76400000e-10,6.99949113e-01,7.00000000e-01,0.00000000e+00
2.76500000e-10,6.99949152e-01,7.00000000e-01,0.00000000e+00
2.76600000e-10,6.99949190e-01,7.00000000e-01,0.00000000e+00
2.76700000e-10,6.99949228e-01,7.00000000e-01,0.00000000e+00
2.76800000e-10,6.99949266e-01,7.00000000e-01,0.00000000e+00
2.76900000e-10,6.99949304e-01,7.00000000e-01,0.00000000e+00
2.77000000e-10,6.99949343e-01,7.00000000e-01,0.00000000e+00
2.77100000e-10,6.99949381e-01,7.00000000e-01,0.00000000e+00
2.77200000e-10,6.99949419e-01,7.00000000e-01,0.00000000e+00
2.77300000e-10,6.99949457e-01,7.00000000e-01,0.00000000e+00
2.77400000e-10,6.99949495e-01,7.00000000e-01,0.00000000e+00
2.77500000e-10,6.99949533e-01,7.00000000e-01,0.00000000e+00
2.77600000e-10,6.99949572e-01,7.00000000e-01,0.00000000e+00
2.77700000e-10,6.99949610e-01,7.00000000e-01,0.00000000e+00
2.77800000e-10,6.99949648e-01,7.00000000e-01,0.00000000e+00
2.77900000e-10,6.99949686e-01,7.00000000e-01,0.00000000e+00
2.78000000e-10,6.99949724e-01,7.00000000e-01,0.00000000e+00
2.78100000e-10,6.99949763e-01,7.00000000e-01,0.00000000e+00
2.78200000e-10,6.99949801e-01,7.00000000e-01,0.00000000e+00
2.78300000e-10,6.99949839e-01,7.00000000e-01,0.00000000e+00
2.78400000e-10,6.99949877e-01,7.00000000e-01,0.00000000e+00
2.78500000e-10,6.99949915e-01,7.00000000e-01,0.00000000e+00
2.78600000e-10,6.99949954e-01,7.00000000e-01,0.00000000e+00
2.78700000e-10,6.99949992e-01,7.00000000e-01,0.00000000e+00
2.78800000e-10,6.99950030e-01,7.00000000e-01,0.00000000e+00
2.78900000e-10,6.99950068e-01,7.00000000e-01,0.00000000e+00
2.79000000e-10,6.99950106e-01,7.00000000e-01,0.00000000e+00
2.79100000e-10,6.99950145e-01,7.00000000e-01,0.00000000e+00
2.79200000e-10,6.99950183e-01,7.00000000e-01,0.00000000e+00
2.79300000e-10,6.99950221e-01,7.00000000e-01,0.00000000e+00
2.79400000e-10,6.99950259e-01,7.00000000e-01,0.00000000e+00
2.79500000e-10,6.99950297e-01,7.00000000e-01,0.00000000e+00
2.79600000e-10,6.99950336e-01,7.00000000e-01,0.00000000e+00
2.79700000e-10,6.99950374e-01,7.00000000e-01,0.00000000e+00
2.79800000e-10,6.99950412e-01,7.00000000e-01,0.00000000e+00
2.79900000e-10,6.99950450e-01,7.00000000e-01,0.00000000e+00
2.80000000e-10,6.99950488e-01,7.00000000e-01,0.00000000e+00
2.80100000e-10,6.99950527e-01,7.00000000e-01,0.00000000e+00
2.80200000e-10,6.99950565e-01,7.00000000e-01,0.00000000e+00
2.80300000e-10,6.99950603e-01,7.00000000e-01,0.00000000e+00
2.80400000e-10,6.99950641e-01,7.00000000e-01,0.00000000e+00
2.80500000e-10,6.99950679e-01,7.00000000e-01,0.00000000e+00
2.80600000e-10,6.99950718e-01,7.00000000e-01,0.00000000e+00
2.80700000e-10,6.99950756e-01,7.00000000e-01,0.00000000e+00
2.80800000e-10,6.99950794e-01,7.00000000e-01,0.00000000e+00
2.80900000e-10,6.99950832e-01,7.00000000e-01,0.00000000e+00
2.81000000e-10,6.99950870e-01,7.00000000e-01,0.00000000e+00
2.81100000e-10,6.99950909e-01,7.00000000e-01,0.00000000e+00
2.81200000e-10,6.99950947e-01,7.00000000e-01,0.00000000e+00
2.81300000e-10,6.99950985e-01,7.00000000e-01,0.00000000e+00
2.81400000e-10,6.99951023e-01,7.00000000e-01,0.00000000e+00
2.81500000e-10,6.99951061e-01,7.00000000e-01,0.00000000e+00
2.81600000e-10,6.99951099e-01,7.00000000e-01,0.00000000e+00
2.81700000e-10,6.99951138e-01,7.00000000e-01,0.00000000e+00
2.81800000e-10,6.99951176e-01,7.00000000e-01,0.00000000e+00
2.81900000e-10,6.99951214e-01,7.00000000e-01,0.00000000e+00
2.82000000e-10,6.99951252e-01,7.00000000e-01,0.00000000e+00
2.82100000e-10,6.99951290e-01,7.00000000e-01,0.00000000e+00
2.82200000e-10,6.99951329e-01,7.00000000e-01,0.00000000e+00
2.82300000e-10,6.99951367e-01,7.00000000e-01,0.00000000e+00
2.82400000e-10,6.99951405e-01,7.00000000e-01,0.00000000e+00
2.82500000e-10,6.99951443e-01,7.00000000e-01,0.00000000e+00
2.82600000e-10,6.99951481e-01,7.00000000e-01,0.00000000e+00
2.82700000e-10,6.99951520e-01,7.00000000e-01,0.00000000e+00
2.82800000e-10,6.99951558e-01,7.00000000e-01,0.00000000e+00
2.82900000e-10,6.99951596e-01,7.00000000e-01,0.00000000e+00
2.83000000e-10,6.99951634e-01,7.00000000e-01,0.00000000e+00
2.83100000e-10,6.99951672e-01,7.00000000e-01,0.00000000e+00
2.83200000e-10,6.99951711e-01,7.00000000e-01,0.00000000e+00
2.83300000e-10,6.99951749e-01,7.00000000e-01,0.00000000e+00
2.83400000e-10,6.99951787e-01,7.00000000e-01,0.00000000e+00
2.83500000e-10,6.99951825e-01,7.00000000e-01,0.00000000e+00
2.83600000e-10,6.99951863e-01,7.00000000e-01,0.00000000e+00
2.83700000e-10,6.99951902e-01,7.00000000e-01,0.00000000e+00
2.83800000e-10,6.99951940e-01,7.00000000e-01,0.00000000e+00
2.83900000e-10,6.99951978e-01,7.00000000e-01,0.00000000e+00
2.84000000e-10,6.99952016e-01,7.00000000e-01,0.00000000e+00
2.84100000e-10,6.99952054e-01,7.00000000e-01,0.00000000e+00
2.84200000e-10,6.99952093e-01,7.00000000e-01,0.00000000e+00
2.84300000e-10,6.99952131e-01,7.00000000e-01,0.00000000e+00
2.84400000e-10,6.99952169e-01,7.00000000e-01,0.00000000e+00
2.84500000e-10,6.99952207e-01,7.00000000e-01,0.00000000e+00
2.84600000e-10,6.99952245e-01,7.00000000e-01,0.00000000e+00
2.84700000e-10,6.99952284e-01,7.00000000e-01,0.00000000e+00
2.84800000e-10,6.99952322e-01,7.00000000e-01,0.00000000e+00
2.84900000e-10,6.99952360e-01,7.00000000e-01,0.00000000e+00
2.85000000e-10,6.99952398e-01,7.00000000e-01,0.00000000e+00
2.85100000e-10,6.99952436e-01,7.00000000e-01,0.00000000e+00
2.85200000e-10,6.99952475e-01,7.00000000e-01,0.00000000e+00
2.85300000e-10,6.99952513e-01,7.00000000e-01,0.00000000e+00
2.85400000e-10,6.99952551e-01,7.00000000e-01,0.00000000e+00
2.85500000e-10,6.99952589e-01,7.00000000e-01,0.00000000e+00
2.85600000e-10,6.99952627e-01,7.00000000e-01,0.00000000e+00
2.85700000e-10,6.99952665e-01,7.00000000e-01,0.00000000e+00
2.85800000e-10,6.99952704e-01,7.00000000e-01,0.00000000e+00
2.85900000e-10,6.99952742e-01,7.00000000e-01,0.00000000e+00
2.86000000e-10,6.99952780e-01,7.00000000e-01,0.00000000e+00
2.86100000e-10,6.99952818e-01,7.00000000e-01,0.00000000e+00
2.86200000e-10,6.99952856e-01,7.00000000e-01,0.00000000e+00
2.86300000e-10,6.99952895e-01,7.00000000e-01,0.00000000e+00
2.86400000e-10,6.99952933e-01,7.00000000e-01,0.00000000e+00
2.86500000e-10,6.99952971e-01,7.00000000e-01,0.00000000e+00
2.86600000e-10,6.99953009e-01,7.00000000e-01,0.00000000e+00
2.86700000e-10,6.99953047e-01,7.00000000e-01,0.00000000e+00
2.86800000e-10,6.99953086e-01,7.00000000e-01,0.00000000e+00
2.86900000e-10,6.99953124e-01,7.00000000e-01,0.00000000e+00
2.87000000e-10,6.99953162e-01,7.00000000e-01,0.00000000e+00
2.87100000e-10,6.99953200e-01,7.00000000e-01,0.00000000e+00
2.87200000e-10,6.99953238e-01,7.00000000e-01,0.00000000e+00
2.87300000e-10,6.99953277e-01,7.00000000e-01,0.00000000e+00
2.87400000e-10,6.99953315e-01,7.00000000e-01,0.00000000e+00
2.87500000e-10,6.99953353e-01,7.00000000e-01,0.00000000e+00
2.87600000e-10,6.99953391e-01,7.00000000e-01,0.00000000e+00
2.87700000e-10,6.99953429e-01,7.00000000e-01,0.00000000e+00
2.87800000e-10,6.99953468e-01,7.00000000e-01,0.00000000e+00
2.87896209e-10,6.99953504e-01,7.00000000e-01,0.00000000e+00
2.88000000e-10,6.99953569e-01,7.00000000e-01,0.00000000e+00
2.88100000e-10,6.99953631e-01,7.00000000e-01,0.00000000e+00
2.88200000e-10,6.99953693e-01,7.00000000e-01,0.00000000e+00
2.88300000e-10,6.99953755e-01,7.00000000e-01,0.00000000e+00
2.88400000e-10,6.99953816e-01,7.00000000e-01,0.00000000e+00
2.88500000e-10,6.99953878e-01,7.00000000e-01,0.00000000e+00
2.88600000e-10,6.99953940e-01,7.00000000e-01,0.00000000e+00
2.88700000e-10,6.99954002e-01,7.00000000e-01,0.00000000e+00
2.88800000e-10,6.99954064e-01,7.00000000e-01,0.00000000e+00
2.88900000e-10,6.99954126e-01,7.00000000e-01,0.00000000e+00
2.89000000e-10,6.99954188e-01,7.00000000e-01,0.00000000e+00
2.89100000e-10,6.99954250e-01,7.00000000e-01,0.00000000e+00
2.89200000e-10,6.99954312e-01,7.00000000e-01,0.00000000e+00
2.89300000e-10,6.99954374e-01,7.00000000e-01,0.00000000e+00
2.89400000e-10,6.99954436e-01,7.00000000e-01,0.00000000e+00
2.89500000e-10,6.99954498e-01,7.00000000e-01,0.00000000e+00
2.89600000e-10,6.99954560e-01,7.00000000e-01,0.00000000e+00
2.89700000e-10,6.99954622e-01,7.00000000e-01,0.00000000e+00
2.89800000e-10,6.99954684e-01,7.00000000e-01,0.00000000e+00
2.89900000e-10,6.99954746e-01,7.00000000e-01,0.00000000e+00
2.90000000e-10,6.99954808e-01,7.00000000e-01,0.00000000e+00
2.90100000e-10,6.99954870e-01,7.00000000e-01,0.00000000e+00
2.90200000e-10,6.99954932e-01,7.00000000e-01,0.00000000e+00
2.90300000e-10,6.99954994e-01,7.00000000e-01,0.00000000e+00
2.90400000e-10,6.99955056e-01,7.00000000e-01,0.00000000e+00
2.90500000e-10,6.99955118e-01,7.00000000e-01,0.00000000e+00
2.90600000e-10,6.99955180e-01,7.00000000e-01,0.00000000e+00
2.90700000e-10,6.99955241e-01,7.00000000e-01,0.00000000e+00
2.90800000e-10,6.99955303e-01,7.00000000e-01,0.00000000e+00
2.90900000e-10,6.99955365e-01,7.00000000e-01,0.00000000e+00
2.91000000e-10,6.99955427e-01,7.00000000e-01,0.00000000e+00
2.91100000e-10,6.99955489e-01,7.00000000e-01,0.00000000e+00
2.91200000e-10,6.99955551e-01,7.00000000e-01,0.00000000e+00
2.91300000e-10,6.99955613e-01,7.00000000e-01,0.00000000e+00
2.91400000e-10,6.99955675e-01,7.00000000e-01,0.00000000e+00
2.91500000e-10,6.99955737e-01,7.00000000e-01,0.00000000e+00
2.91600000e-10,6.99955799e-01,7.00000000e-01,0.00000000e+00
2.91700000e-10,6.99955861e-01,7.00000000e-01,0.00000000e+00
2.91800000e-10,6.99955923e-01,7.00000000e-01,0.00000000e+00
2.91900000e-10,6.99955985e-01,7.00000000e-01,0.00000000e+00
2.92000000e-10,6.99956047e-01,7.00000000e-01,0.00000000e+00
2.92100000e-10,6.99956109e-01,7.00000000e-01,0.00000000e+00
2.92200000e-10,6.99956171e-01,7.00000000e-01,0.00000000e+00
2.92300000e-10,6.99956233e-01,7.00000000e-01,0.00000000e+00
2.92400000e-10,6.99956295e-01,7.00000000e-01,0.00000000e+00
2.92500000e-10,6.99956357e-01,7.00000000e-01,0.00000000e+00
2.92600000e-10,6.99956419e-01,7.00000000e-01,0.00000000e+00
2.92700000e-10,6.99956481e-01,7.00000000e-01,0.00000000e+00
2.92800000e-10,6.99956543e-01,7.00000000e-01,0.00000000e+00
2.92900000e-10,6.99956605e-01,7.00000000e-01,0.00000000e+00
2.93000000e-10,6.99956667e-01,7.00000000e-01,0.00000000e+00
2.93100000e-10,6.99956728e-01,7.00000000e-01,0.00000000e+00
2.93200000e-10,6.99956790e-01,7.00000000e-01,0.00000000e+00
2.93300000e-10,6.99956852e-01,7.00000000e-01,0.00000000e+00
2.93400000e-10,6.99956914e-01,7.00000000e-01,0.00000000e+00
2.93500000e-10,6.99956976e-01,7.00000000e-01,0.00000000e+00
2.93600000e-10,6.99957038e-01,7.00000000e-01,0.00000000e+00
2.93700000e-10,6.99957100e-01,7.00000000e-01,0.00000000e+00
2.93800000e-10,6.99957162e-01,7.00000000e-01,0.00000000e+00
2.93900000e-10,6.99957224e-01,7.00000000e-01,0.00000000e+00
2.94000000e-10,6.99957286e-01,7.00000000e-01,0.00000000e+00
2.94100000e-10,6.99957348e-01,7.00000000e-01,0.00000000e+00
2.94200000e-10,6.99957410e-01,7.00000000e-01,0.00000000e+00
2.94300000e-10,6.99957472e-01,7.00000000e-01,0.00000000e+00
2.94400000e-10,6.99957534e-01,7.00000000e-01,0.00000000e+00
2.94500000e-10,6.99957596e-01,7.00000000e-01,0.00000000e+00
2.94600000e-10,6.99957658e-01,7.00000000e-01,0.00000000e+00
2.94700000e-10,6.99957720e-01,7.00000000e-01,0.00000000e+00
