TIME,V(OUT),V(IN1),V(IN2)
1.29600000e-10,4.47017380e-06,7.00000000e-01,7.00000000e-01
1.29700000e-10,4.46904685e-06,7.00000000e-01,7.00000000e-01
1.29800000e-10,4.46791991e-06,7.00000000e-01,7.00000000e-01
1.29900000e-10,4.46679296e-06,7.00000000e-01,7.00000000e-01
1.30000000e-10,4.46566602e-06,7.00000000e-01,7.00000000e-01
1.30100000e-10,4.46453907e-06,7.00000000e-01,7.00000000e-01
1.30200000e-10,4.46341213e-06,7.00000000e-01,7.00000000e-01
1.30300000e-10,4.46228518e-06,7.00000000e-01,7.00000000e-01
1.30400000e-10,4.46115824e-06,7.00000000e-01,7.00000000e-01
1.30500000e-10,4.46003130e-06,7.00000000e-01,7.00000000e-01
1.30600000e-10,4.45890435e-06,7.00000000e-01,7.00000000e-01
1.30700000e-10,4.45777741e-06,7.00000000e-01,7.00000000e-01
1.30800000e-10,4.45665046e-06,7.00000000e-01,7.00000000e-01
1.30900000e-10,4.45552352e-06,7.00000000e-01,7.00000000e-01
1.31000000e-10,4.45439657e-06,7.00000000e-01,7.00000000e-01
1.31100000e-10,4.45326963e-06,7.00000000e-01,7.00000000e-01
1.31200000e-10,4.45214268e-06,7.00000000e-01,7.00000000e-01
1.31300000e-10,4.45101574e-06,7.00000000e-01,7.00000000e-01
1.31400000e-10,4.44988879e-06,7.00000000e-01,7.00000000e-01
1.31500000e-10,4.44876185e-06,7.00000000e-01,7.00000000e-01
1.31600000e-10,4.44763490e-06,7.00000000e-01,7.00000000e-01
1.31700000e-10,4.44650796e-06,7.00000000e-01,7.00000000e-01
1.31800000e-10,4.44538101e-06,7.00000000e-01,7.00000000e-01
1.31900000e-10,4.44425407e-06,7.00000000e-01,7.00000000e-01
1.32000000e-10,4.44312712e-06,7.00000000e-01,7.00000000e-01
1.32100000e-10,4.44200018e-06,7.00000000e-01,7.00000000e-01
1.32200000e-10,4.44087323e-06,7.00000000e-01,7.00000000e-01
1.32300000e-10,4.43974629e-06,7.00000000e-01,7.00000000e-01
1.32400000e-10,4.43861934e-06,7.00000000e-01,7.00000000e-01
1.32500000e-10,4.43749240e-06,7.00000000e-01,7.00000000e-01
1.32600000e-10,4.43636545e-06,7.00000000e-01,7.00000000e-01
1.32700000e-10,4.43523851e-06,7.00000000e-01,7.00000000e-01
1.32800000e-10,4.43411156e-06,7.00000000e-01,7.00000000e-01
1.32900000e-10,4.43298462e-06,7.00000000e-01,7.00000000e-01
1.33000000e-10,4.43185767e-06,7.00000000e-01,7.00000000e-01
1.33100000e-10,4.43073073e-06,7.00000000e-01,7.00000000e-01
1.33200000e-10,4.42960378e-06,7.00000000e-01,7.00000000e-01
1.33300000e-10,4.42847684e-06,7.00000000e-01,7.00000000e-01
1.33400000e-10,4.42734990e-06,7.00000000e-01,7.00000000e-01
1.33500000e-10,4.42622295e-06,7.00000000e-01,7.00000000e-01
1.33600000e-10,4.42509601e-06,7.00000000e-01,7.00000000e-01
1.33700000e-10,4.42396906e-06,7.00000000e-01,7.00000000e-01
1.33800000e-10,4.42284212e-06,7.00000000e-01,7.00000000e-01
1.33900000e-10,4.42171517e-06,7.00000000e-01,7.00000000e-01
1.34000000e-10,4.42058823e-06,7.00000000e-01,7.00000000e-01
1.34100000e-10,4.41946128e-06,7.00000000e-01,7.00000000e-01
1.34200000e-10,4.41833434e-06,7.00000000e-01,7.00000000e-01
1.34300000e-10,4.41720739e-06,7.00000000e-01,7.00000000e-01
1.34400000e-10,4.41608045e-06,7.00000000e-01,7.00000000e-01
1.34500000e-10,4.41495350e-06,7.00000000e-01,7.00000000e-01
1.34600000e-10,4.41382656e-06,7.00000000e-01,7.00000000e-01
1.34700000e-10,4.41269961e-06,7.00000000e-01,7.00000000e-01
1.34800000e-10,4.41157267e-06,7.00000000e-01,7.00000000e-01
1.34900000e-10,4.41044572e-06,7.00000000e-01,7.00000000e-01
1.35000000e-10,4.40931878e-06,7.00000000e-01,7.00000000e-01
1.35100000e-10,4.40819183e-06,7.00000000e-01,7.00000000e-01
1.35200000e-10,4.40706489e-06,7.00000000e-01,7.00000000e-01
1.35300000e-10,4.40593794e-06,7.00000000e-01,7.00000000e-01
1.35400000e-10,4.40481100e-06,7.00000000e-01,7.00000000e-01
1.35500000e-10,4.40368405e-06,7.00000000e-01,7.00000000e-01
1.35600000e-10,4.40255711e-06,7.00000000e-01,7.00000000e-01
1.35700000e-10,4.40143016e-06,7.00000000e-01,7.00000000e-01
1.35800000e-10,4.40030322e-06,7.00000000e-01,7.00000000e-01
1.35900000e-10,4.39917627e-06,7.00000000e-01,7.00000000e-01
1.36000000e-10,4.39804933e-06,7.00000000e-01,7.00000000e-01
1.36100000e-10,4.39692238e-06,7.00000000e-01,7.00000000e-01
1.36200000e-10,4.39579544e-06,7.00000000e-01,7.00000000e-01
1.36300000e-10,4.39466849e-06,7.00000000e-01,7.00000000e-01
1.36400000e-10,4.39354155e-06,7.00000000e-01,7.00000000e-01
1.36500000e-10,4.39241461e-06,7.00000000e-01,7.00000000e-01
1.36600000e-10,4.39128766e-06,7.00000000e-01,7.00000000e-01
1.36700000e-10,4.39016072e-06,7.00000000e-01,7.00000000e-01
1.36800000e-10,4.38903377e-06,7.00000000e-01,7.00000000e-01
1.36900000e-10,4.38790683e-06,7.00000000e-01,7.00000000e-01
1.37000000e-10,4.38677988e-06,7.00000000e-01,7.00000000e-01
1.37100000e-10,4.38565294e-06,7.00000000e-01,7.00000000e-01
1.37200000e-10,4.38452599e-06,7.00000000e-01,7.00000000e-01
1.37300000e-10,4.38339905e-06,7.00000000e-01,7.00000000e-01
1.37400000e-10,4.38227210e-06,7.00000000e-01,7.00000000e-01
1.37500000e-10,4.38114516e-06,7.00000000e-01,7.00000000e-01
1.37600000e-10,4.38001821e-06,7.00000000e-01,7.00000000e-01
1.37700000e-10,4.37940819e-06,7.00000000e-01,7.00000000e-01
1.37800000e-10,4.38031451e-06,7.00000000e-01,7.00000000e-01
1.37900000e-10,4.38122083e-06,7.00000000e-01,7.00000000e-01
1.38000000e-10,4.38212715e-06,7.00000000e-01,7.00000000e-01
1.38100000e-10,4.38303347e-06,7.00000000e-01,7.00000000e-01
1.38200000e-10,4.38393979e-06,7.00000000e-01,7.00000000e-01
1.38300000e-10,4.38484612e-06,7.00000000e-01,7.00000000e-01
1.38400000e-10,4.38575244e-06,7.00000000e-01,7.00000000e-01
1.38500000e-10,4.38665876e-06,7.00000000e-01,7.00000000e-01
1.38600000e-10,4.38756508e-06,7.00000000e-01,7.00000000e-01
1.38700000e-10,4.38847140e-06,7.00000000e-01,7.00000000e-01
1.38800000e-10,4.38937772e-06,7.00000000e-01,7.00000000e-01
1.38900000e-10,4.39028404e-06,7.00000000e-01,7.00000000e-01
1.39000000e-10,4.39119037e-06,7.00000000e-01,7.00000000e-01
1.39100000e-10,4.39209669e-06,7.00000000e-01,7.00000000e-01
1.39200000e-10,4.39300301e-06,7.00000000e-01,7.00000000e-01
1.39300000e-10,4.39390933e-06,7.00000000e-01,7.00000000e-01
1.39400000e-10,4.39481565e-06,7.00000000e-01,7.00000000e-01
1.39500000e-10,4.39572197e-06,7.00000000e-01,7.00000000e-01
1.39600000e-10,4.39662829e-06,7.00000000e-01,7.00000000e-01
1.39700000e-10,4.39753461e-06,7.00000000e-01,7.00000000e-01
1.39800000e-10,4.39844094e-06,7.00000000e-01,7.00000000e-01
1.39900000e-10,4.39934726e-06,7.00000000e-01,7.00000000e-01
1.40000000e-10,4.40025358e-06,7.00000000e-01,7.00000000e-01
1.40100000e-10,4.40115990e-06,7.00000000e-01,7.00000000e-01
1.40200000e-10,4.40206622e-06,7.00000000e-01,7.00000000e-01
1.40300000e-10,4.40297254e-06,7.00000000e-01,7.00000000e-01
1.40400000e-10,4.40387886e-06,7.00000000e-01,7.00000000e-01
1.40500000e-10,4.40478519e-06,7.00000000e-01,7.00000000e-01
1.40600000e-10,4.40569151e-06,7.00000000e-01,7.00000000e-01
1.40700000e-10,4.40659783e-06,7.00000000e-01,7.00000000e-01
1.40800000e-10,4.40750415e-06,7.00000000e-01,7.00000000e-01
1.40900000e-10,4.40841047e-06,7.00000000e-01,7.00000000e-01
1.41000000e-10,4.40931679e-06,7.00000000e-01,7.00000000e-01
1.41100000e-10,4.41022311e-06,7.00000000e-01,7.00000000e-01
1.41200000e-10,4.41112943e-06,7.00000000e-01,7.00000000e-01
1.41300000e-10,4.41203576e-06,7.00000000e-01,7.00000000e-01
1.41400000e-10,4.41294208e-06,7.00000000e-01,7.00000000e-01
1.41500000e-10,4.41384840e-06,7.00000000e-01,7.00000000e-01
1.41600000e-10,4.41475472e-06,7.00000000e-01,7.00000000e-01
1.41700000e-10,4.41566104e-06,7.00000000e-01,7.00000000e-01
1.41800000e-10,4.41656736e-06,7.00000000e-01,7.00000000e-01
1.41900000e-10,4.41747368e-06,7.00000000e-01,7.00000000e-01
1.42000000e-10,4.41838001e-06,7.00000000e-01,7.00000000e-01
1.42100000e-10,4.41928633e-06,7.00000000e-01,7.00000000e-01
1.42200000e-10,4.42019265e-06,7.00000000e-01,7.00000000e-01
1.42300000e-10,4.42109897e-06,7.00000000e-01,7.00000000e-01
1.42400000e-10,4.42200529e-06,7.00000000e-01,7.00000000e-01
1.42500000e-10,4.42291161e-06,7.00000000e-01,7.00000000e-01
1.42600000e-10,4.42381793e-06,7.00000000e-01,7.00000000e-01
1.42700000e-10,4.42472425e-06,7.00000000e-01,7.00000000e-01
1.42800000e-10,4.42563058e-06,7.00000000e-01,7.00000000e-01
1.42900000e-10,4.42653690e-06,7.00000000e-01,7.00000000e-01
1.43000000e-10,4.42744322e-06,7.00000000e-01,7.00000000e-01
1.43100000e-10,4.42834954e-06,7.00000000e-01,7.00000000e-01
1.43200000e-10,4.42925586e-06,7.00000000e-01,7.00000000e-01
1.43300000e-10,4.43016218e-06,7.00000000e-01,7.00000000e-01
1.43400000e-10,4.43106850e-06,7.00000000e-01,7.00000000e-01
1.43499203e-10,4.43196760e-06,7.00000000e-01,7.00000000e-01
1.43600000e-10,4.43212049e-06,7.00000000e-01,7.00000000e-01
1.43700000e-10,4.43227218e-06,7.00000000e-01,7.00000000e-01
1.43800000e-10,4.43242386e-06,7.00000000e-01,7.00000000e-01
1.43900000e-10,4.43257554e-06,7.00000000e-01,7.00000000e-01
1.44000000e-10,4.43272722e-06,7.00000000e-01,7.00000000e-01
1.44100000e-10,4.43287891e-06,7.00000000e-01,7.00000000e-01
1.44200000e-10,4.43303059e-06,7.00000000e-01,7.00000000e-01
1.44300000e-10,4.43318227e-06,7.00000000e-01,7.00000000e-01
1.44400000e-10,4.43333395e-06,7.00000000e-01,7.00000000e-01
1.44500000e-10,4.43348563e-06,7.00000000e-01,7.00000000e-01
1.44600000e-10,4.43363732e-06,7.00000000e-01,7.00000000e-01
1.44700000e-10,4.43378900e-06,7.00000000e-01,7.00000000e-01
1.44800000e-10,4.43394068e-06,7.00000000e-01,7.00000000e-01
1.44900000e-10,4.43409236e-06,7.00000000e-01,7.00000000e-01
1.45000000e-10,4.43424405e-06,7.00000000e-01,7.00000000e-01
1.45100000e-10,4.43439573e-06,7.00000000e-01,7.00000000e-01
1.45200000e-10,4.43454741e-06,7.00000000e-01,7.00000000e-01
1.45300000e-10,4.43469909e-06,7.00000000e-01,7.00000000e-01
1.45400000e-10,4.43485077e-06,7.00000000e-01,7.00000000e-01
1.45500000e-10,4.43500246e-06,7.00000000e-01,7.00000000e-01
1.45600000e-10,4.43515414e-06,7.00000000e-01,7.00000000e-01
1.45700000e-10,4.43530582e-06,7.00000000e-01,7.00000000e-01
1.45800000e-10,4.43545750e-06,7.00000000e-01,7.00000000e-01
1.45900000e-10,4.43560919e-06,7.00000000e-01,7.00000000e-01
1.46000000e-10,4.43576087e-06,7.00000000e-01,7.00000000e-01
1.46100000e-10,4.43591255e-06,7.00000000e-01,7.00000000e-01
1.46200000e-10,4.43606423e-06,7.00000000e-01,7.00000000e-01
1.46300000e-10,4.43621592e-06,7.00000000e-01,7.00000000e-01
1.46400000e-10,4.43636760e-06,7.00000000e-01,7.00000000e-01
1.46500000e-10,4.43643063e-06,7.00000000e-01,7.00000000e-01
1.46600000e-10,4.43648213e-06,7.00000000e-01,7.00000000e-01
1.46700000e-10,4.43653363e-06,7.00000000e-01,7.00000000e-01
1.46800000e-10,4.43658513e-06,7.00000000e-01,7.00000000e-01
1.46900000e-10,4.43663662e-06,7.00000000e-01,7.00000000e-01
1.47000000e-10,4.43668812e-06,7.00000000e-01,7.00000000e-01
1.47100000e-10,4.43673962e-06,7.00000000e-01,7.00000000e-01
1.47200000e-10,4.43679112e-06,7.00000000e-01,7.00000000e-01
1.47300000e-10,4.43684261e-06,7.00000000e-01,7.00000000e-01
1.47400000e-10,4.43689411e-06,7.00000000e-01,7.00000000e-01
1.47500000e-10,4.43694561e-06,7.00000000e-01,7.00000000e-01
1.47600000e-10,4.43699711e-06,7.00000000e-01,7.00000000e-01
1.47700000e-10,4.43704861e-06,7.00000000e-01,7.00000000e-01
1.47800000e-10,4.43710010e-06,7.00000000e-01,7.00000000e-01
1.47900000e-10,4.43714359e-06,7.00000000e-01,7.00000000e-01
1.48000000e-10,4.43717030e-06,7.00000000e-01,7.00000000e-01
1.48100000e-10,4.43719702e-06,7.00000000e-01,7.00000000e-01
1.48200000e-10,4.43722373e-06,7.00000000e-01,7.00000000e-01
1.48300000e-10,4.43725045e-06,7.00000000e-01,7.00000000e-01
1.48400000e-10,4.43727716e-06,7.00000000e-01,7.00000000e-01
1.48500000e-10,4.43730387e-06,7.00000000e-01,7.00000000e-01
1.48600000e-10,1.37541626e-05,7.00000000e-01,7.00000000e-01
1.48700000e-10,2.33025426e-04,7.00000000e-01,7.00000000e-01
1.48800000e-10,4.52296690e-04,7.00000000e-01,7.00000000e-01
1.48900000e-10,6.71567954e-04,7.00000000e-01,7.00000000e-01
1.49000000e-10,8.90839218e-04,7.00000000e-01,7.00000000e-01
1.49100000e-10,1.11011048e-03,7.00000000e-01,7.00000000e-01
1.49200000e-10,1.32938175e-03,7.00000000e-01,7.00000000e-01
1.49300000e-10,1.54865301e-03,7.00000000e-01,7.00000000e-01
1.49400000e-10,1.76792427e-03,7.00000000e-01,7.00000000e-01
1.49500000e-10,1.98719554e-03,7.00000000e-01,7.00000000e-01
1.49600000e-10,2.20646680e-03,7.00000000e-01,7.00000000e-01
1.49700000e-10,2.42573807e-03,7.00000000e-01,7.00000000e-01
1.49800000e-10,2.64500933e-03,7.00000000e-01,7.00000000e-01
1.49900000e-10,2.86428059e-03,7.00000000e-01,7.00000000e-01
1.50000000e-10,3.08355186e-03,7.00000000e-01,7.00000000e-01
1.50100000e-10,4.08973062e-03,7.00000000e-01,7.00000000e-01
1.50200000e-10,6.29671190e-03,7.00000000e-01,7.00000000e-01
1.50300000e-10,9.72151582e-03,7.00000000e-01,7.00000000e-01
1.50400000e-10,1.35387222e-02,7.00000000e-01,7.00000000e-01
1.50500000e-10,1.85738507e-02,7.00000000e-01,7.00000000e-01
1.50600000e-10,2.38263545e-02,7.00000000e-01,7.00000000e-01
1.50700000e-10,2.97579080e-02,7.00000000e-01,7.00000000e-01
1.50800000e-10,3.59593829e-02,7.00000000e-01,7.00000000e-01
1.50900000e-10,4.25421128e-02,7.00000000e-01,7.00000000e-01
1.51000000e-10,4.91248428e-02,7.00000000e-01,7.00000000e-01
1.51100000e-10,5.57075727e-02,7.00000000e-01,7.00000000e-01
1.51200000e-10,6.26059722e-02,7.00000000e-01,7.00000000e-01
1.51300000e-10,6.95468853e-02,7.00000000e-01,7.00000000e-01
1.51400000e-10,7.64877983e-02,7.00000000e-01,7.00000000e-01
1.51500000e-10,8.33429276e-02,7.00000000e-01,7.00000000e-01
1.51600000e-10,9.00374082e-02,7.00000000e-01,7.00000000e-01
1.51700000e-10,9.67318887e-02,7.00000000e-01,7.00000000e-01
1.51800000e-10,1.03426369e-01,7.00000000e-01,7.00000000e-01
1.51900000e-10,1.10120850e-01,7.00000000e-01,7.00000000e-01
1.52000000e-10,1.16815330e-01,7.00000000e-01,7.00000000e-01
1.52100000e-10,1.23509811e-01,7.00000000e-01,7.00000000e-01
1.52200000e-10,1.30025714e-01,7.00000000e-01,7.00000000e-01
1.52300000e-10,1.36086248e-01,7.00000000e-01,7.00000000e-01
1.52400000e-10,1.42146781e-01,7.00000000e-01,7.00000000e-01
1.52500000e-10,1.48207315e-01,7.00000000e-01,7.00000000e-01
1.52600000e-10,1.54267849e-01,7.00000000e-01,7.00000000e-01
1.52700000e-10,1.60328382e-01,7.00000000e-01,7.00000000e-01
1.52800000e-10,1.66211487e-01,7.00000000e-01,7.00000000e-01
1.52900000e-10,1.71578771e-01,7.00000000e-01,7.00000000e-01
1.53000000e-10,1.76946056e-01,7.00000000e-01,7.00000000e-01
1.53100000e-10,1.82313341e-01,7.00000000e-01,7.00000000e-01
1.53200000e-10,1.87680625e-01,7.00000000e-01,7.00000000e-01
1.53300000e-10,1.93047910e-01,7.00000000e-01,7.00000000e-01
1.53400000e-10,1.98267170e-01,7.00000000e-01,7.00000000e-01
1.53500000e-10,2.02991392e-01,7.00000000e-01,7.00000000e-01
1.53600000e-10,2.07715615e-01,7.00000000e-01,7.00000000e-01
1.53700000e-10,2.12439837e-01,7.00000000e-01,7.00000000e-01
1.53800000e-10,2.17164059e-01,7.00000000e-01,7.00000000e-01
1.53900000e-10,2.21888281e-01,7.00000000e-01,7.00000000e-01
1.54000000e-10,2.26497186e-01,7.00000000e-01,7.00000000e-01
1.54100000e-10,2.30657329e-01,7.00000000e-01,7.00000000e-01
1.54200000e-10,2.34817471e-01,7.00000000e-01,7.00000000e-01
1.54300000e-10,2.38977614e-01,7.00000000e-01,7.00000000e-01
1.54400000e-10,2.43137756e-01,7.00000000e-01,7.00000000e-01
1.54500000e-10,2.47297899e-01,7.00000000e-01,7.00000000e-01
1.54600000e-10,2.51370148e-01,7.00000000e-01,7.00000000e-01
1.54700000e-10,2.55038398e-01,7.00000000e-01,7.00000000e-01
1.54800000e-10,2.58706648e-01,7.00000000e-01,7.00000000e-01
1.54900000e-10,2.62374897e-01,7.00000000e-01,7.00000000e-01
1.55000000e-10,2.66043147e-01,7.00000000e-01,7.00000000e-01
1.55100000e-10,2.69711396e-01,7.00000000e-01,7.00000000e-01
1.55200000e-10,2.73313725e-01,7.00000000e-01,7.00000000e-01
1.55300000e-10,2.76550923e-01,7.00000000e-01,7.00000000e-01
1.55400000e-10,2.79788122e-01,7.00000000e-01,7.00000000e-01
1.55500000e-10,2.83025320e-01,7.00000000e-01,7.00000000e-01
1.55600000e-10,2.86262519e-01,7.00000000e-01,7.00000000e-01
1.55700000e-10,2.89499717e-01,7.00000000e-01,7.00000000e-01
1.55800000e-10,2.92688418e-01,7.00000000e-01,7.00000000e-01
1.55900000e-10,2.95544279e-01,7.00000000e-01,7.00000000e-01
1.56000000e-10,2.98400141e-01,7.00000000e-01,7.00000000e-01
1.56100000e-10,3.01256003e-01,7.00000000e-01,7.00000000e-01
1.56200000e-10,3.04111865e-01,7.00000000e-01,7.00000000e-01
1.56300000e-10,3.06967726e-01,7.00000000e-01,7.00000000e-01
1.56400000e-10,3.09789140e-01,7.00000000e-01,7.00000000e-01
1.56500000e-10,3.12305362e-01,7.00000000e-01,7.00000000e-01
1.56600000e-10,3.14821585e-01,7.00000000e-01,7.00000000e-01
1.56700000e-10,3.17337807e-01,7.00000000e-01,7.00000000e-01
1.56800000e-10,3.19854030e-01,7.00000000e-01,7.00000000e-01
1.56900000e-10,3.22370252e-01,7.00000000e-01,7.00000000e-01
1.57000000e-10,3.24863529e-01,7.00000000e-01,7.00000000e-01
1.57100000e-10,3.27076543e-01,7.00000000e-01,7.00000000e-01
1.57200000e-10,3.29289557e-01,7.00000000e-01,7.00000000e-01
1.57300000e-10,3.31502570e-01,7.00000000e-01,7.00000000e-01
1.57400000e-10,3.33715584e-01,7.00000000e-01,7.00000000e-01
1.57500000e-10,3.35928598e-01,7.00000000e-01,7.00000000e-01
1.57600000e-10,3.38128074e-01,7.00000000e-01,7.00000000e-01
1.57700000e-10,3.40069913e-01,7.00000000e-01,7.00000000e-01
1.57800000e-10,3.42011752e-01,7.00000000e-01,7.00000000e-01
1.57900000e-10,3.43953592e-01,7.00000000e-01,7.00000000e-01
1.58000000e-10,3.45895431e-01,7.00000000e-01,7.00000000e-01
1.58100000e-10,3.47837270e-01,7.00000000e-01,7.00000000e-01
1.58197583e-10,3.49732175e-01,7.00000000e-01,7.00000000e-01
1.58300000e-10,3.51472852e-01,7.00000000e-01,7.00000000e-01
1.58400000e-10,3.53172450e-01,7.00000000e-01,7.00000000e-01
1.58500000e-10,3.54872047e-01,7.00000000e-01,7.00000000e-01
1.58600000e-10,3.56571645e-01,7.00000000e-01,7.00000000e-01
1.58700000e-10,3.58271242e-01,7.00000000e-01,7.00000000e-01
1.58800158e-10,3.59973528e-01,7.00000000e-01,7.00000000e-01
1.58900000e-10,3.61454820e-01,7.00000000e-01,7.00000000e-01
1.59000000e-10,3.62938459e-01,7.00000000e-01,7.00000000e-01
1.59100000e-10,3.64422098e-01,7.00000000e-01,7.00000000e-01
1.59200000e-10,3.65905737e-01,7.00000000e-01,7.00000000e-01
1.59300000e-10,3.67389376e-01,7.00000000e-01,7.00000000e-01
1.59402733e-10,3.68913569e-01,7.00000000e-01,7.00000000e-01
1.59500000e-10,3.70169944e-01,7.00000000e-01,7.00000000e-01
1.59600000e-10,3.71461625e-01,7.00000000e-01,7.00000000e-01
1.59700000e-10,3.72753307e-01,7.00000000e-01,7.00000000e-01
1.59800000e-10,3.74044988e-01,7.00000000e-01,7.00000000e-01
1.59900000e-10,3.75336670e-01,7.00000000e-01,7.00000000e-01
1.60000000e-10,3.76628351e-01,7.00000000e-01,7.00000000e-01
1.60100000e-10,3.77759021e-01,7.00000000e-01,7.00000000e-01
1.60200000e-10,3.78880663e-01,7.00000000e-01,7.00000000e-01
1.60300000e-10,3.80002306e-01,7.00000000e-01,7.00000000e-01
1.60400000e-10,3.81123949e-01,7.00000000e-01,7.00000000e-01
1.60500000e-10,3.82245592e-01,7.00000000e-01,7.00000000e-01
1.60600000e-10,3.83367234e-01,7.00000000e-01,7.00000000e-01
1.60700000e-10,3.84293809e-01,7.00000000e-01,7.00000000e-01
1.60800000e-10,3.85203688e-01,7.00000000e-01,7.00000000e-01
1.60900000e-10,3.86113568e-01,7.00000000e-01,7.00000000e-01
1.61000000e-10,3.87023447e-01,7.00000000e-01,7.00000000e-01
1.61100000e-10,3.87933327e-01,7.00000000e-01,7.00000000e-01
1.61200000e-10,3.88843206e-01,7.00000000e-01,7.00000000e-01
1.61300000e-10,3.89753086e-01,7.00000000e-01,7.00000000e-01
1.61400000e-10,3.90662965e-01,7.00000000e-01,7.00000000e-01
1.61500000e-10,3.91572845e-01,7.00000000e-01,7.00000000e-01
1.61600000e-10,3.92482724e-01,7.00000000e-01,7.00000000e-01
1.61700000e-10,3.93392604e-01,7.00000000e-01,7.00000000e-01
1.61800000e-10,3.94302483e-01,7.00000000e-01,7.00000000e-01
1.61900000e-10,3.95008678e-01,7.00000000e-01,7.00000000e-01
1.62000000e-10,3.95684346e-01,7.00000000e-01,7.00000000e-01
1.62100000e-10,3.96360013e-01,7.00000000e-01,7.00000000e-01
1.62200000e-10,3.97035681e-01,7.00000000e-01,7.00000000e-01
1.62300000e-10,3.97711348e-01,7.00000000e-01,7.00000000e-01
1.62400000e-10,3.98387016e-01,7.00000000e-01,7.00000000e-01
1.62500000e-10,3.99062683e-01,7.00000000e-01,7.00000000e-01
1.62600000e-10,3.99738351e-01,7.00000000e-01,7.00000000e-01
1.62700000e-10,4.00414018e-01,7.00000000e-01,7.00000000e-01
1.62800000e-10,4.01089685e-01,7.00000000e-01,7.00000000e-01
1.62900000e-10,4.01765353e-01,7.00000000e-01,7.00000000e-01
1.63000000e-10,4.02441020e-01,7.00000000e-01,7.00000000e-01
1.63100000e-10,4.02971012e-01,7.00000000e-01,7.00000000e-01
1.63200000e-10,4.03468625e-01,7.00000000e-01,7.00000000e-01
1.63300000e-10,4.03966238e-01,7.00000000e-01,7.00000000e-01
1.63400000e-10,4.04463851e-01,7.00000000e-01,7.00000000e-01
1.63500000e-10,4.04961465e-01,7.00000000e-01,7.00000000e-01
1.63600000e-10,4.05459078e-01,7.00000000e-01,7.00000000e-01
1.63700000e-10,4.05956691e-01,7.00000000e-01,7.00000000e-01
1.63800000e-10,4.06454304e-01,7.00000000e-01,7.00000000e-01
1.63900000e-10,4.06951917e-01,7.00000000e-01,7.00000000e-01
1.64000000e-10,4.07449530e-01,7.00000000e-01,7.00000000e-01
1.64100000e-10,4.07947143e-01,7.00000000e-01,7.00000000e-01
1.64200000e-10,4.08444756e-01,7.00000000e-01,7.00000000e-01
1.64300000e-10,4.08849640e-01,7.00000000e-01,7.00000000e-01
1.64400000e-10,4.09226299e-01,7.00000000e-01,7.00000000e-01
1.64500000e-10,4.09602957e-01,7.00000000e-01,7.00000000e-01
1.64600000e-10,4.09979616e-01,7.00000000e-01,7.00000000e-01
1.64700000e-10,4.10199588e-01,7.00000000e-01,7.00000000e-01
1.64800000e-10,4.09656330e-01,7.00000000e-01,7.00000000e-01
1.64900000e-10,4.09113071e-01,7.00000000e-01,7.00000000e-01
1.65000000e-10,4.08569812e-01,7.00000000e-01,7.00000000e-01
1.65100000e-10,4.08026553e-01,7.00000000e-01,7.00000000e-01
1.65200000e-10,4.06507872e-01,7.00000000e-01,7.00000000e-01
1.65300000e-10,4.03573368e-01,7.00000000e-01,7.00000000e-01
1.65400000e-10,3.99814593e-01,7.00000000e-01,7.00000000e-01
1.65500000e-10,3.94864037e-01,7.00000000e-01,7.00000000e-01
1.65600000e-10,3.89000850e-01,7.00000000e-01,7.00000000e-01
1.65700000e-10,3.82391630e-01,7.00000000e-01,7.00000000e-01
