TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
1.92700000e-10,6.99978909e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.92800000e-10,6.99978934e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.92900000e-10,6.99978960e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.93000000e-10,6.99978986e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.93100000e-10,6.99979012e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.93200000e-10,6.99979038e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.93300000e-10,6.99979064e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.93400000e-10,6.99979090e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.93500000e-10,6.99979116e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.93600000e-10,6.99979142e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.93700000e-10,6.99979167e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.93800000e-10,6.99979193e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.93900000e-10,6.99979219e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.94000000e-10,6.99979245e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.94100000e-10,6.99979271e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.94200000e-10,6.99979297e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.94300000e-10,6.99979323e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.94400000e-10,6.99979349e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.94500000e-10,6.99979374e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.94600000e-10,6.99979400e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.94700000e-10,6.99979426e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.94800000e-10,6.99979452e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.94900000e-10,6.99979478e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.95000000e-10,6.99979504e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.95100000e-10,6.99979530e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.95200000e-10,6.99979556e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.95300000e-10,6.99979582e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.95400000e-10,6.99979607e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.95500000e-10,6.99979633e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.95600000e-10,6.99979659e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.95700000e-10,6.99979685e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.95800000e-10,6.99979711e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.95900000e-10,6.99979737e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.96000000e-10,6.99979763e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.96100000e-10,6.99979789e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.96200000e-10,6.99979815e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.96300000e-10,6.99979840e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.96400000e-10,6.99979866e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.96500000e-10,6.99979892e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.96600000e-10,6.99979918e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.96700000e-10,6.99979944e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.96800000e-10,6.99979970e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.96900000e-10,6.99979996e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.97000000e-10,6.99980022e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.97100000e-10,6.99980048e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.97200000e-10,6.99980073e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.97300000e-10,6.99980099e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.97400000e-10,6.99980125e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.97500000e-10,6.99980151e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.97600000e-10,6.99980177e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.97700000e-10,6.99980203e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.97800000e-10,6.99980229e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.97900000e-10,6.99980255e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.98000000e-10,6.99980281e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.98100000e-10,6.99980306e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.98200000e-10,6.99980332e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.98300000e-10,6.99980358e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.98400000e-10,6.99980384e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.98500000e-10,6.99980410e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.98600000e-10,6.99980436e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.98700000e-10,6.99980462e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.98800000e-10,6.99980488e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.98900000e-10,6.99980513e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.99000000e-10,6.99980539e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.99100000e-10,6.99980565e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.99200000e-10,6.99980591e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.99300000e-10,6.99980617e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.99400000e-10,6.99980643e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.99500000e-10,6.99980669e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.99600000e-10,6.99980695e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.99700000e-10,6.99980721e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.99800000e-10,6.99980746e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.99900000e-10,6.99980772e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.00000000e-10,6.99980798e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.00100000e-10,6.99980824e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.00200000e-10,6.99980850e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.00300000e-10,6.99980876e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.00400000e-10,6.99980902e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.00500000e-10,6.99980928e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.00600000e-10,6.99980954e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.00700000e-10,6.99980979e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.00800000e-10,6.99981005e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.00900000e-10,6.99981031e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.01000000e-10,6.99981057e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.01100000e-10,6.99981083e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.01200000e-10,6.99981109e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.01300000e-10,6.99981135e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.01400000e-10,6.99981161e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.01500000e-10,6.99981187e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.01600000e-10,6.99981212e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.01700000e-10,6.99981238e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.01800000e-10,6.99981264e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.01900000e-10,6.99981290e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.02000000e-10,6.99981316e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.02100000e-10,6.99981342e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.02200000e-10,6.99981368e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.02300000e-10,6.99981394e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.02400000e-10,6.99981420e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.02500000e-10,6.99981445e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.02600000e-10,6.99981471e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.02700000e-10,6.99981497e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.02800000e-10,6.99981523e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.02900000e-10,6.99981549e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.03000000e-10,6.99981575e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.03100000e-10,6.99981601e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.03200000e-10,6.99981627e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.03300000e-10,6.99981652e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.03400000e-10,6.99981678e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.03500000e-10,6.99981704e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.03600000e-10,6.99981730e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.03700000e-10,6.99981756e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.03800000e-10,6.99981782e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.03900000e-10,6.99981808e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.04000000e-10,6.99981834e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.04100000e-10,6.99981860e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.04200000e-10,6.99981885e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.04300000e-10,6.99981911e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.04400000e-10,6.99981937e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.04500000e-10,6.99981963e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.04600000e-10,6.99981989e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.04700000e-10,6.99982015e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.04800000e-10,6.99982041e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.04900000e-10,6.99982067e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.05000000e-10,6.99982093e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.05100000e-10,6.99982118e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.05200000e-10,6.99982144e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.05300000e-10,6.99982170e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.05400000e-10,6.99982196e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.05500000e-10,6.99982222e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.05600000e-10,6.99982248e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.05700000e-10,6.99982274e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.05800000e-10,6.99982300e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.05900000e-10,6.99982326e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.06000000e-10,6.99982351e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.06100000e-10,6.99982377e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.06200000e-10,6.99982403e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.06300000e-10,6.99982429e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.06400000e-10,6.99982455e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.06500000e-10,6.99982481e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.06600000e-10,6.99982507e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.06700000e-10,6.99982533e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.06800000e-10,6.99982559e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.06900000e-10,6.99982584e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.07000000e-10,6.99982610e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.07100000e-10,6.99982636e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.07200000e-10,6.99982662e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.07300000e-10,6.99982688e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.07400000e-10,6.99982714e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.07500000e-10,6.99982740e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.07600000e-10,6.99982766e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.07700000e-10,6.99982791e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.07800000e-10,6.99982817e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.07900000e-10,6.99982843e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.08000000e-10,6.99982869e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.08100000e-10,6.99982895e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.08200000e-10,6.99982921e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.08300000e-10,6.99982947e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.08400000e-10,6.99982973e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.08500000e-10,6.99982999e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.08600000e-10,6.99983024e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.08700000e-10,6.99983050e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.08800000e-10,6.99983076e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.08900000e-10,6.99983102e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.09000000e-10,6.99983128e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.09100000e-10,6.99983154e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.09200000e-10,6.99983180e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.09300000e-10,6.99983206e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.09400000e-10,6.99983232e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.09500000e-10,6.99983257e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.09600000e-10,6.99983283e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.09700000e-10,6.99983309e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.09800000e-10,6.99983335e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.09900000e-10,6.99983361e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.10000000e-10,6.99983387e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.10100000e-10,6.99983413e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.10200000e-10,6.99983439e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.10300000e-10,6.99983465e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.10400000e-10,6.99983490e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.10500000e-10,6.99983516e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.10600000e-10,6.99983542e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.10700000e-10,6.99983568e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.10800000e-10,6.99983594e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.10900000e-10,6.99983620e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.11000000e-10,6.99983646e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.11100000e-10,6.99983672e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.11200000e-10,6.99983698e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.11300000e-10,6.99983723e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.11400000e-10,6.99983749e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.11500000e-10,6.99983775e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.11600000e-10,6.99983801e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.11700000e-10,6.99983827e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.11800000e-10,6.99983853e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.11900000e-10,6.99983879e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.12000000e-10,6.99983905e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.12100000e-10,6.99983930e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.12200000e-10,6.99983956e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.12300000e-10,6.99983982e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.12400000e-10,6.99983995e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.12500000e-10,6.99984005e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.12600000e-10,6.99984015e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.12700000e-10,6.99984024e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.12800000e-10,6.99984034e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.12900000e-10,6.99984044e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.13000000e-10,6.99984053e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.13100000e-10,6.99984063e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.13200000e-10,6.99984073e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.13300000e-10,6.99984082e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.13400000e-10,6.99984092e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.13500000e-10,6.99984101e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.13600000e-10,6.99984111e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.13700000e-10,6.99984121e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.13800000e-10,6.99984130e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.13900000e-10,6.99984140e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.14000000e-10,6.99984150e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.14100000e-10,6.99984159e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.14200000e-10,6.99984169e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.14300000e-10,6.99984179e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.14400000e-10,6.99984188e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.14500000e-10,6.99984198e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.14600000e-10,6.99984207e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.14700000e-10,6.99984217e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.14800000e-10,6.99984227e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.14900000e-10,6.99984236e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.15000000e-10,6.99984246e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.15100000e-10,6.99984256e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.15200000e-10,6.99984265e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.15300000e-10,6.99984275e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.15400000e-10,6.99984284e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.15500000e-10,6.99984294e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.15600000e-10,6.99984304e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.15700000e-10,6.99984313e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.15800000e-10,6.99984323e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.15900000e-10,6.99984333e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.16000000e-10,6.99984342e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.16100000e-10,6.99984352e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.16200000e-10,6.99984362e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.16300000e-10,6.99984371e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.16400000e-10,6.99984381e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.16500000e-10,6.99984390e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.16600000e-10,6.99984400e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.16700000e-10,6.99984410e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.16800000e-10,6.99984419e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
