TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
2.40000000e-10,2.82185130e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.40100000e-10,2.85186199e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.40200000e-10,2.88187268e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.40300000e-10,2.91188337e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.40400000e-10,2.94189406e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.40500000e-10,2.97190474e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.40600000e-10,3.00191543e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.40700000e-10,3.03192612e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.40800000e-10,3.06193681e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.40900000e-10,3.09194750e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.41000000e-10,3.12195819e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.41100000e-10,3.15196887e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.41200000e-10,3.18197956e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.41300000e-10,3.21199025e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.41400000e-10,3.24200094e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.41500000e-10,3.27201163e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.41600000e-10,3.30202232e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.41700000e-10,3.33203301e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.41800000e-10,3.36204369e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.41900000e-10,3.39205438e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.42000000e-10,3.42206507e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.42100000e-10,3.45207576e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.42200000e-10,3.48208645e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.42300000e-10,3.51209714e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.42400000e-10,3.54210782e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.42500000e-10,3.57211851e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.42600000e-10,3.60212920e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.42700000e-10,3.63213989e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.42800000e-10,3.66215058e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.42900000e-10,3.69216127e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.43000000e-10,3.72217195e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.43100000e-10,3.75218264e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.43200000e-10,3.78219333e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.43300000e-10,3.81220402e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.43400000e-10,3.84221471e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.43500000e-10,3.87222540e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.43600000e-10,3.90223609e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.43700000e-10,3.93224677e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.43800000e-10,3.96225746e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.43900000e-10,3.99226815e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.44000000e-10,4.02227884e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.44100000e-10,4.05228953e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.44200000e-10,4.08230022e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.44300000e-10,4.11231090e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.44400000e-10,4.14232159e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.44500000e-10,4.17233228e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.44600000e-10,4.20234297e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.44700000e-10,4.23235366e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.44800000e-10,4.26236435e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.44900000e-10,4.29237503e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.45000000e-10,4.32238572e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.45100000e-10,4.35239641e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.45200000e-10,4.38240710e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.45300000e-10,4.41241779e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.45400000e-10,4.44242848e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.45500000e-10,4.47243917e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.45600000e-10,4.50244985e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.45700000e-10,4.53246054e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.45800000e-10,4.56247123e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.45900000e-10,4.59248192e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.46000000e-10,4.62249261e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.46100000e-10,4.65250330e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.46200000e-10,4.68251398e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.46300000e-10,4.71252467e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.46400000e-10,4.74253536e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.46500000e-10,4.77254605e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.46600000e-10,4.80255674e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.46700000e-10,4.83256743e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.46800000e-10,4.86257811e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.46900000e-10,4.89258880e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.47000000e-10,4.92259949e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.47100000e-10,4.95261018e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.47200000e-10,4.98262087e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.47300000e-10,5.01263156e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.47400000e-10,5.04264224e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.47500000e-10,5.07265293e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.47600000e-10,5.10266362e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.47700000e-10,5.13267431e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.47800000e-10,5.13602679e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.47900000e-10,5.12724111e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.48000000e-10,5.11845544e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.48100000e-10,5.10966977e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.48200000e-10,5.10088409e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.48300000e-10,5.09209842e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.48400000e-10,5.08331275e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.48500000e-10,5.07452707e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.48600000e-10,5.06574140e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.48700000e-10,5.05695572e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.48800000e-10,5.04817005e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.48900000e-10,5.03938438e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.49000000e-10,5.03059870e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.49100000e-10,5.02181303e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.49200000e-10,5.01302736e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.49300000e-10,5.00424168e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.49400000e-10,4.99545601e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.49500000e-10,4.98667033e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.49600000e-10,4.97788466e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.49700000e-10,4.96909899e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.49800000e-10,4.96031331e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.49900000e-10,4.95152764e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.50000000e-10,4.94274197e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.50100000e-10,4.93395629e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.50200000e-10,4.92517062e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.50300000e-10,4.91638494e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.50400000e-10,4.90759927e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.50500000e-10,4.89881360e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.50600000e-10,4.89002792e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.50700000e-10,4.88124225e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.50800000e-10,4.87245658e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.50900000e-10,4.86367090e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.51000000e-10,4.85488523e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.51100000e-10,4.84609955e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.51200000e-10,4.83731388e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.51300000e-10,4.82852821e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.51400000e-10,4.81974253e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.51500000e-10,4.81095686e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.51600000e-10,4.80217119e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.51700000e-10,4.79338551e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.51800000e-10,4.78459984e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.51900000e-10,4.77581416e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.52000000e-10,4.76702849e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.52100000e-10,4.75824282e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.52200000e-10,4.74945714e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.52300000e-10,4.74067147e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.52400000e-10,4.73188580e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.52500000e-10,4.72310012e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.52600000e-10,4.71431445e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.52700000e-10,4.70552877e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.52800000e-10,4.69674310e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.52900000e-10,4.68795743e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.53000000e-10,4.67917175e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.53100000e-10,4.67038608e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.53200000e-10,4.66160041e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.53300000e-10,4.65281473e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.53400000e-10,4.64402906e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.53500000e-10,4.63524338e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.53600000e-10,4.62645771e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.53700000e-10,4.61767204e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.53800000e-10,4.60888636e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.53900000e-10,4.60010069e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.54000000e-10,4.59131502e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.54100000e-10,4.58252934e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.54200000e-10,4.57374367e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.54300000e-10,4.56495799e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.54400000e-10,4.55617232e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.54500000e-10,4.54738665e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.54600000e-10,4.53860097e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.54700000e-10,4.52981530e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.54800000e-10,4.52102963e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.54900000e-10,4.51224395e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.55000000e-10,4.50345828e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.55100000e-10,4.49467260e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.55200000e-10,4.48588693e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.55300000e-10,4.47710126e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.55400000e-10,4.46831558e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.55500000e-10,4.45952991e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.55600000e-10,4.45074424e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.55700000e-10,4.44195856e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.55800000e-10,4.43317289e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.55900000e-10,4.42438722e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.56000000e-10,4.41560154e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.56100000e-10,4.40681587e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.56200000e-10,4.39803019e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.56300000e-10,4.38924452e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.56400000e-10,4.38045885e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.56500000e-10,4.37167317e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.56600000e-10,4.36288750e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.56700000e-10,4.35410183e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.56800000e-10,4.34531615e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.56900000e-10,4.33653048e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.57000000e-10,4.32774480e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.57100000e-10,4.31895913e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.57200000e-10,4.31017346e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.57300000e-10,4.30138778e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.57400000e-10,4.29260211e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.57500000e-10,4.28381644e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.57600000e-10,4.27503076e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.57700000e-10,4.26624509e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.57800000e-10,4.25745941e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.57900000e-10,4.24867374e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.58000000e-10,4.23988807e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.58100000e-10,4.23110239e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.58200000e-10,4.22231672e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.58300000e-10,4.21353105e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.58400000e-10,4.20474537e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.58500000e-10,4.19595970e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.58600000e-10,4.18717402e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.58700000e-10,4.17838835e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.58800000e-10,4.16960268e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.58900000e-10,4.16081700e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.59000000e-10,4.15203133e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.59100000e-10,4.14324566e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.59200000e-10,4.13445998e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.59300000e-10,4.12567431e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.59400000e-10,4.11688863e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.59500000e-10,4.10810296e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.59600000e-10,4.09931729e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.59700000e-10,4.09053161e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.59800000e-10,4.08174594e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.59900000e-10,4.07296027e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.60000000e-10,4.06417459e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.60100000e-10,4.05538892e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.60200000e-10,4.04660324e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.60300000e-10,4.03781757e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.60400000e-10,4.02903190e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.60500000e-10,4.02024622e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.60600000e-10,4.01146055e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.60700000e-10,4.00267488e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.60800000e-10,3.99388920e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.60900000e-10,3.98510353e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.61000000e-10,3.97631785e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.61100000e-10,3.96753218e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.61200000e-10,3.95874651e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.61300000e-10,3.94996083e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.61400000e-10,3.94117516e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.61500000e-10,3.93238949e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.61600000e-10,3.92360381e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.61700000e-10,3.91481814e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.61800000e-10,3.90603246e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.61900000e-10,3.89724679e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.62000000e-10,3.88846112e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.62100000e-10,3.87967544e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.62200000e-10,3.87088977e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.62300000e-10,3.86210410e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.62400000e-10,3.85331842e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.62500000e-10,3.84453275e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.62600000e-10,3.83574707e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.62700000e-10,3.82696140e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.62800000e-10,3.81817573e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.62900000e-10,3.80939005e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.63000000e-10,3.80060438e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.63100000e-10,3.79181871e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.63200000e-10,3.78303303e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.63300000e-10,3.77424736e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.63400000e-10,3.76546168e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.63500000e-10,3.75667601e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.63600000e-10,3.74789034e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.63700000e-10,3.73910466e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.63800000e-10,3.73031899e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.63900000e-10,3.72153332e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.64000000e-10,3.71274764e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.64100000e-10,3.70396197e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
