TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
1.91300000e-10,1.82922412e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.91400000e-10,1.79866307e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.91500000e-10,1.76810202e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.91600000e-10,1.73754097e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.91700000e-10,1.70697992e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.91800000e-10,1.67641887e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.91900000e-10,1.64585782e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.92000000e-10,1.61529677e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.92100000e-10,1.58473572e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.92200000e-10,1.55417467e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.92300000e-10,1.52361362e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.92400000e-10,1.49305257e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.92500000e-10,1.46249152e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.92600000e-10,1.43193047e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.92700000e-10,1.40136942e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.92800000e-10,1.37080837e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.92900000e-10,1.34024732e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.93000000e-10,1.30968626e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.93100000e-10,1.27912521e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.93200000e-10,1.24856416e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.93300000e-10,1.21800311e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.93400000e-10,1.18744206e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.93500000e-10,1.15688101e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.93600000e-10,1.12631996e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.93700000e-10,1.09575891e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.93800000e-10,1.06519786e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.93900000e-10,1.03463681e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.94000000e-10,1.00407576e-03,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.94100000e-10,9.73514709e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.94200000e-10,9.42953659e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.94300000e-10,9.12392608e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.94400000e-10,8.81831558e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.94500000e-10,8.51270507e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.94600000e-10,8.20709456e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.94700000e-10,7.90148406e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.94800000e-10,7.59587355e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.94900000e-10,7.29026305e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.95000000e-10,6.98465254e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.95100000e-10,6.67904204e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.95200000e-10,6.37343153e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.95300000e-10,6.06782103e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.95400000e-10,5.76221052e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.95500000e-10,5.45660002e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.95600000e-10,5.15098951e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.95700000e-10,4.84537901e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.95800000e-10,4.53976850e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.95900000e-10,4.23415800e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.96000000e-10,3.92854749e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.96100000e-10,3.62293699e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.96200000e-10,3.31732648e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.96300000e-10,3.09580780e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.96400000e-10,3.06067381e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.96500000e-10,3.02553982e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.96600000e-10,2.99040584e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.96700000e-10,2.95527185e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.96800000e-10,2.92013786e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.96900000e-10,2.88500387e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.97000000e-10,2.84986988e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.97100000e-10,2.81473589e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.97200000e-10,2.77960190e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.97300000e-10,2.74446791e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.97400000e-10,2.70933392e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.97500000e-10,2.67419993e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.97600000e-10,2.63906595e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.97700000e-10,2.60393196e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.97800000e-10,2.56879797e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.97900000e-10,2.53366398e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.98000000e-10,2.49852999e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.98100000e-10,2.46339600e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.98200000e-10,2.42826201e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.98300000e-10,2.39312802e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.98400000e-10,2.35799403e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.98500000e-10,2.32286004e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.98600000e-10,2.28772606e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.98700000e-10,2.25259207e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.98800000e-10,2.21745808e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.98900000e-10,2.18232409e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.99000000e-10,2.14719010e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.99100000e-10,2.11205611e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.99200000e-10,2.07692212e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.99300000e-10,2.04178813e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.99400000e-10,2.00665414e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.99500000e-10,1.97152016e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.99600000e-10,1.93638617e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.99700000e-10,1.90125218e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.99800000e-10,1.86611819e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
1.99900000e-10,1.83098420e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.00000000e-10,1.79585021e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.00100000e-10,1.76071622e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.00200000e-10,1.72558223e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.00300000e-10,1.69044824e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.00400000e-10,1.65531425e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.00500000e-10,1.62018027e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.00600000e-10,1.58504628e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.00700000e-10,1.54991229e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.00800000e-10,1.51477830e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.00900000e-10,1.47964431e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.01000000e-10,1.44451032e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.01100000e-10,1.40937633e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.01200000e-10,1.37424234e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.01300000e-10,1.33910835e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.01400000e-10,1.30397436e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.01500000e-10,1.26884038e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.01600000e-10,1.23370639e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.01700000e-10,1.19857240e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.01800000e-10,1.16343841e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.01900000e-10,1.12830442e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.02000000e-10,1.09317043e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.02100000e-10,1.05803644e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.02200000e-10,1.02290245e-04,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.02300000e-10,9.87768464e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.02400000e-10,9.52634475e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.02500000e-10,9.17500486e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.02600000e-10,8.82366497e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.02700000e-10,8.47232508e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.02800000e-10,8.12098519e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.02900000e-10,7.76964530e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.03000000e-10,7.63959744e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.03100000e-10,7.59048275e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.03200000e-10,7.54136805e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.03300000e-10,7.49225336e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.03400000e-10,7.44313867e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.03500000e-10,7.39402398e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.03600000e-10,7.34490929e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.03700000e-10,7.29579459e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.03800000e-10,7.24667990e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.03900000e-10,7.19756521e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.04000000e-10,7.14845052e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.04100000e-10,7.09933583e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.04200000e-10,7.05022114e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.04300000e-10,7.00110644e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.04400000e-10,6.95199175e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.04500000e-10,6.90287706e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.04600000e-10,6.85376237e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.04700000e-10,6.80464768e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.04800000e-10,6.75553298e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.04900000e-10,6.70641829e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.05000000e-10,6.65730360e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.05100000e-10,6.60818891e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.05200000e-10,6.55907422e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.05300000e-10,6.50995953e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.05400000e-10,6.46084483e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.05500000e-10,6.41173014e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.05600000e-10,6.36261545e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.05700000e-10,6.31350076e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.05800000e-10,6.26438607e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.05900000e-10,6.21527137e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.06000000e-10,6.16615668e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.06100000e-10,6.11704199e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.06200000e-10,6.06792730e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.06300000e-10,6.01881261e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.06400000e-10,5.96969792e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.06500000e-10,5.92058322e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.06600000e-10,5.87146853e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.06700000e-10,5.82235384e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.06800000e-10,5.77323915e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.06900000e-10,5.72412446e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.07000000e-10,5.67500976e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.07100000e-10,5.62589507e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.07200000e-10,5.57678038e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.07300000e-10,5.52766569e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.07400000e-10,5.47855100e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.07500000e-10,5.42943631e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.07600000e-10,5.38032161e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.07700000e-10,5.33120692e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.07800000e-10,5.28209223e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.07900000e-10,5.23297754e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.08000000e-10,5.18386285e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.08100000e-10,5.13474815e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.08200000e-10,5.08563346e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.08300000e-10,5.03651877e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.08400000e-10,4.98740408e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.08500000e-10,4.93828939e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.08600000e-10,4.88917470e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.08700000e-10,4.84006000e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.08800000e-10,4.79094531e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.08900000e-10,4.74183062e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.09000000e-10,4.69271593e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.09100000e-10,4.64360124e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.09200000e-10,4.59448654e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.09300000e-10,4.54537185e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.09400000e-10,4.49625716e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.09500000e-10,4.44714247e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.09600000e-10,4.39802778e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.09700000e-10,4.34891308e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.09800000e-10,4.29979839e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.09900000e-10,4.25068370e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.10000000e-10,4.20156901e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.10100000e-10,4.15245432e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.10200000e-10,4.10333963e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.10300000e-10,4.05422493e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.10400000e-10,4.00511024e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.10500000e-10,3.95599555e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.10600000e-10,3.90688086e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.10700000e-10,3.85776617e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.10800000e-10,3.80865147e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.10900000e-10,3.75953678e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.11000000e-10,3.71042209e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.11100000e-10,3.66130740e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.11200000e-10,3.61219271e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.11300000e-10,3.56307802e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.11400000e-10,3.51396332e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.11500000e-10,3.46484863e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.11600000e-10,3.41573394e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.11700000e-10,3.36661925e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.11800000e-10,3.31750456e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.11900000e-10,3.26838986e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.12000000e-10,3.21927517e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.12100000e-10,3.17016048e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.12200000e-10,3.12104579e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.12300000e-10,3.07193110e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.12400000e-10,3.02281641e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.12500000e-10,2.97370171e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.12600000e-10,2.92458702e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.12700000e-10,2.87547233e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.12800000e-10,2.82635764e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.12900000e-10,2.77724295e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.13000000e-10,2.72812825e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.13100000e-10,2.67901356e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.13200000e-10,2.62989887e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.13300000e-10,2.58078418e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.13400000e-10,2.53166949e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.13500000e-10,2.48255480e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.13600000e-10,2.43344010e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.13700000e-10,2.38432541e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.13800000e-10,2.33521072e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.13900000e-10,2.28609603e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.14000000e-10,2.23698134e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.14100000e-10,2.18786664e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.14200000e-10,2.13875195e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.14300000e-10,2.08963726e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.14400000e-10,2.04052257e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.14500000e-10,1.99140788e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.14600000e-10,1.94229319e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.14700000e-10,1.89317849e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.14800000e-10,1.84406380e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.14900000e-10,1.79494911e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.15000000e-10,1.74583442e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.15100000e-10,1.69671973e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.15200000e-10,1.64760503e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.15300000e-10,1.59849034e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
2.15400000e-10,1.54937565e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
