TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
1.69100000e-10,1.25207034e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.69200000e-10,1.25107443e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.69300000e-10,1.25007851e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.69400000e-10,1.24908260e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.69500000e-10,1.24808669e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.69600000e-10,1.24709077e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.69700000e-10,1.24609486e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.69800000e-10,1.24509894e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.69900000e-10,1.24410303e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.70000000e-10,1.24310711e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.70100000e-10,1.24211120e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.70200000e-10,1.24111528e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.70300000e-10,1.24011937e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.70400000e-10,1.23912346e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.70500000e-10,1.23812754e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.70600000e-10,1.23713163e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.70700000e-10,1.23613571e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.70800000e-10,1.23513980e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.70900000e-10,1.23414388e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.71000000e-10,1.23314797e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.71100000e-10,1.23215205e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.71200000e-10,1.23115614e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.71300000e-10,1.23016023e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.71400000e-10,1.22916431e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.71500000e-10,1.22816840e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.71600000e-10,1.22717248e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.71700000e-10,1.22617657e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.71800000e-10,1.22518065e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.71900000e-10,1.22418474e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.72000000e-10,1.22318882e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.72100000e-10,1.22219291e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.72200000e-10,1.22119699e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.72300000e-10,1.22020108e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.72400000e-10,1.21920517e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.72500000e-10,1.21820925e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.72600000e-10,1.21721334e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.72700000e-10,1.21621742e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.72800000e-10,1.21522151e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.72900000e-10,1.21422559e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.73000000e-10,1.21322968e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.73100000e-10,1.21223376e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.73200000e-10,1.21123785e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.73300000e-10,1.21024194e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.73400000e-10,1.20924602e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.73500000e-10,1.20825011e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.73600000e-10,1.20725419e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.73700000e-10,1.20625828e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.73800000e-10,1.20526236e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.73900000e-10,1.20426645e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.74000000e-10,1.20327053e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.74100000e-10,1.20227462e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.74200000e-10,1.20127871e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.74300000e-10,1.20028279e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.74400000e-10,1.19928688e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.74500000e-10,1.19829096e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.74600000e-10,1.19729505e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.74700000e-10,1.19629913e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.74800000e-10,1.19530322e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.74900000e-10,1.19430730e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.75000000e-10,1.19331139e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.75100000e-10,1.19231548e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.75200000e-10,1.19131956e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.75300000e-10,1.19032365e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.75400000e-10,1.18932773e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.75500000e-10,1.18833182e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.75600000e-10,1.18733590e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.75700000e-10,1.18633999e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.75800000e-10,1.18534407e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.75900000e-10,1.18434816e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.76000000e-10,1.18335225e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.76100000e-10,1.18235633e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.76200000e-10,1.18136042e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.76300000e-10,1.18036450e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.76400000e-10,1.17936859e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.76500000e-10,1.17837267e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.76600000e-10,1.17737676e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.76700000e-10,1.17638084e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.76800000e-10,1.17538493e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.76900000e-10,1.17438902e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.77000000e-10,1.17339310e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.77100000e-10,1.17239719e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.77200000e-10,1.17140127e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.77300000e-10,1.17040536e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.77400000e-10,1.16940944e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.77500000e-10,1.16841353e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.77600000e-10,1.16741761e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.77700000e-10,1.16642170e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.77800000e-10,1.16542579e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.77900000e-10,1.16442987e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.78000000e-10,1.16343396e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.78100000e-10,1.16243804e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.78200000e-10,1.16144213e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.78300000e-10,1.16044621e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.78400000e-10,1.15945030e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.78500000e-10,1.15845438e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.78600000e-10,1.15745847e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.78700000e-10,1.15646255e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.78800000e-10,1.15546664e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.78900000e-10,1.15447073e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.79000000e-10,1.15347481e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.79100000e-10,1.15247890e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.79200000e-10,1.15148298e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.79300000e-10,1.15048707e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.79400000e-10,1.14949115e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.79500000e-10,1.14849524e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.79600000e-10,1.14749932e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.79700000e-10,1.14650341e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.79800000e-10,1.14550750e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.79900000e-10,1.14451158e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.80000000e-10,1.14351567e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.80100000e-10,1.14251975e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.80200000e-10,1.14152384e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.80300000e-10,1.14052792e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.80400000e-10,1.13953201e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.80500000e-10,1.13853609e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.80600000e-10,1.13754018e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.80700000e-10,1.13654427e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.80800000e-10,1.13554835e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.80900000e-10,1.13455244e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.81000000e-10,1.13355652e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.81100000e-10,1.13256061e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.81200000e-10,1.13156469e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.81300000e-10,1.13056878e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.81400000e-10,1.12957286e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.81500000e-10,1.12857695e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.81600000e-10,1.12758104e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.81700000e-10,1.12658512e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.81800000e-10,1.12558921e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.81900000e-10,1.12459329e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.82000000e-10,1.12359738e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.82100000e-10,1.12260146e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.82200000e-10,1.12160555e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.82300000e-10,1.12060963e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.82400000e-10,1.11961372e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.82500000e-10,1.11861781e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.82600000e-10,1.11762189e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.82700000e-10,1.11662598e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.82800000e-10,1.11563006e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.82900000e-10,1.11463415e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.83000000e-10,1.11363823e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.83100000e-10,1.11264232e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.83200000e-10,1.11164640e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.83300000e-10,1.11065049e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.83400000e-10,1.10965458e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.83500000e-10,1.10865866e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.83600000e-10,1.10766275e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.83700000e-10,1.10666683e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.83800000e-10,1.10567092e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.83900000e-10,1.10467500e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.84000000e-10,1.10367909e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.84100000e-10,1.10268317e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.84200000e-10,1.10168726e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.84300000e-10,1.10069134e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.84400000e-10,1.09969543e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.84500000e-10,1.09869952e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.84600000e-10,1.09770360e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.84700000e-10,1.09670769e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.84800000e-10,1.09571177e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.84900000e-10,1.09471586e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.85000000e-10,1.09371994e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.85100000e-10,1.09272403e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.85200000e-10,1.09172811e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.85300000e-10,1.09073220e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.85400000e-10,1.08973629e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.85500000e-10,1.08874037e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.85600000e-10,1.08774446e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.85700000e-10,1.08674854e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.85800000e-10,1.08575263e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.85900000e-10,1.08475671e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.86000000e-10,1.08376080e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.86100000e-10,1.08276488e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.86200000e-10,1.08176897e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.86300000e-10,1.08077306e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.86400000e-10,1.07977714e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.86500000e-10,1.07878123e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.86600000e-10,1.07778531e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.86700000e-10,1.07678940e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.86800000e-10,1.07579348e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.86900000e-10,1.07479757e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.87000000e-10,1.07380165e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.87100000e-10,1.07280574e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.87200000e-10,1.07180983e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.87300000e-10,1.07081391e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.87400000e-10,1.06981800e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.87500000e-10,1.06882208e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.87600000e-10,1.06782617e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.87700000e-10,1.06683025e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.87800000e-10,1.06583434e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.87900000e-10,1.06483842e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.88000000e-10,1.06384251e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.88100000e-10,1.06284660e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.88200000e-10,1.06185068e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.88300000e-10,1.06085477e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.88400000e-10,1.05985885e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.88500000e-10,1.05886294e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.88600000e-10,1.05786702e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.88700000e-10,1.05687111e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.88800000e-10,1.05587519e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.88900000e-10,1.05487928e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.89000000e-10,1.05388337e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.89100000e-10,1.05288745e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.89200000e-10,1.05189154e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.89300000e-10,1.05089562e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.89400000e-10,1.04989971e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.89500000e-10,1.04890379e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.89600000e-10,1.04790788e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.89700000e-10,1.04691196e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.89800000e-10,1.04591605e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.89900000e-10,1.04492014e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.90000000e-10,1.04392422e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.90100000e-10,1.04292831e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.90200000e-10,1.04193239e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.90300000e-10,1.04093648e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.90400000e-10,1.03994056e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.90500000e-10,1.03894465e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.90600000e-10,1.03794873e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.90700000e-10,1.03695282e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.90800000e-10,1.03595690e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.90900000e-10,1.03496099e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.91000000e-10,1.03396508e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.91100000e-10,1.03296916e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.91200000e-10,1.03197325e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.91300000e-10,1.03097733e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.91400000e-10,1.02998142e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.91500000e-10,1.02898550e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.91600000e-10,1.02798959e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.91700000e-10,1.02699367e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.91800000e-10,1.02599776e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.91900000e-10,1.02500185e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.92000000e-10,1.02400593e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.92100000e-10,1.02301002e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.92200000e-10,1.02201410e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.92300000e-10,1.02101819e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.92400000e-10,1.02002227e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.92500000e-10,1.01902636e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.92600000e-10,1.01803044e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.92700000e-10,1.01703453e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.92800000e-10,1.01603862e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.92900000e-10,1.01504270e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.93000000e-10,1.01404679e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.93100000e-10,1.01305087e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
1.93200000e-10,1.01205496e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
